,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
40,CRI,2021-02-01,1.5064046e-05,0.014145118,2.0596087e-07
41,CUB,2021-02-01,8.203901e-05,0.0038779245,7.420109e-05
42,CYP,2021-02-01,2.5986158e-06,0.0069103073,3.916012e-08
43,CZE,2021-02-01,4.8620044e-05,0.009958627,4.071853e-06
44,DEU,2021-02-01,0.00886023,0.014355898,0.000952458
45,DJI,2021-02-01,2.6195214e-05,0.004481421,0.00017731314
46,DMA,2021-02-01,6.135709e-07,0.00033381677,4.998315e-06
47,DNK,2021-02-01,3.6552257e-05,0.0015907895,1.9380976e-05
48,DOM,2021-02-01,1.8076402e-05,2.9764029e-05,2.264348e-06
49,DZA,2021-02-01,0.9132883,0.94020385,0.20691885
50,ECU,2021-02-01,0.0042522037,0.028200679,0.012115803
51,EGY,2021-02-01,0.45115343,0.6940946,0.15305576
52,ERI,2021-02-01,0.00034491814,0.0019173512,0.019921683
53,ESH,2021-02-01,1.1361639e-06,0.00034865495,5.5084897e-09
54,ESP,2021-02-01,0.021028398,0.0173407,0.016733527
55,EST,2021-02-01,1.9910199e-06,0.0034837949,1.5240751e-07
56,ETH,2021-02-01,0.024392473,0.098684065,0.20714809
57,FIN,2021-02-01,0.0001040481,0.008226008,5.0865474e-05
58,FJI,2021-02-01,2.4424785e-06,0.00013132113,1.2759654e-07
59,FRA,2021-02-01,0.049208548,0.007681066,0.097804815
60,FSM,2021-02-01,8.797355e-07,2.8511522e-05,1.5254e-06
61,GAB,2021-02-01,5.3793447e-05,0.00088111404,1.1238902e-05
62,GBR,2021-02-01,0.00101256,0.12391907,0.0028920658
63,GEO,2021-02-01,0.0072090616,0.0018546493,0.00051050435
64,GHA,2021-02-01,6.566828e-05,0.007129825,0.0008231143
65,GIB,2021-02-01,2.74356e-07,2.7417307e-05,1.8625782e-07
66,GIN,2021-02-01,0.1533129,0.10339743,0.018680634
67,GMB,2021-02-01,0.00015200273,0.07068397,0.00025314913
68,GNB,2021-02-01,3.1216732e-06,0.0007022052,4.391378e-06
69,GNQ,2021-02-01,5.4212987e-06,0.0015148874,1.6673353e-07
70,GRC,2021-02-01,9.433515e-05,0.00043220154,1.1349074e-05
71,GRD,2021-02-01,1.7940448e-07,0.00037026568,3.8437648e-08
72,GRL,2021-02-01,1.0261576e-05,1.2378446e-05,6.8271456e-06
73,GTM,2021-02-01,0.0025005213,0.007912721,0.008967985
74,GUM,2021-02-01,1.9010942e-05,8.559413e-06,3.4702864e-06
75,GUY,2021-02-01,0.00072337384,0.0044543594,0.000100500256
76,HKG,2021-02-01,9.48588e-05,0.0004191585,6.4967844e-06
77,HND,2021-02-01,0.011700699,0.3553,0.0026783084
78,HRV,2021-02-01,0.00053742435,0.0011654662,2.2693853e-06
79,HTI,2021-02-01,0.23939559,0.25277302,0.038450252
80,HUN,2021-02-01,0.00035018646,0.001514407,9.387847e-05
81,IDN,2021-02-01,0.03979085,0.06631986,0.52344775
82,IND,2021-02-01,0.46541643,0.59068066,0.06272414
83,IRL,2021-02-01,0.003810747,0.0007670987,0.00087170117
84,IRN,2021-02-01,0.017249817,0.15717761,0.35999617
85,IRQ,2021-02-01,0.21427615,0.27673322,0.15138549
86,ISL,2021-02-01,1.7374738e-05,0.001882711,1.3712528e-06
87,ISR,2021-02-01,0.0074461247,0.04297119,0.005852624
88,ITA,2021-02-01,0.00027997812,0.0019268704,0.00012489669
89,JAM,2021-02-01,0.00018155255,7.6787575e-05,5.7509984e-05
90,JOR,2021-02-01,0.001626543,0.00360011,0.004866586
91,JPN,2021-02-01,0.00012787875,0.0006897936,6.345075e-05
92,KAZ,2021-02-01,4.3350654e-05,0.00018702635,6.270446e-07
93,KEN,2021-02-01,0.7763831,0.85296935,0.42582563
94,KGZ,2021-02-01,0.00018039589,0.0039063874,0.005318596
95,KHM,2021-02-01,0.00020124041,0.00068814785,0.0003343012
96,KOR,2021-02-01,0.00037188127,0.00029940903,5.531173e-05
97,KWT,2021-02-01,0.00011693617,0.008112007,0.00011172743
98,LAO,2021-02-01,0.00022367979,0.0004775681,0.00090133335
99,LBN,2021-02-01,0.5108201,0.63018477,0.07184261
100,LBR,2021-02-01,0.00929381,0.058461532,0.0028023217
101,LBY,2021-02-01,0.045224447,0.012726272,0.05137821
102,LKA,2021-02-01,0.00093432766,0.005470284,0.0035318981
103,LSO,2021-02-01,2.2840473e-05,0.00044595642,0.00018051891
104,LTU,2021-02-01,0.00084241346,0.017152682,8.67712e-05
105,LUX,2021-02-01,2.3325783e-05,0.0005703176,4.611002e-06
106,LVA,2021-02-01,0.00011206748,0.004182617,3.1931617e-05
107,MAC,2021-02-01,5.5190894e-06,0.00026264545,1.7748269e-07
108,MAR,2021-02-01,0.00042875882,0.00015589791,0.0003219447
109,MCO,2021-02-01,1.2112349e-06,0.00012444696,3.0974843e-07
110,MDA,2021-02-01,7.282551e-05,0.019520596,2.7541711e-08
111,MDG,2021-02-01,0.0046194894,0.125388,0.00010723958
112,MDV,2021-02-01,2.0396325e-07,4.678607e-05,5.440436e-06
113,MEX,2021-02-01,0.011115653,0.7415184,0.07427755
114,MHL,2021-02-01,6.7020037e-06,6.467461e-05,3.7334337e-07
115,MKD,2021-02-01,8.94298e-05,0.0007253799,0.0006048382
116,MLI,2021-02-01,0.21782269,0.37426922,0.06542429
117,MLT,2021-02-01,0.00017295308,0.00083621376,1.3362621e-05
118,MMR,2021-02-01,0.022529699,0.073749885,0.08331395
119,MNE,2021-02-01,1.6526554e-06,0.0042284285,3.950377e-09
120,MNG,2021-02-01,0.00028916335,7.707515e-05,0.003134918
121,MNP,2021-02-01,1.8445366e-08,2.8227616e-05,1.6202449e-06
122,MOZ,2021-02-01,0.53795034,0.630114,0.15241878
123,MRT,2021-02-01,0.00017231784,0.0035552108,0.002669548
124,MUS,2021-02-01,8.479688e-07,0.00011056424,9.706363e-07
125,MWI,2021-02-01,0.0001516978,0.0022445675,0.00018296
126,MYS,2021-02-01,3.8127968e-05,0.0021794704,0.0015689005
127,NAM,2021-02-01,0.0019590922,0.00048106725,0.008644871
128,NCL,2021-02-01,5.8103143e-07,1.0577933e-05,1.15116116e-07
129,NER,2021-02-01,0.08427188,0.028817385,0.06964952
130,NGA,2021-02-01,0.6002425,0.17726316,0.50130266
131,NIC,2021-02-01,5.3667605e-05,0.00024923656,6.912735e-06
132,NLD,2021-02-01,2.952172e-06,0.00020529269,2.4981712e-06
133,NOR,2021-02-01,0.0026005013,0.00041621565,3.2882333e-05
134,NPL,2021-02-01,0.00021586029,0.0011807092,0.015587914
135,NZL,2021-02-01,9.245454e-05,0.00026697325,8.880926e-05
136,OMN,2021-02-01,1.3840684e-05,0.0040986775,1.7421291e-06
137,PAK,2021-02-01,0.010194369,0.0027609211,0.17614944
138,PAN,2021-02-01,6.3179716e-05,0.011491914,5.2249316e-06
139,PER,2021-02-01,0.07628811,0.13055846,0.19014332
140,PHL,2021-02-01,0.09637393,0.554377,0.02018306
141,PNG,2021-02-01,0.0013940962,0.15865827,0.0004101344
142,POL,2021-02-01,0.00046183605,0.085751064,1.1137794e-05
143,PRI,2021-02-01,6.6869175e-06,1.3251809e-05,1.7352862e-07
144,PRK,2021-02-01,8.145455e-06,1.201289e-05,5.2975583e-06
145,PRT,2021-02-01,4.5641784e-05,0.00027093262,9.466531e-06
146,PRY,2021-02-01,1.2410656e-05,0.0031928215,1.0043618e-05
147,PSE,2021-02-01,0.0003167182,0.00034868452,5.6254605e-05
148,QAT,2021-02-01,0.0001519423,6.1200386e-05,4.874084e-05
149,ROU,2021-02-01,0.00041919923,0.0031587747,0.0051617604
150,RUS,2021-02-01,0.67338806,0.83118194,0.6434649
151,RWA,2021-02-01,0.00073595776,0.015596111,0.0011734377
152,SAU,2021-02-01,0.010452078,0.01246764,0.06755745
153,SDN,2021-02-01,0.9405204,0.6202568,0.18614426
154,SEN,2021-02-01,0.0035679517,0.015228958,0.02554571
155,SGP,2021-02-01,2.086457e-05,5.3494034e-05,4.2239267e-07
156,SLB,2021-02-01,3.4458985e-06,0.0008930678,9.127971e-08
157,SLE,2021-02-01,0.00041305317,0.00015228867,9.578495e-05
158,SLV,2021-02-01,0.00027720808,0.0022334962,7.2611583e-06
159,SOM,2021-02-01,0.23296419,0.14279193,0.28436902
160,SRB,2021-02-01,0.00021745067,0.001549675,3.2502235e-06
161,SSD,2021-02-01,0.042684693,0.7968389,0.13210987
162,STP,2021-02-01,4.366803e-08,4.648437e-05,8.726399e-08
163,SUR,2021-02-01,9.543198e-06,0.022154417,3.9327492e-08
164,SVK,2021-02-01,1.7080707e-05,0.0067172945,1.4208123e-07
165,SVN,2021-02-01,0.0004513123,0.0001954375,0.0022262258
166,SWE,2021-02-01,0.00019498725,0.0054624076,0.00010701065
167,SWZ,2021-02-01,0.00026462812,0.1172832,0.003222803
168,SYC,2021-02-01,3.7880473e-05,7.4570664e-05,0.00461029
169,SYR,2021-02-01,0.5665732,0.13368423,0.7660596
170,TCD,2021-02-01,0.31668228,0.79927886,0.021864384
171,TGO,2021-02-01,1.8401008e-05,0.014075058,2.5381325e-05
172,THA,2021-02-01,0.096979335,0.04725872,0.41495043
173,TJK,2021-02-01,0.00026675317,0.061125375,3.3115866e-05
174,TKM,2021-02-01,6.0757164e-05,0.0019609465,1.535043e-07
175,TLS,2021-02-01,1.8511369e-07,6.4757616e-05,7.078415e-08
176,TON,2021-02-01,1.5025287e-06,0.00012438158,2.4417372e-07
177,TTO,2021-02-01,3.1242464e-05,0.0007050349,2.3015024e-05
178,TUN,2021-02-01,0.0074680834,0.0038913721,0.10246886
179,TUR,2021-02-01,0.9774753,0.9392277,0.8026439
180,TWN,2021-02-01,2.6140565e-06,1.7535003e-05,1.6520612e-06
181,TZA,2021-02-01,0.11897655,0.03936176,0.011264815
182,UGA,2021-02-01,0.0024482952,0.01318094,0.03459182
183,UKR,2021-02-01,0.2142374,0.10782291,0.5468054
184,URY,2021-02-01,1.4325995e-05,0.028419096,3.7959173e-06
185,USA,2021-02-01,0.0030536957,0.07583928,0.0010718574
186,UZB,2021-02-01,0.00031846281,0.012626328,0.00014661808
187,VEN,2021-02-01,0.52977437,0.08226712,0.13635232
188,VIR,2021-02-01,3.7563226e-05,3.098799e-05,1.5688023e-05
189,VNM,2021-02-01,9.717535e-06,0.00063097157,4.057333e-05
190,VUT,2021-02-01,7.737238e-07,0.000113440154,7.6205254e-08
191,WSM,2021-02-01,6.450322e-06,9.665651e-05,3.6746093e-07
192,XKX,2021-02-01,1.6887125e-05,1.2546438e-05,5.7563307e-06
193,YEM,2021-02-01,0.0024238187,0.0025089572,0.43602726
194,ZAF,2021-02-01,0.01569782,0.19703342,0.0035003333
195,ZMB,2021-02-01,8.399123e-05,0.0037056736,8.1413986e-05
196,ZWE,2021-02-01,0.011472711,0.55994135,0.009666427
0,AFG,2021-03-01,0.31617624,0.24876744,0.24878974
1,AGO,2021-03-01,0.4933036,0.4763963,0.0048103025
2,ALB,2021-03-01,1.5145706e-05,0.00036678565,6.173491e-05
3,ARE,2021-03-01,9.7363634e-05,0.00041263463,3.788994e-05
4,ARG,2021-03-01,2.9723724e-05,0.00077265006,2.5401278e-05
5,ARM,2021-03-01,0.034856692,0.50616056,0.0067077475
6,ATG,2021-03-01,2.4287336e-05,8.0485814e-05,3.5377296e-05
7,AUS,2021-03-01,0.0006567661,0.027007923,0.002586285
8,AUT,2021-03-01,0.006515721,0.0024889805,0.00019695483
9,AZE,2021-03-01,0.7005265,0.47364044,0.77456737
10,BDI,2021-03-01,0.07489009,0.0489241,0.0039439714
11,BEL,2021-03-01,0.028586999,0.012956591,0.0014189895
12,BEN,2021-03-01,0.00087205914,0.00590703,0.00018438662
13,BFA,2021-03-01,0.3356319,0.4648702,0.076223396
14,BGD,2021-03-01,0.13348551,0.32879362,0.012982852
15,BGR,2021-03-01,5.3004063e-05,0.000349362,2.9108383e-05
16,BHR,2021-03-01,0.0012888801,0.023432916,6.582992e-05
17,BHS,2021-03-01,3.873554e-05,0.0004013821,1.9067347e-06
18,BIH,2021-03-01,1.907225e-05,0.00025605745,7.6381826e-07
19,BLR,2021-03-01,3.9724755e-06,0.00056639966,2.5736153e-06
20,BLZ,2021-03-01,0.0010454138,0.00096912857,4.870211e-06
21,BMU,2021-03-01,4.9910246e-05,9.825314e-06,5.198319e-05
22,BOL,2021-03-01,0.039166797,0.24518298,0.0006476887
23,BRA,2021-03-01,0.025513854,0.05061908,0.5314177
24,BRB,2021-03-01,1.3709801e-05,6.374203e-05,1.1382537e-06
25,BRN,2021-03-01,6.8620943e-06,3.2631797e-05,3.7601353e-08
26,BTN,2021-03-01,7.195204e-06,8.031286e-05,6.943744e-08
27,BWA,2021-03-01,6.767629e-05,0.00024368968,1.3105366e-06
28,CAF,2021-03-01,0.23933308,0.17666818,0.09718577
29,CAN,2021-03-01,0.0003943267,0.0009842709,0.0001877233
30,CHE,2021-03-01,0.00024410707,0.0007334939,3.8974918e-06
31,CHL,2021-03-01,0.000837975,2.7937847e-05,4.299047e-05
32,CHN,2021-03-01,0.0037429996,0.0069533833,0.00038430345
33,CIV,2021-03-01,0.025546417,0.061242018,0.0023322748
34,CMR,2021-03-01,0.14315279,0.26545736,0.12059839
35,COD,2021-03-01,0.05196701,0.024040805,0.017784147
36,COG,2021-03-01,0.0047499426,0.0013717441,0.17611998
37,COL,2021-03-01,0.0126779545,0.006749182,0.22654761
38,COM,2021-03-01,1.8595451e-09,0.00010410587,1.0914982e-07
39,CPV,2021-03-01,6.511113e-05,2.2800476e-05,2.894285e-06
40,CRI,2021-03-01,4.699529e-06,0.002539887,1.851251e-06
41,CUB,2021-03-01,6.7666433e-06,0.000973363,7.5887756e-06
42,CYP,2021-03-01,1.5859372e-05,0.0011570576,2.3701364e-07
43,CZE,2021-03-01,0.00031433065,0.00069448515,5.294831e-06
44,DEU,2021-03-01,0.00061789254,0.021914292,0.0007287522
45,DJI,2021-03-01,0.0014712176,0.006689714,0.0009954396
46,DMA,2021-03-01,2.3716273e-05,4.0502277e-05,6.482412e-08
47,DNK,2021-03-01,3.6770205e-05,0.00061401067,1.5416759e-06
48,DOM,2021-03-01,8.36386e-05,2.587888e-05,0.0002947671
49,DZA,2021-03-01,0.96176976,0.6805726,0.26025504
50,ECU,2021-03-01,0.12403617,0.078994215,0.00016214055
51,EGY,2021-03-01,0.07836747,0.28388682,0.022299042
52,ERI,2021-03-01,0.0038072222,0.0025145125,0.001638271
53,ESH,2021-03-01,3.0767228e-07,0.000101667545,4.838663e-09
54,ESP,2021-03-01,0.003938485,0.009963508,0.0015982306
55,EST,2021-03-01,4.7251046e-06,0.00079676905,2.7184475e-07
56,ETH,2021-03-01,0.036438603,0.11068181,0.18976866
57,FIN,2021-03-01,1.1778811e-05,0.00031878662,5.6822122e-05
58,FJI,2021-03-01,2.6725809e-06,2.710839e-05,0.00012656915
59,FRA,2021-03-01,0.006522552,0.0024632637,0.024871912
60,FSM,2021-03-01,3.1690772e-07,3.648139e-05,1.6610329e-07
61,GAB,2021-03-01,1.4102009e-06,0.000477121,3.3910062e-06
62,GBR,2021-03-01,0.0010748698,0.035417505,0.018413201
63,GEO,2021-03-01,5.979502e-05,0.00039755084,0.001419422
64,GHA,2021-03-01,7.0758e-05,0.0039366935,7.215705e-05
65,GIB,2021-03-01,8.505809e-07,1.7776127e-05,1.7444947e-08
66,GIN,2021-03-01,0.003753862,0.030332133,0.00045161537
67,GMB,2021-03-01,4.751058e-05,0.018862288,6.559424e-05
68,GNB,2021-03-01,1.7428151e-08,0.00014129921,2.173846e-07
69,GNQ,2021-03-01,3.233291e-06,0.0017940651,3.3561219e-06
70,GRC,2021-03-01,3.2645e-05,0.000121672456,0.00013903422
71,GRD,2021-03-01,3.4259008e-06,0.00018468803,7.328908e-07
72,GRL,2021-03-01,3.2135283e-08,4.9025366e-06,1.0860407e-07
73,GTM,2021-03-01,0.00049778563,0.0021824236,0.0011983853
74,GUM,2021-03-01,2.2039271e-06,3.0239967e-06,0.000112939226
75,GUY,2021-03-01,0.00015020274,0.0059202802,0.0013448155
76,HKG,2021-03-01,1.3323251e-05,0.00013049663,3.1694024e-06
77,HND,2021-03-01,0.0119161215,0.07189058,0.015986126
78,HRV,2021-03-01,2.6701437e-05,0.00012740989,2.379468e-05
79,HTI,2021-03-01,0.20380554,0.84856594,0.1576437
80,HUN,2021-03-01,0.00043336142,0.00020175186,3.4907713e-05
81,IDN,2021-03-01,0.36010343,0.8054006,0.4998452
82,IND,2021-03-01,0.06021758,0.035477273,0.075076014
83,IRL,2021-03-01,0.0003073581,0.00033673714,1.5752938e-05
84,IRN,2021-03-01,0.24785434,0.23323888,0.25886276
85,IRQ,2021-03-01,0.55920905,0.62520576,0.1701497
86,ISL,2021-03-01,1.937044e-06,0.00012111058,3.0417394e-07
87,ISR,2021-03-01,0.0007035808,0.009823138,0.04197574
88,ITA,2021-03-01,0.00024187396,0.00031829314,0.00032595437
89,JAM,2021-03-01,6.422773e-05,0.00019237914,1.1318755e-05
90,JOR,2021-03-01,0.00010444055,0.00056903105,0.0007744934
91,JPN,2021-03-01,0.00023907541,3.410018e-05,6.923346e-05
92,KAZ,2021-03-01,3.21355e-05,3.124017e-05,5.906514e-06
93,KEN,2021-03-01,0.011711825,0.1581122,0.037597746
94,KGZ,2021-03-01,0.00011493754,0.005922577,0.0007432275
95,KHM,2021-03-01,0.0002961259,0.001991741,0.0044647837
96,KOR,2021-03-01,5.899168e-05,0.00012059617,1.0655611e-05
97,KWT,2021-03-01,7.519849e-05,0.0187403,1.4890903e-05
98,LAO,2021-03-01,0.00011394494,0.0022082324,2.7858217e-05
99,LBN,2021-03-01,0.50854516,0.10580769,0.066474155
100,LBR,2021-03-01,0.00047238971,0.08590083,0.0012259487
101,LBY,2021-03-01,0.043267444,0.004967482,0.0074187806
102,LKA,2021-03-01,0.0009933227,0.005755611,0.00051334087
103,LSO,2021-03-01,1.9858164e-06,4.8690432e-05,6.14186e-06
104,LTU,2021-03-01,0.00018461233,0.00072849944,4.447148e-06
105,LUX,2021-03-01,0.00021206784,0.00021684448,4.9861893e-07
106,LVA,2021-03-01,9.97335e-06,0.0003927851,9.793938e-06
107,MAC,2021-03-01,1.0327254e-05,0.00017407082,7.877175e-10
108,MAR,2021-03-01,0.00025213,5.5065062e-05,0.00013194935
109,MCO,2021-03-01,3.4502054e-07,1.8136407e-05,3.1377404e-08
110,MDA,2021-03-01,3.1623142e-07,0.00035492156,3.4733318e-07
111,MDG,2021-03-01,0.004951854,0.041668132,3.4307563e-05
112,MDV,2021-03-01,0.0002781781,5.9421505e-05,2.0215773e-06
113,MEX,2021-03-01,0.020861104,0.000809774,0.06643515
114,MHL,2021-03-01,3.5184294e-06,6.183932e-05,4.686366e-07
115,MKD,2021-03-01,2.963051e-06,0.00080112385,6.5277e-05
116,MLI,2021-03-01,0.054645553,0.04829595,0.36905676
117,MLT,2021-03-01,3.2458895e-05,0.0003604184,6.0866532e-06
118,MMR,2021-03-01,0.00027831286,0.01316423,0.023380911
119,MNE,2021-03-01,9.197357e-07,0.00074138783,1.721562e-07
120,MNG,2021-03-01,1.0846122e-05,2.6483494e-05,0.00022371049
121,MNP,2021-03-01,9.286145e-07,3.431149e-05,7.28466e-07
122,MOZ,2021-03-01,0.00033940707,0.01653431,0.0027319058
123,MRT,2021-03-01,1.5457788e-05,0.0011334578,8.814643e-05
124,MUS,2021-03-01,3.4281926e-05,3.414577e-05,1.7634633e-05
125,MWI,2021-03-01,0.00028398028,0.00068780826,1.1497999e-06
126,MYS,2021-03-01,0.0009956862,0.0005373089,0.000397286
127,NAM,2021-03-01,0.00089301367,0.00038146882,0.008978119
128,NCL,2021-03-01,6.962191e-08,1.631107e-05,2.3206147e-07
129,NER,2021-03-01,0.001408629,0.0013462815,0.16621187
130,NGA,2021-03-01,0.05838056,0.11675475,0.09596434
131,NIC,2021-03-01,0.0025082247,0.00016448207,0.002032862
132,NLD,2021-03-01,0.000100923,0.00015289964,1.7194848e-06
133,NOR,2021-03-01,6.983593e-05,0.0002330132,2.1867258e-05
134,NPL,2021-03-01,0.0002307926,0.00079205027,0.00092686375
135,NZL,2021-03-01,0.00011191382,3.154105e-05,0.00042230936
136,OMN,2021-03-01,1.26523655e-05,0.00028469268,2.563171e-06
137,PAK,2021-03-01,0.05979056,0.3516971,0.27277923
138,PAN,2021-03-01,0.0010405852,0.0013730923,2.9050232e-05
139,PER,2021-03-01,0.11070911,0.15603201,0.02177922
140,PHL,2021-03-01,0.022553695,0.0247458,0.035076562
141,PNG,2021-03-01,0.0074062874,0.08105577,0.00015707863
142,POL,2021-03-01,0.0002971967,0.0019695237,2.0963382e-06
143,PRI,2021-03-01,6.6977736e-06,2.2189335e-05,2.2022158e-07
144,PRK,2021-03-01,0.00021091965,4.749232e-05,0.00032007816
145,PRT,2021-03-01,0.0011037152,9.45889e-05,4.131156e-05
146,PRY,2021-03-01,2.9827584e-06,0.0015088114,5.779857e-06
147,PSE,2021-03-01,9.972822e-05,0.00041225657,1.5237816e-06
148,QAT,2021-03-01,5.0851748e-05,4.9520775e-05,2.540989e-06
149,ROU,2021-03-01,3.7392988e-06,0.0012932831,3.3058395e-06
150,RUS,2021-03-01,0.22137551,0.10569629,0.10911125
151,RWA,2021-03-01,0.0006226719,0.019453177,0.003077312
152,SAU,2021-03-01,0.06969817,0.019457975,0.074493684
153,SDN,2021-03-01,0.18460023,0.3753921,0.36865652
154,SEN,2021-03-01,0.01158928,0.010053223,0.12979308
155,SGP,2021-03-01,2.528843e-05,6.5935914e-05,2.72576e-05
156,SLB,2021-03-01,4.5941155e-07,0.00021960509,8.996064e-07
157,SLE,2021-03-01,0.0007448007,0.00066940795,0.00060386653
158,SLV,2021-03-01,8.5624226e-05,0.00016185726,2.849414e-06
159,SOM,2021-03-01,0.03318474,0.04821135,0.056664247
160,SRB,2021-03-01,3.9646795e-05,0.00024772744,4.6218136e-07
161,SSD,2021-03-01,0.039606616,0.31353316,0.080053076
162,STP,2021-03-01,2.1961107e-07,5.7134665e-05,1.59678e-06
163,SUR,2021-03-01,1.1790073e-05,0.002142194,5.063897e-09
164,SVK,2021-03-01,1.0212917e-05,0.0013767502,2.5900874e-07
165,SVN,2021-03-01,6.894163e-07,5.223588e-05,1.4193595e-06
166,SWE,2021-03-01,0.00030658895,0.017539432,0.0004252282
167,SWZ,2021-03-01,0.0070474697,0.03659512,0.0010661472
168,SYC,2021-03-01,2.9071656e-05,3.9982624e-05,0.00011805242
169,SYR,2021-03-01,0.8122743,0.60544825,0.34162953
170,TCD,2021-03-01,0.3655084,0.3243225,0.03972384
171,TGO,2021-03-01,6.7034603e-06,0.007086755,1.9239926e-06
172,THA,2021-03-01,0.028400933,0.021916,0.3447524
173,TJK,2021-03-01,0.0034330331,0.02094584,0.0040197475
174,TKM,2021-03-01,0.0006303591,0.0029999458,2.4302076e-07
175,TLS,2021-03-01,2.1404426e-06,6.758599e-05,1.2177263e-07
176,TON,2021-03-01,7.549018e-06,0.00015804211,2.8407993e-07
177,TTO,2021-03-01,0.00018512543,0.0010303393,1.5234129e-05
178,TUN,2021-03-01,0.011640694,0.027471948,0.083435304
179,TUR,2021-03-01,0.83213276,0.94009197,0.8233131
180,TWN,2021-03-01,0.000116623705,3.1180316e-05,3.2237062e-06
181,TZA,2021-03-01,0.016680393,0.10538553,0.00072341075
182,UGA,2021-03-01,0.0938435,0.12905371,0.0184456
183,UKR,2021-03-01,0.13733035,0.03844378,0.107580535
184,URY,2021-03-01,0.00049752806,0.0052759433,2.853479e-06
185,USA,2021-03-01,0.010016947,0.01901157,0.0029345136
186,UZB,2021-03-01,0.00035376978,0.01353896,0.007209256
187,VEN,2021-03-01,0.10153099,0.048192404,0.2548688
188,VIR,2021-03-01,3.936885e-07,4.5732537e-05,2.2968294e-07
189,VNM,2021-03-01,2.8684839e-05,0.00017929822,1.0233947e-05
190,VUT,2021-03-01,1.1777672e-06,4.006071e-05,3.778458e-07
191,WSM,2021-03-01,1.08518225e-05,7.89064e-05,2.9748614e-07
192,XKX,2021-03-01,2.1235212e-05,6.5346826e-06,0.00014012265
193,YEM,2021-03-01,0.038822785,0.0022535813,0.35114768
194,ZAF,2021-03-01,0.0045582964,0.23953699,0.016805349
195,ZMB,2021-03-01,3.5884186e-05,0.0049208617,0.002129667
196,ZWE,2021-03-01,0.008590702,0.24825133,0.003774309
0,AFG,2021-04-01,0.0028715378,0.048017684,0.05981322
1,AGO,2021-04-01,0.07620495,0.3736654,0.05898972
2,ALB,2021-04-01,3.0854312e-06,0.00013971052,1.4336163e-05
3,ARE,2021-04-01,9.135503e-05,0.00040078568,0.00047012794
4,ARG,2021-04-01,4.670338e-05,0.001856709,6.0374987e-05
5,ARM,2021-04-01,0.0019439498,0.05509495,0.010295976
6,ATG,2021-04-01,5.318574e-08,1.128813e-05,1.0269898e-06
7,AUS,2021-04-01,0.00078425894,0.0024571002,0.0003840502
8,AUT,2021-04-01,0.0004642584,0.00053158693,3.5934456e-05
9,AZE,2021-04-01,0.3832058,0.71790004,0.34321076
10,BDI,2021-04-01,0.74441576,0.7474247,0.04858895
11,BEL,2021-04-01,0.00059132586,0.03515194,0.00037940464
12,BEN,2021-04-01,0.0008540049,0.0052193752,8.548066e-06
13,BFA,2021-04-01,0.0134109445,0.014354905,0.023847891
14,BGD,2021-04-01,0.16186653,0.19387135,0.09221971
15,BGR,2021-04-01,3.0391662e-05,8.932787e-05,1.7113849e-06
16,BHR,2021-04-01,9.304393e-05,0.0017000401,0.00015909414
17,BHS,2021-04-01,8.602116e-05,4.5222998e-05,4.80904e-05
18,BIH,2021-04-01,5.7711222e-05,0.00013630147,1.5420228e-05
19,BLR,2021-04-01,3.7019568e-06,0.0029923436,4.9774753e-06
20,BLZ,2021-04-01,1.2577958e-05,0.00045902532,7.259455e-06
21,BMU,2021-04-01,1.639097e-05,9.0960765e-07,8.081498e-05
22,BOL,2021-04-01,0.004896074,0.04329306,0.011188066
23,BRA,2021-04-01,0.015606355,0.086816296,0.18254095
24,BRB,2021-04-01,9.0147347e-07,0.0001000309,2.4659394e-06
25,BRN,2021-04-01,1.7221695e-06,1.6932667e-05,3.3584402e-06
26,BTN,2021-04-01,2.3864695e-05,2.6945521e-05,3.3289172e-07
27,BWA,2021-04-01,6.4216556e-07,0.000116267955,7.724794e-06
28,CAF,2021-04-01,0.023201482,0.012868424,0.06765981
29,CAN,2021-04-01,0.000110570785,8.833231e-05,0.00013417965
30,CHE,2021-04-01,0.0007205746,4.8585793e-05,2.7923728e-05
31,CHL,2021-04-01,0.00011964466,4.394512e-05,0.0019770118
32,CHN,2021-04-01,0.0031104246,0.02433526,0.007704132
33,CIV,2021-04-01,0.0188792,0.023180135,0.002147133
34,CMR,2021-04-01,0.7256707,0.1725022,0.060001697
35,COD,2021-04-01,0.008820721,0.14863092,0.2072646
36,COG,2021-04-01,0.019486886,0.0040660673,0.40511987
37,COL,2021-04-01,0.021690037,0.06261904,0.036858276
38,COM,2021-04-01,6.761141e-08,4.4698165e-05,9.0471e-06
39,CPV,2021-04-01,3.7512996e-06,6.6084517e-06,1.9375473e-07
40,CRI,2021-04-01,6.5042805e-05,0.001101618,1.5867278e-06
