,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
49,DZA,2020-03-01,0.9337045370096579,0.9488529465373002,0.7115109646149713
50,ECU,2020-03-01,0.28325398973495297,0.4042488840942559,0.1582306300509334
51,EGY,2020-03-01,0.9530668885869457,0.9750332561453463,0.7350400671757699
52,ERI,2020-03-01,0.3729792919932865,0.33204152547384674,0.5206315724597366
53,ESH,2020-03-01,0.023611871259857548,0.03200793507184692,0.037382117931781964
54,ESP,2020-03-01,0.3619603767815461,0.3847050098960691,0.4840769571471538
55,EST,2020-03-01,0.08978700812189284,0.03895280545891175,0.19871199503641918
56,ETH,2020-03-01,0.9591836011943411,0.9668203674918481,0.6888524728925147
57,FIN,2020-03-01,0.026509301042190608,0.05338258511645874,0.03892111990266704
58,FJI,2020-03-01,0.020380960051922307,0.030763798215065554,0.02899299082167108
59,FRA,2020-03-01,0.41306541268836466,0.380133068900082,0.5405836430174185
60,FSM,2020-03-01,0.019130970092568346,0.02713084840827444,0.02511072521963476
61,GAB,2020-03-01,0.06295739409215004,0.11290931433576397,0.06712652778204334
62,GBR,2020-03-01,0.5069873821756455,0.6674366557874556,0.32792768185755494
63,GEO,2020-03-01,0.22179925032285508,0.1003759475533437,0.5533250559656148
64,GHA,2020-03-01,0.19686490033995607,0.20573994405725154,0.3171699284670262
65,GIB,2020-03-01,0.017122787706775073,0.03168454073119147,0.017996728831606572
66,GIN,2020-03-01,0.9136575213353989,0.922561848394351,0.6655394108315206
67,GMB,2020-03-01,0.2403172637020855,0.18430836984612842,0.35833976250994654
68,GNB,2020-03-01,0.05161670568431713,0.12300480674004635,0.02301363735115235
69,GNQ,2020-03-01,0.04426423364604732,0.0813858027587817,0.028760589564488463
70,GRC,2020-03-01,0.04326364904807381,0.0529786864436463,0.09743678584108974
71,GRD,2020-03-01,0.022636111589194315,0.03770333865574277,0.034908128520362215
72,GRL,2020-03-01,0.01825810291212503,0.027952548051381202,0.027103806692681327
73,GTM,2020-03-01,0.37653760454813434,0.3766888215718025,0.5207532244963771
74,GUM,2020-03-01,0.02462509287978884,0.027917213783095987,0.04560475913836243
75,GUY,2020-03-01,0.19747777079208478,0.039891230780776894,0.5071712137097021
76,HKG,2020-03-01,0.02713307046867835,0.0321190212069791,0.07397449145787849
77,HND,2020-03-01,0.6046744727855233,0.6481300252765253,0.6311781816505362
78,HRV,2020-03-01,0.09254118411370282,0.0454190052217216,0.2556909049898455
79,HTI,2020-03-01,0.7717625713377254,0.7886734493721795,0.6627197163702805
80,HUN,2020-03-01,0.07289821368976042,0.10336125193683614,0.1170749372471744
81,IDN,2020-03-01,0.8531559881782467,0.8605128179016347,0.7230161108226091
82,IND,2020-03-01,0.9236577579966511,0.9430115376195178,0.8114039874760478
83,IRL,2020-03-01,0.04326028790743191,0.050034104173795536,0.05878923326859905
84,IRN,2020-03-01,0.9276179138298574,0.9562788781593037,0.8762611564504823
85,IRQ,2020-03-01,0.9629753220390955,0.9666846973785,0.9167869579986889
86,ISL,2020-03-01,0.02957098456549639,0.05200726765082095,0.03847836681374495
87,ISR,2020-03-01,0.8857756186362572,0.8763859763520236,0.9026576788059454
88,ITA,2020-03-01,0.034183178931766874,0.05033605647829158,0.062120158523526696
89,JAM,2020-03-01,0.15380460078195343,0.03684738738708768,0.3204271912194328
90,JOR,2020-03-01,0.4327148662626017,0.3901357549838986,0.6713943076088803
91,JPN,2020-03-01,0.07641318871893149,0.034450442319581734,0.20864118850737534
92,KAZ,2020-03-01,0.02822355574119279,0.03154413090074825,0.05853185074915038
93,KEN,2020-03-01,0.9669812791411746,0.9702291270656532,0.8429756666155932
94,KGZ,2020-03-01,0.2663999792403214,0.3124537411615132,0.4413220719131418
95,KHM,2020-03-01,0.15084391738921038,0.13327033019556447,0.17573616160041677
96,KOR,2020-03-01,0.02737242638485575,0.038681281888598616,0.04719434158475768
97,KWT,2020-03-01,0.3102159576416669,0.35167003368354516,0.35204207590254916
98,LAO,2020-03-01,0.11094193030050911,0.08310803514790507,0.2797695896373722
99,LBN,2020-03-01,0.5350319079352195,0.42758920343010176,0.8674466920674828
100,LBR,2020-03-01,0.8148397997599662,0.7959333149652146,0.39211207226777
101,LBY,2020-03-01,0.9617820228886752,0.9609333457237732,0.8711022342131569
102,LKA,2020-03-01,0.6837377422543669,0.5684531617647733,0.7358140305508702
103,LSO,2020-03-01,0.09897960438424144,0.034684112430571463,0.21321843140135147
104,LTU,2020-03-01,0.0270320135573946,0.04225841113042565,0.055284149983383
105,LUX,2020-03-01,0.024925257000457234,0.05252516641876027,0.024350935747293696
106,LVA,2020-03-01,0.08540057334184223,0.041720813900017965,0.25556194348149486
107,MAC,2020-03-01,0.02059160936589206,0.033094405463210665,0.012968486406063677
108,MAR,2020-03-01,0.06102351344406627,0.04201907067040558,0.09150405136397241
109,MCO,2020-03-01,0.02121391763517552,0.04082032270898996,0.024281973140588775
110,MDA,2020-03-01,0.10238595828911165,0.0986880979948753,0.18860891751195502
111,MDG,2020-03-01,0.4709077322742077,0.5963567877636227,0.34979253944411753
112,MDV,2020-03-01,0.026472278423688683,0.032986477617855815,0.047616431751064725
113,MEX,2020-03-01,0.9395282830777981,0.955478957401459,0.8958966452146244
114,MHL,2020-03-01,0.02265268819139668,0.032892168723163924,0.02348081979337004
115,MKD,2020-03-01,0.14422884198724517,0.04149545304183163,0.4508216978685889
116,MLI,2020-03-01,0.9638079758424943,0.9706178809833158,0.8637842051746358
117,MLT,2020-03-01,0.082795796807485,0.054531154559841574,0.23312763737214112
118,MMR,2020-03-01,0.9659041876171917,0.9695825210909487,0.8421151579356088
119,MNE,2020-03-01,0.02754059417426702,0.04862209186646363,0.02706098722963968
120,MNG,2020-03-01,0.024521910786044408,0.03682914455951156,0.10124164618894932
121,MNP,2020-03-01,0.018688941150628312,0.030560326766857965,0.015913107759383333
122,MOZ,2020-03-01,0.924747330549361,0.9669082188243955,0.7755062013923535
123,MRT,2020-03-01,0.2976332654124294,0.23568455105964328,0.4488776543532324
124,MUS,2020-03-01,0.11753936935020126,0.03162419943224977,0.33700351727386635
125,MWI,2020-03-01,0.13573187043474544,0.1362963224431903,0.22500122984978346
126,MYS,2020-03-01,0.15438671755210584,0.1723799061955835,0.15712128885139062
127,NAM,2020-03-01,0.18555511575860537,0.0556915662084648,0.4436231083345795
128,NCL,2020-03-01,0.016345828859892032,0.025618730951109035,0.022746114565055927
129,NER,2020-03-01,0.9633271984345362,0.967774266487962,0.8344345097051015
130,NGA,2020-03-01,0.9670988999308233,0.964772553864035,0.8936271800767286
131,NIC,2020-03-01,0.11671361636332524,0.058454401097856046,0.3401078639790495
132,NLD,2020-03-01,0.03482084692396013,0.04956625769104999,0.04641677637268853
133,NOR,2020-03-01,0.03002829187513167,0.05236647222038074,0.05238903690090834
134,NPL,2020-03-01,0.16432145614178043,0.040388412452653934,0.5531353502926404
135,NZL,2020-03-01,0.10098611345627663,0.03719401854111982,0.30530822438078176
136,OMN,2020-03-01,0.05542474853070476,0.08205415496653604,0.05712649057031818
137,PAK,2020-03-01,0.9405417002601905,0.9578559487621712,0.8938522853022057
138,PAN,2020-03-01,0.02462298239030208,0.05373266415102911,0.04745001883970718
139,PER,2020-03-01,0.7674078051635966,0.7706004948288109,0.63800921481889
140,PHL,2020-03-01,0.9615754511347704,0.9702321027104404,0.8500560594541158
141,PNG,2020-03-01,0.6069638707784244,0.6194345261718839,0.46902578935472006
142,POL,2020-03-01,0.05573614527655404,0.08524208192118017,0.059974597371172174
143,PRI,2020-03-01,0.02472755127266961,0.027715016044149655,0.03438049171868317
144,PRK,2020-03-01,0.0229365575819905,0.025690839979867076,0.10235390206669463
145,PRT,2020-03-01,0.025219740816616234,0.0371299809718984,0.04030257880564709
146,PRY,2020-03-01,0.0999334302312817,0.03874493838460558,0.24519401673202668
147,PSE,2020-03-01,0.0373264728688851,0.04917702411846459,0.11080786144995941
148,QAT,2020-03-01,0.023044310900525885,0.02915441116016226,0.04250391942493798
149,ROU,2020-03-01,0.1012822190317814,0.10313597354143564,0.22826743855029946
150,RUS,2020-03-01,0.9153541647150416,0.9250932398873907,0.8863300968426625
151,RWA,2020-03-01,0.8259932528736759,0.8568385447768025,0.6613069085145424
152,SAU,2020-03-01,0.7888302420593705,0.8004891436112809,0.7847523668408911
153,SDN,2020-03-01,0.9590175110488091,0.9665531567180861,0.8171933483762728
154,SEN,2020-03-01,0.35244352621642444,0.3840919991115057,0.4379712897745386
155,SGP,2020-03-01,0.027372390299515482,0.02744522304205415,0.03407608382021289
156,SLB,2020-03-01,0.021415207623048334,0.035907613642663046,0.022814428215500823
157,SLE,2020-03-01,0.17069295974703572,0.09272510544378897,0.3982814662997331
158,SLV,2020-03-01,0.04467534412253897,0.07318252124693389,0.12310469121965953
159,SOM,2020-03-01,0.9655444724639639,0.9646332719892535,0.8784533407343638
160,SRB,2020-03-01,0.030614342221964047,0.08717355490062445,0.05046214253785666
161,SSD,2020-03-01,0.944119432955052,0.9560862194222761,0.8161538008252546
162,STP,2020-03-01,0.03438326246774338,0.02706999935896948,0.0388590893835933
163,SUR,2020-03-01,0.027455035244294424,0.057957541247469234,0.037089021708649056
164,SVK,2020-03-01,0.10313270097499974,0.08975714647634639,0.19416778778258742
165,SVN,2020-03-01,0.1400626162728943,0.040103604920459154,0.4451820407066378
166,SWE,2020-03-01,0.23501952331508524,0.3694495280600743,0.14375083049068857
167,SWZ,2020-03-01,0.32708581071981924,0.6382590766621471,0.04278576194171303
168,SYC,2020-03-01,0.06360811157099315,0.027285070980194566,0.13129259477164001
169,SYR,2020-03-01,0.9669692784221811,0.9647168966711918,0.9152795139072034
170,TCD,2020-03-01,0.9540823131518325,0.960419728666226,0.789742877645081
171,TGO,2020-03-01,0.521352074809904,0.5992105299818393,0.41292418797399477
172,THA,2020-03-01,0.9314973417483067,0.9486335390132844,0.7519873912597416
173,TJK,2020-03-01,0.7818766414193363,0.8048999643815213,0.668640807125219
174,TKM,2020-03-01,0.04431053389894379,0.08055325084466192,0.04193700277743223
175,TLS,2020-03-01,0.022786452087357762,0.028424250261928206,0.036606367505534566
176,TON,2020-03-01,0.02794899691667223,0.044703701960072006,0.03116284935718326
177,TTO,2020-03-01,0.04507106095946667,0.056766346480401936,0.058855430673598025
178,TUN,2020-03-01,0.9085820558367549,0.9538464859914186,0.6885294096226707
179,TUR,2020-03-01,0.9500370475876403,0.9635535132184693,0.8779801961252112
180,TWN,2020-03-01,0.026623650771137247,0.02506917763179384,0.039192792433785296
181,TZA,2020-03-01,0.4802376903092835,0.6199191504828349,0.19264877827125962
182,UGA,2020-03-01,0.788994561300619,0.7723318921392854,0.8447104321555012
183,UKR,2020-03-01,0.9585393889326419,0.9652304763674571,0.7153371482349218
184,URY,2020-03-01,0.08315650929529522,0.05546737868153184,0.16074998290524
185,USA,2020-03-01,0.33171477351162065,0.4174219790601481,0.5175479576863892
186,UZB,2020-03-01,0.18737769979701685,0.08756806162353818,0.3983999795702755
187,VEN,2020-03-01,0.8195746251008561,0.838134753117302,0.7275642002113887
188,VIR,2020-03-01,0.03221114949195015,0.02520105643577606,0.037358743040092485
189,VNM,2020-03-01,0.09205861540205457,0.03143681622851144,0.3975228995703364
190,VUT,2020-03-01,0.01986297004618942,0.026550423482157456,0.018135346461631622
191,WSM,2020-03-01,0.025391264266144555,0.034830561289033724,0.03927914858046066
192,XKX,2020-03-01,0.026671518696810077,0.028861822226513054,0.0747773366713103
193,YEM,2020-03-01,0.9613337461680858,0.9630296802615902,0.9061321477749712
194,ZAF,2020-03-01,0.45621305464350387,0.6212686569055687,0.23826524552376274
195,ZMB,2020-03-01,0.0966226514609593,0.1249668874131278,0.11156765624578925
196,ZWE,2020-03-01,0.7876173464974734,0.7729350457637356,0.6805276695261293
0,AFG,2020-04-01,0.9676875656255811,0.9473209529229055,0.9078560700564018
1,AGO,2020-04-01,0.8380808939079839,0.8293674348557541,0.5531184273435431
2,ALB,2020-04-01,0.02127558195186588,0.04423260441689635,0.05562561408102248
3,ARE,2020-04-01,0.039861939220671695,0.046513397417135824,0.08894029753643641
4,ARG,2020-04-01,0.045705394190502915,0.1032201884200857,0.06291943206232985
5,ARM,2020-04-01,0.8230746149009126,0.8353368558103859,0.6662267652675634
6,ATG,2020-04-01,0.019570735967317045,0.03203510403327548,0.014935484498567152
7,AUS,2020-04-01,0.2952885120578406,0.379660804530391,0.16971522059956293
8,AUT,2020-04-01,0.0224365417668846,0.0516134856582471,0.0341903534888572
9,AZE,2020-04-01,0.8359678381422724,0.8372062590425446,0.6612730178608806
10,BDI,2020-04-01,0.9566651506620935,0.9721569429975828,0.877969983148277
11,BEL,2020-04-01,0.2721219802924007,0.3717788290665493,0.11347499742310357
12,BEN,2020-04-01,0.4198058279706088,0.607580447339469,0.06829680803469583
13,BFA,2020-04-01,0.9431583310353281,0.9642946516340228,0.7993511399488521
14,BGD,2020-04-01,0.8209741024267337,0.8324165245676254,0.7748348250450231
15,BGR,2020-04-01,0.030112810313501884,0.05484379865859957,0.07969313176501813
16,BHR,2020-04-01,0.19650436270407926,0.1334891661791122,0.3696249104678004
17,BHS,2020-04-01,0.07095510485069564,0.035234788599762805,0.18001810003317803
18,BIH,2020-04-01,0.036519280853478844,0.06604765143505592,0.09919707979247681
19,BLR,2020-04-01,0.017881260258465887,0.041376814262459455,0.029526364268003324
20,BLZ,2020-04-01,0.04279913518705887,0.13974024235692106,0.05060491382532577
21,BMU,2020-04-01,0.11412718719651499,0.029690441658897195,0.28794385426508495
22,BOL,2020-04-01,0.15338804740163328,0.08759197274378881,0.3618689300148754
23,BRA,2020-04-01,0.9312841618443889,0.9449981537368553,0.7203316157390095
24,BRB,2020-04-01,0.055081316654277915,0.032288061625065125,0.11072983056107483
25,BRN,2020-04-01,0.027737769891431986,0.03042703459593163,0.06261437056979519
26,BTN,2020-04-01,0.01827157705180915,0.04213481142036945,0.03383053394036153
27,BWA,2020-04-01,0.06755031840989684,0.039791016707162466,0.17863003860060456
28,CAF,2020-04-01,0.9503559785373116,0.9635810105891287,0.8421330849924766
29,CAN,2020-04-01,0.08956325535565701,0.057087914205882447,0.17022299600017513
30,CHE,2020-04-01,0.09319778088455338,0.053874674954977095,0.17713979733114404
31,CHL,2020-04-01,0.03319051125947627,0.043301805871302126,0.052377758011114633
32,CHN,2020-04-01,0.24956756863275814,0.21370875284501864,0.25401950526369016
33,CIV,2020-04-01,0.3488066114017677,0.3723291492332532,0.42894323851191024
34,CMR,2020-04-01,0.9642975078021307,0.970898935634674,0.8613808670571782
35,COD,2020-04-01,0.9670752226239262,0.9709484107025987,0.8727029406807044
36,COG,2020-04-01,0.47574258265428837,0.38028304516683953,0.8746161387608876
37,COL,2020-04-01,0.9630013027911178,0.9674341685624538,0.8820755267969059
38,COM,2020-04-01,0.024804946147089262,0.03284730966245877,0.05554368557628366
39,CPV,2020-04-01,0.024988766746629986,0.031299261654840364,0.0247798456454552
40,CRI,2020-04-01,0.027060433894595365,0.05436518712337475,0.042681879610421615
41,CUB,2020-04-01,0.028489543053003455,0.06067330708073246,0.05985272802706411
42,CYP,2020-04-01,0.042880527048437554,0.05686420289943036,0.06416204501842804
43,CZE,2020-04-01,0.0246849155821117,0.04020800351784909,0.04282622058479653
44,DEU,2020-04-01,0.25012248651172775,0.33368755975024067,0.23422819372043122
45,DJI,2020-04-01,0.2753480268367289,0.24681548819264218,0.42693205384252686
46,DMA,2020-04-01,0.019884191546245402,0.03180486282441587,0.01652918898209265
47,DNK,2020-04-01,0.021440872185683423,0.05592557124272137,0.03303366859127075
48,DOM,2020-04-01,0.022604503023668728,0.030739316474781453,0.03893888790804342
49,DZA,2020-04-01,0.9088182123419467,0.9593664156589854,0.6612318135366041
50,ECU,2020-04-01,0.32971286197856386,0.3935652792700892,0.18451611424891465
51,EGY,2020-04-01,0.9397200373936825,0.9631757370601757,0.7631661348564316
52,ERI,2020-04-01,0.344732152957578,0.3088558998983419,0.4500591775889468
53,ESH,2020-04-01,0.016635967950338035,0.03386563472396398,0.031083623016197715
54,ESP,2020-04-01,0.35935820798609863,0.36248061011679417,0.45893888255166465
55,EST,2020-04-01,0.05673807411323176,0.0379130791351359,0.1553001244182207
56,ETH,2020-04-01,0.9488170548360003,0.9678345619963601,0.7568972239234047
57,FIN,2020-04-01,0.019561337259315862,0.058389895029681595,0.036999495034804486
58,FJI,2020-04-01,0.019595015363351797,0.03386695391189861,0.032147832896729095
59,FRA,2020-04-01,0.41709261068836817,0.37155345670738016,0.5886310973527273
60,FSM,2020-04-01,0.01875914454887195,0.026811831840244785,0.018931161877149
61,GAB,2020-04-01,0.15328830716707917,0.09845195640136034,0.3938000930325337
62,GBR,2020-04-01,0.5450876954806475,0.6501562852237229,0.30433727110115955
63,GEO,2020-04-01,0.17566706708911797,0.0931554135006605,0.4711148931568943
64,GHA,2020-04-01,0.19613153591590685,0.18737799046616968,0.3073451748966609
65,GIB,2020-04-01,0.020774993461523974,0.03576244788455285,0.028244861566610324
66,GIN,2020-04-01,0.8475851034821826,0.8348449291648029,0.6348686462990147
67,GMB,2020-04-01,0.19932725359257933,0.17613092131116803,0.3615743158870211
68,GNB,2020-04-01,0.07828685458891198,0.0577734167201997,0.17198333755269984
69,GNQ,2020-04-01,0.037170665105836484,0.08275855827860973,0.03250110426819849
70,GRC,2020-04-01,0.03186727760414282,0.05949990018443313,0.1028761140808111
71,GRD,2020-04-01,0.06056765178287136,0.037918773763311625,0.12297371615824161
72,GRL,2020-04-01,0.023550163286749876,0.02873264057379323,0.02453826778977231
73,GTM,2020-04-01,0.3567186619477029,0.3721536913620945,0.4726289071855835
74,GUM,2020-04-01,0.02540619980216666,0.03016671595400906,0.07349339567613161
75,GUY,2020-04-01,0.21236149971858415,0.10413299436976882,0.5304269708815244
76,HKG,2020-04-01,0.0277683301891622,0.03357247112257669,0.044889710172625205
77,HND,2020-04-01,0.5775406263396273,0.6685946191087399,0.5990191380897144
78,HRV,2020-04-01,0.02107200266247287,0.05058504682369635,0.05812097526482332
79,HTI,2020-04-01,0.7851834705189009,0.7722623795049305,0.6212044568401498
80,HUN,2020-04-01,0.04353162917145588,0.047289830951812765,0.12015629067125891
81,IDN,2020-04-01,0.8749540159770177,0.8708763390756082,0.7537475995547571
82,IND,2020-04-01,0.92224826185525,0.9288331686604993,0.8200835679902068
83,IRL,2020-04-01,0.03311880228012031,0.058287127455347434,0.05397735910546038
