isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
MNG,2018,10,0.0,0.19104184,0.39847514,0.18034631,0.0,0.13435914,0.33842614,0.1534376
MNG,2018,11,0.0,0.19083342,0.39616266,0.17937537,0.0,0.13480763,0.33657074,0.15385665
MNG,2018,12,0.0,0.18745,0.38966367,0.17679949,0.0,0.13443364,0.3325386,0.15343024
MNG,2019,1,0.0,0.18600361,0.39575127,0.17332882,0.0,0.13486914,0.33801055,0.15224665
MNG,2019,2,0.0,0.18395932,0.39627382,0.16986848,0.0,0.13417338,0.3395674,0.15060414
MNG,2019,3,0.0,0.18236491,0.39488253,0.16720007,0.0,0.13323309,0.33913907,0.14889161
MNG,2019,4,0.0,0.18045683,0.39281073,0.16580738,0.0,0.13193788,0.3372091,0.14747712
MNG,2019,5,0.0,0.17862149,0.3857015,0.16585828,0.0,0.13024667,0.33167318,0.14662738
MNG,2019,6,0.0,0.17886296,0.38108626,0.16724184,0.0,0.12953584,0.32773286,0.14647292
MNG,2019,7,0.0,0.17930685,0.380139,0.16957748,0.0,0.12906305,0.32628435,0.14700112
MNG,2019,8,0.0,0.18249042,0.38340947,0.17221165,0.0,0.12957796,0.32816008,0.1480469
MNG,2019,9,0.0,0.18225415,0.3820249,0.17430775,0.0,0.12963726,0.3255258,0.14928627
MNG,2019,10,0.0,0.17979209,0.37863064,0.17509969,0.0,0.12940986,0.32189962,0.15028566
MNG,2019,11,0.0,0.1805563,0.3815631,0.17421277,0.0,0.13038568,0.32451117,0.15065117
MNG,2019,12,0.0,0.1824298,0.3939483,0.17183751,0.0,0.13221276,0.33547905,0.15020652
MNG,2020,1,0.0,0.18044896,0.4007979,0.16863544,0.0,0.13251556,0.3407038,0.14905271
MNG,2020,2,0.0,0.17774208,0.40157133,0.16544813,0.0,0.13177462,0.34130478,0.14749005
MNG,2020,3,0.0,0.1800286,0.4178167,0.16299637,0.0,0.13325869,0.35658568,0.14589372
MNG,2020,4,0.0,0.18492469,0.43834177,0.16172107,0.0,0.13414305,0.37427464,0.14460413
MNG,2020,5,0.0,0.18606149,0.4330619,0.16177163,0.0,0.13289554,0.3689448,0.14385661
MNG,2020,6,0.0,0.18544678,0.421055,0.16304457,0.0,0.13186055,0.35961652,0.14375849
MNG,2020,7,0.0,0.1886815,0.4242423,0.16519307,0.0,0.13214222,0.36235282,0.14428972
MNG,2020,8,0.0,0.19127789,0.43354174,0.16762151,0.0,0.13293472,0.36920246,0.14529394
MNG,2020,9,0.0,0.1945247,0.44958284,0.16956165,0.0,0.13383064,0.37496114,0.1464665
MNG,2020,10,0.0,0.19109473,0.44542637,0.17030284,0.0,0.13353387,0.36832637,0.14739645
MNG,2020,11,0.0,0.18625028,0.42898136,0.16949205,0.0,0.13292801,0.35972437,0.14771092
MNG,2020,12,0.0,0.18412182,0.41839486,0.16730359,0.0,0.13272542,0.35333195,0.1472511
MNG,2021,1,0.0,0.18129785,0.42096472,0.1643526,0.0,0.13270381,0.35630685,0.14612933
MNG,2021,2,0.0,0.17847733,0.42229033,0.1614198,0.0,0.1320976,0.35980007,0.1446455
MNG,2021,3,0.0,0.17469321,0.40912208,0.15916939,0.0,0.1304246,0.35153148,0.14316018
MNG,2021,4,0.0,0.17235132,0.40125507,0.15800314,0.0,0.12891673,0.345541,0.14198762
MNG,2021,5,0.0,0.17329088,0.39913929,0.15805377,0.0,0.1285325,0.3451409,0.14133401
MNG,2021,6,0.0,0.17453824,0.39794403,0.15922444,0.0,0.12844394,0.34457773,0.14128579
MNG,2021,7,0.0,0.17439532,0.39150462,0.16119875,0.0,0.12741762,0.33737615,0.14181656
MNG,2021,8,0.0,0.17170532,0.38591784,0.16343379,0.0,0.12667255,0.33239874,0.14277817
MNG,2021,9,0.0,0.17167689,0.3881501,0.1652252,0.0,0.12696138,0.3325407,0.14388438
MNG,2021,10,0.0,0.17337228,0.38778153,0.16591504,0.0,0.12756313,0.33078116,0.1447461
MNG,2021,11,0.0,0.17081289,0.3852698,0.16517241,0.0,0.1273999,0.32867536,0.14501089
MNG,2021,12,0.0,0.16861807,0.38692638,0.16315657,0.0,0.12766525,0.3302951,0.14453709
MNG,2022,1,0.0,0.16653861,0.38887668,0.16043894,0.0,0.12724954,0.33209348,0.14344746
MNG,2022,2,0.0,0.16397594,0.38884914,0.15774319,0.0,0.12666203,0.33193693,0.14204061
MNG,2022,3,0.0,0.16487911,0.39751405,0.15568046,0.0,0.12699278,0.3404828,0.14066178
MNG,2022,4,0.0,0.16631843,0.40166184,0.15461616,0.0,0.12652609,0.34404582,0.13959944
MNG,2022,5,0.0,0.16701481,0.3949281,0.15466794,0.0,0.12590894,0.3391226,0.13903311
MNG,2022,6,0.0,0.16723849,0.38792908,0.15574501,0.0,0.12528785,0.33364248,0.13903041
MNG,2022,7,0.0,0.16604644,0.38280958,0.15755835,0.0,0.12421818,0.32929596,0.13955942
MNG,2022,8,0.0,0.1661094,0.3832268,0.15961313,0.0,0.12403736,0.32807532,0.14047989
MNG,2022,9,0.0,0.16513745,0.37907052,0.16126417,0.0,0.12357018,0.32290962,0.14152265
MNP,2018,2,0.0,0.1776927,0.349814,0.18198924,0.0,0.14098072,0.31426835,0.15906107
MNP,2018,3,0.0,0.17429689,0.34813523,0.17881785,0.0,0.13929878,0.31229052,0.15717296
MNP,2018,4,0.0,0.17179152,0.3473286,0.17712027,0.0,0.13738017,0.31241447,0.15552928
MNP,2018,5,0.0,0.17256096,0.34735483,0.1771251,0.0,0.13696298,0.31330276,0.15446661
MNP,2018,6,0.0,0.17450683,0.34714577,0.17871884,0.0,0.13601616,0.3117653,0.15417142
MNP,2018,7,0.0,0.17732568,0.34692892,0.18145163,0.0,0.13585424,0.31072354,0.15464956
MNP,2018,8,0.0,0.18199614,0.34942052,0.1845432,0.0,0.13914359,0.3158672,0.15571903
MNP,2018,9,0.0,0.18131998,0.34947285,0.1870073,0.0,0.13885641,0.31577006,0.15702713
MNP,2018,10,0.0,0.17994179,0.34811315,0.18795826,0.0,0.13792497,0.3116086,0.15812282
MNP,2018,11,0.0,0.18212436,0.3502217,0.18696712,0.0,0.13958402,0.31487775,0.15860002
MNP,2018,12,0.0,0.18039587,0.3509277,0.18424058,0.0,0.14089042,0.31685323,0.15824902
MNP,2019,1,0.0,0.17864724,0.35169345,0.1805177,0.0,0.14045322,0.31696,0.15711874
MNP,2019,2,0.0,0.17441787,0.35169074,0.17676085,0.0,0.13776596,0.31470856,0.15547314
MNP,2019,3,0.0,0.1767649,0.35139945,0.17382358,0.0,0.1405002,0.3199432,0.15369451
MNP,2019,4,0.0,0.17987438,0.35246873,0.17225365,0.0,0.14289711,0.32650292,0.15217373
MNP,2019,5,0.0,0.17911719,0.35168213,0.17225704,0.0,0.14099619,0.32479784,0.15121463
MNP,2019,6,0.0,0.17369677,0.34925985,0.17372814,0.0,0.13500229,0.3185177,0.15097818
MNP,2019,7,0.0,0.17131107,0.34876144,0.17625676,0.0,0.13320409,0.3161284,0.1514618
MNP,2019,8,0.0,0.17533344,0.35107696,0.17912838,0.0,0.13451864,0.31821725,0.1524925
MNP,2019,9,0.0,0.17829993,0.35312575,0.18143073,0.0,0.13641709,0.32214695,0.15373766
MNP,2019,10,0.0,0.17925833,0.35182646,0.1823334,0.0,0.13605241,0.3174986,0.15476856
MNP,2019,11,0.0,0.17569785,0.34768948,0.18142682,0.0,0.13354452,0.30767524,0.15519802
MNP,2019,12,0.0,0.17492786,0.34923843,0.17890027,0.0,0.13442853,0.3104098,0.1548317
MNP,2020,1,0.0,0.17172652,0.3487464,0.17544664,0.0,0.13439994,0.31045067,0.15372978
MNP,2020,2,0.0,0.16902505,0.34701112,0.17196614,0.0,0.13469434,0.31038687,0.1521591
MNP,2020,3,0.0,0.16974534,0.34949794,0.16925044,0.0,0.13424751,0.31406784,0.1504907
MNP,2020,4,0.0,0.16626784,0.3495812,0.16780165,0.0,0.1324629,0.31450385,0.1490896
MNP,2020,5,0.0,0.16613287,0.3484063,0.16780493,0.0,0.13153012,0.31498042,0.14822844
MNP,2020,6,0.0,0.16796671,0.34644407,0.16916186,0.0,0.13112311,0.31164107,0.14804472
MNP,2020,7,0.0,0.16873588,0.34398386,0.17149815,0.0,0.13055827,0.30733812,0.14852843
MNP,2020,8,0.0,0.17224334,0.3477424,0.1741602,0.0,0.13297226,0.31223708,0.14951624
MNP,2020,9,0.0,0.17599158,0.3539065,0.17630562,0.0,0.13478442,0.32221028,0.15069549
MNP,2020,10,0.0,0.16661598,0.3489463,0.17715825,0.0,0.13205853,0.31231084,0.15166032
MNP,2020,11,0.0,0.16176625,0.3460549,0.1763288,0.0,0.13036911,0.30785215,0.15204318
MNP,2020,12,0.0,0.16339944,0.34625506,0.17399032,0.0,0.13181792,0.30996552,0.15166496
MNP,2021,1,0.0,0.16072203,0.3455139,0.17079103,0.0,0.13203397,0.30999035,0.15059568
MNP,2021,2,0.0,0.16027178,0.3443286,0.16757126,0.0,0.13111922,0.3077599,0.14910269
MNP,2021,3,0.0,0.16531037,0.35972562,0.16506444,0.0,0.13611431,0.33429974,0.14754398
MNP,2021,4,0.0,0.16909975,0.3664702,0.16373006,0.0,0.13551529,0.34567055,0.14625877
MNP,2021,5,0.0,0.1668947,0.35160926,0.16373436,0.0,0.13160808,0.3216052,0.14549014
MNP,2021,6,0.0,0.16380203,0.34966475,0.16498533,0.0,0.12937282,0.3175078,0.14535391
MNP,2021,7,0.0,0.16487828,0.3466391,0.16714132,0.0,0.12846737,0.31171185,0.14583392
MNP,2021,8,0.0,0.16651334,0.34327516,0.16960472,0.0,0.12589626,0.30286452,0.14677629
MNP,2021,9,0.0,0.17019595,0.34413865,0.17159905,0.0,0.12795834,0.30513787,0.14788826
MNP,2021,10,0.0,0.16760959,0.34700787,0.17240079,0.0,0.12880763,0.31149554,0.14878665
MNP,2021,11,0.0,0.16890635,0.35238814,0.17164138,0.0,0.1311298,0.3206397,0.14912407
MNP,2021,12,0.0,0.16980779,0.35599658,0.16947906,0.0,0.13391624,0.3266793,0.14873655
MNP,2022,1,0.0,0.16296026,0.35196468,0.16651902,0.0,0.13018483,0.31774083,0.14770268
MNP,2022,2,0.0,0.15918393,0.35048938,0.16354446,0.0,0.12863003,0.3147416,0.14628859
MNP,2022,3,0.0,0.16187279,0.3585538,0.16123368,0.0,0.13075063,0.32854792,0.14483781
MNP,2022,4,0.0,0.1611556,0.3584795,0.16000696,0.0,0.12959903,0.32796657,0.14366408
MNP,2022,5,0.0,0.15828073,0.35337803,0.16001317,0.0,0.12708025,0.31913245,0.14298256
MNP,2022,6,0.0,0.15795629,0.35082716,0.16116613,0.0,0.124383114,0.31176546,0.14288934
MNP,2022,7,0.0,0.16308916,0.35039437,0.1631537,0.0,0.1258471,0.3124644,0.14336304
MNP,2022,8,0.0,0.16603033,0.34852767,0.16542977,0.0,0.1266661,0.31245738,0.14425899
MNP,2022,9,0.0,0.15933783,0.34356213,0.16727957,0.0,0.12592143,0.3037189,0.14530365
MOZ,2018,2,1.0,0.63368714,0.36267614,0.7188932,1.0,0.36510694,0.32403156,0.4342952
MOZ,2018,3,1.0,0.6257478,0.360444,0.71117806,1.0,0.39723912,0.32198945,0.45319194
MOZ,2018,4,1.0,0.75694865,0.35913637,0.78162533,1.0,0.42712632,0.32165557,0.48364004
MOZ,2018,5,1.0,0.78024447,0.36478293,0.7876769,1.0,0.48459366,0.3311142,0.5123898
MOZ,2018,6,1.0,0.7923874,0.37379333,0.79253566,1.0,0.6723451,0.34358877,0.69567573
MOZ,2018,7,1.0,0.7883397,0.36841282,0.7929124,1.0,0.61704147,0.33565024,0.69190925
MOZ,2018,8,1.0,0.7837638,0.362179,0.791485,1.0,0.6772385,0.3261966,0.7230357
MOZ,2018,9,1.0,0.79007554,0.3639772,0.7935338,1.0,0.7468687,0.32877517,0.7757465
MOZ,2018,10,1.0,0.67455834,0.37009084,0.7433871,1.0,0.510488,0.33446744,0.6266025
MOZ,2018,11,1.0,0.7263924,0.37109596,0.76438314,1.0,0.5831808,0.3332528,0.6375018
MOZ,2018,12,1.0,0.7964772,0.3698983,0.79627717,1.0,0.7706426,0.33244675,0.78601307
MOZ,2019,1,1.0,0.78894335,0.37186733,0.7924581,1.0,0.7373185,0.33391473,0.7744991
MOZ,2019,2,1.0,0.77758425,0.37270725,0.786824,1.0,0.72925496,0.33525407,0.7769211
MOZ,2019,3,1.0,0.7878684,0.36578158,0.79252934,1.0,0.77377945,0.3303299,0.7958407
MOZ,2019,4,1.0,0.7762023,0.35756993,0.78976923,1.0,0.64060557,0.32224312,0.71183014
MOZ,2019,5,1.0,0.7789546,0.35723308,0.7895046,1.0,0.6895831,0.32266086,0.7310102
MOZ,2019,6,1.0,0.7917454,0.35921216,0.7965766,1.0,0.75683486,0.3243723,0.7871758
MOZ,2019,7,1.0,0.77466816,0.3583183,0.79369414,1.0,0.75340265,0.32153624,0.79712844
MOZ,2019,8,1.0,0.76940626,0.3603318,0.7890026,1.0,0.75368494,0.32315284,0.79327667
MOZ,2019,9,1.0,0.76611453,0.36068466,0.78807503,1.0,0.74213237,0.32192776,0.78954095
MOZ,2019,10,1.0,0.78516734,0.36781797,0.7947114,1.0,0.79145557,0.3318097,0.80405957
MOZ,2019,11,1.0,0.78505117,0.37686163,0.79378176,1.0,0.7645831,0.34195378,0.7871343
MOZ,2019,12,1.0,0.76737577,0.36935243,0.7871945,1.0,0.7614104,0.3331858,0.79441077
MOZ,2020,1,1.0,0.7673976,0.3738393,0.7866324,1.0,0.76471233,0.33885688,0.79420555
MOZ,2020,2,1.0,0.771009,0.37945923,0.78671676,1.0,0.76239127,0.3463672,0.7910196
MOZ,2020,3,1.0,0.78707284,0.3838448,0.793411,1.0,0.8009773,0.35476154,0.8054116
MOZ,2020,4,1.0,0.785423,0.40173793,0.79186934,1.0,0.7908301,0.37696642,0.7902851
MOZ,2020,5,1.0,0.7758985,0.40741357,0.7872347,1.0,0.7895596,0.38264158,0.7947284
MOZ,2020,6,1.0,0.79348934,0.41118595,0.7948029,1.0,0.81811494,0.3877295,0.8057452
MOZ,2020,7,1.0,0.7911038,0.41427565,0.79397935,1.0,0.80783767,0.390787,0.793721
MOZ,2020,8,0.0,0.79250675,0.41777077,0.7972546,1.0,0.8272311,0.3935903,0.8105775
MOZ,2020,9,1.0,0.7933927,0.4407154,0.7976449,1.0,0.80570436,0.41380566,0.79506814
MOZ,2020,10,1.0,0.7853175,0.43936163,0.7941429,1.0,0.8093605,0.40906155,0.80070007
MOZ,2020,11,1.0,0.78059244,0.4239388,0.79348177,1.0,0.7990665,0.39449137,0.8015538
MOZ,2020,12,1.0,0.77214164,0.41948006,0.78680676,1.0,0.8040109,0.39226037,0.80010164
MOZ,2021,1,1.0,0.7717795,0.41563982,0.78650826,1.0,0.8064882,0.39026308,0.8015656
MOZ,2021,2,1.0,0.77017415,0.4075462,0.78530777,1.0,0.797185,0.38369477,0.79765993
MOZ,2021,3,1.0,0.7915476,0.43386096,0.7945,1.0,0.83232045,0.41472304,0.8106878
MOZ,2021,4,1.0,0.79489416,0.4523464,0.79480386,1.0,0.83075184,0.43447387,0.7996338
MOZ,2021,5,1.0,0.7810165,0.41906515,0.78855175,1.0,0.8140951,0.39968935,0.7999017
MOZ,2021,6,1.0,0.77978235,0.4107757,0.7922035,1.0,0.8096264,0.39152575,0.80037105
MOZ,2021,7,0.0,0.79476815,0.42153797,0.7985773,1.0,0.827784,0.40392882,0.8121126
MOZ,2021,8,1.0,0.7896356,0.42819548,0.7970286,1.0,0.81817746,0.40947083,0.80040777
MOZ,2021,9,1.0,0.7728457,0.42115647,0.78766376,1.0,0.8071671,0.3995427,0.79672396
MOZ,2021,10,1.0,0.7803063,0.4248021,0.79338086,1.0,0.8099553,0.40263566,0.7999655
MOZ,2021,11,1.0,0.7751911,0.42347947,0.7920462,1.0,0.80616003,0.39980927,0.8030115
MOZ,2021,12,1.0,0.76593006,0.42679352,0.7843634,1.0,0.8114695,0.40288544,0.80089563
MOZ,2022,1,1.0,0.77419895,0.43146545,0.786683,1.0,0.68559545,0.4063823,0.70822585
MOZ,2022,2,1.0,0.7843433,0.42093787,0.7904653,1.0,0.73493993,0.3976953,0.7436345
MOZ,2022,3,1.0,0.7928,0.41625553,0.7957886,1.0,0.81884366,0.39454746,0.80105346
MOZ,2022,4,1.0,0.777848,0.3962342,0.7903463,1.0,0.80487734,0.37471142,0.79747754
MOZ,2022,5,1.0,0.7575873,0.38292125,0.78273493,1.0,0.7880313,0.3588086,0.79735315
MOZ,2022,6,1.0,0.7887079,0.38094366,0.7939098,1.0,0.8033138,0.3556604,0.8032223
MOZ,2022,7,1.0,0.7884955,0.38204068,0.7935024,1.0,0.78646284,0.35565558,0.79004383
MOZ,2022,8,1.0,0.77704084,0.3842365,0.7898502,1.0,0.7805163,0.356003,0.7935913
MOZ,2022,9,1.0,0.79135484,0.39289483,0.7960043,1.0,0.8124853,0.36528704,0.8059751
MRT,2018,2,0.0,0.35772198,0.37470067,0.41202605,0.0,0.3354979,0.34560078,0.33504936
MRT,2018,3,0.0,0.34531066,0.3676631,0.4069606,0.0,0.3244641,0.33646634,0.33199748
MRT,2018,4,0.0,0.33726174,0.36360243,0.40449437,0.0,0.31432998,0.3315433,0.3280135
MRT,2018,5,0.0,0.33586708,0.36346507,0.4051525,0.0,0.31164727,0.3320661,0.3238405
MRT,2018,6,0.0,0.33166534,0.36047626,0.40850455,0.0,0.30819732,0.32814422,0.32031044
MRT,2018,7,0.0,0.32430878,0.3571644,0.41323966,0.0,0.29866648,0.32165927,0.31804788
MRT,2018,8,0.0,0.33553803,0.35937774,0.41763955,0.0,0.30496237,0.32463488,0.3172677
MRT,2018,9,0.0,0.36217952,0.37082332,0.42019752,0.0,0.32341832,0.33951402,0.31775475
MRT,2018,10,0.0,0.37228867,0.3752523,0.42004147,0.0,0.32813942,0.34307605,0.31897452
MRT,2018,11,0.0,0.3655573,0.3707788,0.41708058,0.0,0.32692796,0.33910048,0.32026863
MRT,2018,12,0.0,0.34542385,0.36696538,0.41184655,0.0,0.32075056,0.33518955,0.32099742
MRT,2019,1,0.0,0.3382923,0.37001958,0.40528408,0.0,0.32428095,0.341025,0.3206127
MRT,2019,2,0.0,0.33066845,0.3684879,0.3986881,0.0,0.31735307,0.3401115,0.31882533
MRT,2019,3,0.0,0.32333323,0.3632537,0.3934853,0.0,0.31034127,0.33175552,0.3156962
MRT,2019,4,0.0,0.3249845,0.3644623,0.39088917,0.0,0.30896643,0.33498186,0.3116959
MRT,2019,5,0.0,0.3304328,0.366276,0.39146456,0.0,0.3113976,0.33939177,0.30761546
MRT,2019,6,0.0,0.34684464,0.3764973,0.39480618,0.0,0.32184732,0.35290825,0.30429065
MRT,2019,7,0.0,0.3516039,0.38086835,0.39961272,0.0,0.31910938,0.3549155,0.30230606
MRT,2019,8,0.0,0.3492709,0.37193716,0.4041614,0.0,0.3113606,0.34184822,0.30182174
MRT,2019,9,0.0,0.35471162,0.3718271,0.4069229,0.0,0.31525525,0.3420232,0.30257365
MRT,2019,10,0.0,0.36675772,0.3790992,0.40699586,0.0,0.32640794,0.3520535,0.30399412
MRT,2019,11,0.0,0.3809353,0.39296296,0.40422234,0.0,0.34237093,0.37015486,0.30539837
MRT,2019,12,0.0,0.37340894,0.39339793,0.39907253,0.0,0.3392145,0.3700302,0.30614248
MRT,2020,1,0.0,0.35508785,0.37972596,0.39249268,0.0,0.32694232,0.354839,0.30570936
MRT,2020,2,0.0,0.3336352,0.37181833,0.38578805,0.0,0.31412607,0.34609076,0.30382356
MRT,2020,3,0.0,0.31379506,0.3666224,0.38043264,0.0,0.30288357,0.33977917,0.30059862
MRT,2020,4,0.0,0.3000201,0.3595198,0.3776972,0.0,0.2916698,0.33046046,0.29657894
MRT,2020,5,0.0,0.29260495,0.3543578,0.37817997,0.0,0.28490633,0.32376277,0.2925966
MRT,2020,6,0.0,0.29175714,0.35413206,0.38149714,0.0,0.28037372,0.32186672,0.28948537
MRT,2020,7,0.0,0.29799393,0.35557756,0.386358,0.0,0.2808083,0.32258788,0.28778926
MRT,2020,8,0.0,0.30961895,0.3606383,0.39103195,0.0,0.28880095,0.33036348,0.28761154
MRT,2020,9,0.0,0.3094803,0.35838088,0.39396128,0.0,0.2799624,0.32461268,0.28863248
MRT,2020,10,0.0,0.30957103,0.35758105,0.39420468,0.0,0.28436998,0.32360968,0.29023886
MRT,2020,11,0.0,0.31818244,0.36551422,0.3915561,0.0,0.29654923,0.3370424,0.29172042
MRT,2020,12,0.0,0.32994112,0.37181666,0.3864465,0.0,0.30342647,0.34392312,0.2924408
MRT,2021,1,0.0,0.3345355,0.3713291,0.37981445,0.0,0.3011676,0.33998603,0.29191813
MRT,2021,2,0.0,0.32369554,0.36768532,0.3730023,0.0,0.2932027,0.3352751,0.28993717
MRT,2021,3,0.0,0.31588945,0.3699185,0.3675223,0.0,0.29282686,0.3410022,0.28666
MRT,2021,4,0.0,0.32545954,0.3789484,0.36468023,0.0,0.3036101,0.35437256,0.28267637
MRT,2021,5,0.0,0.31966,0.38421404,0.3651063,0.0,0.30134925,0.36257276,0.2788522
MRT,2021,6,0.0,0.3149149,0.38171706,0.3684279,0.0,0.2944996,0.35826528,0.27600926
MRT,2021,7,0.0,0.31397998,0.37179163,0.37336457,0.0,0.2888963,0.34532857,0.27464923
MRT,2021,8,0.0,0.31676894,0.3701759,0.3781733,0.0,0.29072946,0.34430102,0.27481788
MRT,2021,9,0.0,0.32327932,0.37585288,0.3812761,0.0,0.29579633,0.34967288,0.27614102
MRT,2021,10,0.0,0.31519198,0.37179875,0.3816953,0.0,0.28941342,0.3433682,0.2779584
MRT,2021,11,0.0,0.31133112,0.37033978,0.37917313,0.0,0.28931904,0.34123114,0.2795308
MRT,2021,12,0.0,0.30457157,0.3674585,0.37411243,0.0,0.2835687,0.3362758,0.28023612
MRT,2022,1,0.0,0.2931588,0.3630624,0.3674495,0.0,0.27764648,0.33175337,0.2796379
MRT,2022,2,0.0,0.2847882,0.36125043,0.36051777,0.0,0.27386758,0.32993603,0.27753145
MRT,2022,3,0.0,0.28014675,0.35959572,0.35487556,0.0,0.2635539,0.3272197,0.2741454
MRT,2022,4,0.0,0.28008142,0.36059025,0.35188773,0.0,0.26246637,0.3302666,0.27014968
MRT,2022,5,0.0,0.2764424,0.359145,0.35219893,0.0,0.25604358,0.3282055,0.26642898
MRT,2022,6,0.0,0.27399588,0.35702264,0.35545972,0.0,0.24697085,0.32295832,0.26379272
MRT,2022,7,0.0,0.27125347,0.35336584,0.36040092,0.0,0.24086396,0.31656426,0.2626992
MRT,2022,8,0.0,0.27765718,0.353741,0.36527973,0.0,0.24691287,0.31791398,0.26314086
MRT,2022,9,1.0,0.28110045,0.35499647,0.36848846,1.0,0.2501202,0.3191039,0.26468572
MUS,2018,2,0.0,0.15568979,0.33667246,0.17221193,0.0,0.12988168,0.28594458,0.15222141
MUS,2018,3,0.0,0.15310769,0.3370697,0.16941227,0.0,0.12912428,0.28669238,0.15040717
MUS,2018,4,0.0,0.15246578,0.33682892,0.16796201,0.0,0.12844087,0.287485,0.1488977
MUS,2018,5,0.0,0.1540332,0.3362142,0.16803487,0.0,0.12782393,0.2867669,0.14798005
MUS,2018,6,0.0,0.15616469,0.33631387,0.16950916,0.0,0.12745579,0.28742412,0.14779894
MUS,2018,7,0.0,0.15761904,0.33640137,0.17197691,0.0,0.12732323,0.28742668,0.14834614
MUS,2018,8,0.0,0.15734826,0.33556497,0.17474324,0.0,0.12699957,0.2857825,0.14944974
MUS,2018,9,0.0,0.15779154,0.33500934,0.17692603,0.0,0.1272535,0.2852429,0.15076636
MUS,2018,10,0.0,0.15759175,0.33500448,0.177726,0.0,0.12723188,0.28440616,0.15183286
MUS,2018,11,0.0,0.15693957,0.33470714,0.1767603,0.0,0.12747207,0.2831566,0.15222782
MUS,2018,12,0.0,0.15468547,0.33423233,0.1742385,0.0,0.12742649,0.281961,0.15176421
MUS,2019,1,0.0,0.151632,0.33460805,0.17085952,0.0,0.12723334,0.28148922,0.15054984
MUS,2019,2,0.0,0.15090631,0.33633426,0.1675068,0.0,0.12773684,0.2854076,0.14889926
MUS,2019,3,0.0,0.15010199,0.33709762,0.16493611,0.0,0.12731323,0.28761843,0.14720511
MUS,2019,4,0.0,0.14779572,0.336124,0.16360894,0.0,0.12593885,0.2852576,0.14582773
MUS,2019,5,0.0,0.1468409,0.33571395,0.16367963,0.0,0.12525594,0.28501287,0.14502048
MUS,2019,6,0.0,0.1475357,0.334918,0.16503486,0.0,0.12437934,0.28414625,0.14490277
MUS,2019,7,0.0,0.15001212,0.33455074,0.1673032,0.0,0.1246779,0.28435513,0.14545771
MUS,2019,8,0.0,0.15397298,0.33555397,0.16985178,0.0,0.12582849,0.287054,0.14652184
MUS,2019,9,0.0,0.15484215,0.33545214,0.17187133,0.0,0.12603107,0.28580046,0.14777131
MUS,2019,10,0.0,0.15507191,0.3354335,0.17262024,0.0,0.1263553,0.28543925,0.14876598
MUS,2019,11,0.0,0.15465724,0.3367675,0.17173794,0.0,0.1271197,0.28792822,0.14910573
MUS,2019,12,0.0,0.15289438,0.3371741,0.16941595,0.0,0.12734485,0.28762987,0.1486223
MUS,2020,1,0.0,0.14936984,0.3356769,0.16630398,0.0,0.12655185,0.28393465,0.14743687
MUS,2020,2,0.0,0.14659774,0.33531818,0.16322158,0.0,0.12561782,0.28303587,0.14586575
MUS,2020,3,0.0,0.14622575,0.33625966,0.16086446,0.0,0.125224,0.28476998,0.14428744
MUS,2020,4,0.0,0.14523442,0.3357605,0.15965232,0.0,0.12480975,0.28526217,0.14303443
MUS,2020,5,0.0,0.14591601,0.33550996,0.15972206,0.0,0.1246941,0.28598142,0.14232914
MUS,2020,6,0.0,0.14836885,0.3357358,0.16096787,0.0,0.124612525,0.28713274,0.14226815
MUS,2020,7,0.0,0.1514151,0.33631054,0.16305116,0.0,0.1248995,0.28850245,0.14282726
MUS,2020,8,0.0,0.1560582,0.33872256,0.16539577,0.0,0.12628508,0.29262224,0.14385107
MUS,2020,9,0.0,0.15992169,0.3411962,0.16726002,0.0,0.12748718,0.29577833,0.14503443
MUS,2020,10,0.0,0.15968825,0.3411529,0.16795781,0.0,0.12784013,0.29522532,0.14595933
MUS,2020,11,0.0,0.1553433,0.33904523,0.16715084,0.0,0.12698019,0.2915702,0.14624652
MUS,2020,12,0.0,0.15223746,0.3382776,0.16501416,0.0,0.12647374,0.28921053,0.14574596
MUS,2021,1,0.0,0.15080963,0.33868903,0.16215084,0.0,0.12657593,0.2897838,0.14459093
MUS,2021,2,0.0,0.1464118,0.3377003,0.15932004,0.0,0.12551221,0.28744072,0.14309774
MUS,2021,3,0.0,0.14386001,0.33777004,0.1571614,0.0,0.124696605,0.28728038,0.14162982
MUS,2021,4,0.0,0.14321579,0.33749738,0.15605645,0.0,0.123930536,0.28703147,0.14049318
MUS,2021,5,0.0,0.14409836,0.33642736,0.1561263,0.0,0.12340425,0.28637332,0.13988177
MUS,2021,6,0.0,0.14501587,0.33634797,0.15727171,0.0,0.12338537,0.28730732,0.1398718
MUS,2021,7,0.0,0.14599237,0.3363606,0.15918395,0.0,0.12324101,0.2875008,0.14043269
MUS,2021,8,0.0,0.14762196,0.3363956,0.16133825,0.0,0.123374596,0.287485,0.14141677
MUS,2021,9,0.0,0.1487505,0.3363882,0.16305573,0.0,0.12380766,0.28764796,0.14253643
MUS,2021,10,0.0,0.15033124,0.337026,0.163703,0.0,0.12449595,0.28818417,0.14339447
