isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
KAZ,2018,9,0.0,0.0,0.0,0.0
KAZ,2018,10,0.0,0.0,0.0,0.0
KAZ,2018,11,0.0,0.0,0.0,0.0
KAZ,2018,12,0.0,0.0,0.0,0.0
KAZ,2019,1,0.0,0.0,0.0,0.0
KAZ,2019,2,0.0,0.0,0.0,0.0
KAZ,2019,3,0.0,0.0,0.0,0.0
KAZ,2019,4,0.0,0.0,0.0,0.0
KAZ,2019,5,0.0,0.0,0.0,0.0
KAZ,2019,6,0.0,0.0,0.0,0.0
KAZ,2019,7,0.0,0.0,0.0,0.0
KAZ,2019,8,0.0,0.0,0.0,0.0
KAZ,2019,9,0.0,0.0,0.0,0.0
KAZ,2019,10,0.0,0.0,0.0,0.0
KAZ,2019,11,0.0,0.0,0.0,0.0
KAZ,2019,12,0.0,0.0,0.0,0.0
KAZ,2020,1,0.0,0.0,0.0,0.0
KAZ,2020,2,0.0,0.0,0.0,0.0
KAZ,2020,3,0.0,0.0,0.0,0.0
KAZ,2020,4,0.0,0.0,0.0,0.0
KAZ,2020,5,0.0,0.0,0.0,0.0
KAZ,2020,6,0.0,0.0,0.0,0.0
KAZ,2020,7,0.0,0.0,0.0,0.0
KAZ,2020,8,0.0,0.0,0.0,0.0
KAZ,2020,9,0.0,0.0,0.0,0.0
KAZ,2020,10,0.0,0.0,0.0,0.0
KAZ,2020,11,0.0,0.0,0.0,0.0
KAZ,2020,12,0.0,0.0,0.0,0.0
KAZ,2021,1,0.0,0.0,0.0,0.0
KAZ,2021,2,0.0,0.0,0.0,0.0
KAZ,2021,3,0.0,0.0,0.0,0.0
KAZ,2021,4,0.0,0.0,0.0,0.0
KAZ,2021,5,0.0,0.0,0.0,0.0
KAZ,2021,6,0.0,0.0,0.0,0.0
KAZ,2021,7,0.0,0.0,0.0,0.0
KAZ,2021,8,0.0,0.0,0.0,0.0
KAZ,2021,9,0.0,0.0,0.0,0.0
KAZ,2021,10,0.0,0.0,0.0,0.0
KAZ,2021,11,0.0,0.0,0.0,0.0
KAZ,2021,12,0.0,0.0,0.0,0.0
KAZ,2022,1,0.0,0.0,0.0,0.0
KAZ,2022,2,0.0,0.0,0.0,0.0
KAZ,2022,3,0.0,0.0,0.0,0.0
KAZ,2022,4,0.0,0.0,0.0,0.0
KAZ,2022,5,0.0,0.0,0.0,0.0
KAZ,2022,6,0.0,0.0,0.0,0.0
KAZ,2022,7,0.0,0.0,0.0,0.0
KAZ,2022,8,0.0,0.0,0.0,0.0
KAZ,2022,9,0.0,0.0,0.0,0.0
KAZ,2022,10,0.0,0.0,0.0,0.0
KAZ,2022,11,0.0,0.0,0.0,0.0
KAZ,2022,12,0.0,0.0,0.0,0.0
KAZ,2023,1,0.0,0.0,0.0,0.0
KAZ,2023,2,0.0,0.0,0.0,0.0
KEN,2018,2,0.0239426995333867,0.118347555,0.04519125,0.14289021
KEN,2018,3,0.0,0.039367735,0.04244895,0.060921565
KEN,2018,4,0.0258521159008954,0.006539837,0.037270237,0.030547053
KEN,2018,5,0.0337507854378556,0.0020066344,0.034761924,0.024692846
KEN,2018,6,0.0138744701761029,0.03936814,0.03322024,0.062110152
KEN,2018,7,0.0455125101935243,0.028671104,0.030861452,0.053211603
KEN,2018,8,0.033584403308277,0.03840333,0.027262082,0.06270295
KEN,2018,9,0.0374739308408942,0.045279574,0.027656969,0.071192965
KEN,2018,10,0.0098454088990957,0.02231131,0.0281026,0.046690237
KEN,2018,11,0.0117951718475774,0.013205171,0.028557286,0.036417868
KEN,2018,12,0.0510289697349143,0.006842759,0.02879282,0.030156335
KEN,2019,1,0.0529021283032378,0.11642053,0.03560952,0.14489315
KEN,2019,2,0.025428450648088005,0.18226428,0.041571237,0.21606115
KEN,2019,3,0.0195274236547301,0.08056809,0.037747346,0.1065358
KEN,2019,4,0.04483760598895249,0.011785548,0.0360263,0.033208087
KEN,2019,5,0.0350314362540171,0.017456857,0.035394803,0.039550126
KEN,2019,6,0.0097146581465228,0.043137446,0.035166975,0.06518532
KEN,2019,7,0.0562508143638911,0.053797282,0.03455356,0.07791291
KEN,2019,8,0.009682228611489,0.12191379,0.031195873,0.15309401
KEN,2019,9,0.0270650657229207,0.109793,0.027501972,0.1365476
KEN,2019,10,0.0038600059476258,0.053415213,0.0259275,0.07937403
KEN,2019,11,0.026975167094702,0.017510606,0.025587039,0.04332475
KEN,2019,12,0.0538608827260069,0.02736546,0.028204322,0.05082438
KEN,2020,1,0.0096023169392133,0.1370073,0.038762912,0.16976465
KEN,2020,2,0.0690240259021093,0.12507695,0.043753628,0.15145339
KEN,2020,3,0.0306274383927401,0.15431486,0.041646533,0.18385643
KEN,2020,4,0.0133777411485315,0.13632284,0.04314687,0.16151242
KEN,2020,5,0.0133560485799555,0.06094493,0.04400365,0.08201458
KEN,2020,6,0.01523934428378,0.047765154,0.04204023,0.06888566
KEN,2020,7,0.0,0.04874652,0.037508503,0.07042874
KEN,2020,8,0.0170889312030516,0.014449597,0.033840325,0.03862247
KEN,2020,9,0.0,0.026648011,0.031433433,0.049425256
KEN,2020,10,0.0094633089374486,0.013016884,0.030020889,0.03860671
KEN,2020,11,0.0132273563005442,0.007299006,0.029123956,0.030703362
KEN,2020,12,0.0339586670951495,0.03715998,0.029273642,0.061029583
KEN,2021,1,0.0037731852327943,0.030060222,0.03180027,0.054402385
KEN,2021,2,0.0132061483147803,0.046284508,0.03207534,0.07009971
KEN,2021,3,0.0056597778491915,0.07181414,0.03153926,0.09824508
KEN,2021,4,0.0415050375607383,0.028625788,0.030712698,0.055122633
KEN,2021,5,0.0320720744787523,0.036785346,0.028851256,0.060917586
KEN,2021,6,0.0150927409311775,0.060717143,0.026402526,0.08846129
KEN,2021,7,0.0056597778491915,0.041770227,0.026226657,0.06858147
KEN,2021,8,0.0282988892459579,0.025183761,0.024746435,0.050633516
KEN,2021,9,0.0,0.044269226,0.021717342,0.07107591
KEN,2021,10,0.0169793335475747,0.0106961485,0.023333943,0.03886435
KEN,2021,11,0.0433916301771355,0.0,0.023225388,0.018121433
KEN,2021,12,0.0,0.010345697,0.021961678,0.036069814
KEN,2022,1,0.0207525187803691,0.0,0.025027351,0.024935178
KEN,2022,2,0.0848966677378739,0.021696387,0.027190702,0.04820603
KEN,2022,3,0.0018865926163971,0.13199516,0.027110707,0.16745938
KEN,2022,4,0.0150927409311775,0.11738875,0.026064869,0.1482029
KEN,2022,5,0.0075463704655887,0.01656442,0.023974976,0.044352405
KEN,2022,6,0.0188659261639719,0.005424984,0.021914558,0.030605389
KEN,2022,7,0.0037731852327943,0.04189336,0.019852508,0.06933658
KEN,2022,8,0.0,0.04795534,0.02038444,0.076608315
KEN,2022,9,0.0,0.0073798536,0.019055024,0.037262127
KEN,2022,10,0.0,0.0,0.021366147,0.011039363
KEN,2022,11,0.0188659261639719,0.0,0.025271326,0.010549163
KEN,2022,12,0.0301854818623551,0.02336048,0.026023602,0.049142353
KEN,2023,1,0.0,0.05738745,0.02854741,0.0843455
KEN,2023,2,0.0,0.012673397,0.029989675,0.04067414
KGZ,2018,2,0.0,0.0,0.0,0.0
KGZ,2018,3,0.0,0.0,0.0,0.0
KGZ,2018,4,0.0,0.0,0.0,0.0
KGZ,2018,5,0.0,0.0,0.0,0.0
KGZ,2018,6,0.0,0.0,0.0,0.0
KGZ,2018,7,0.0,0.0,0.0,0.0
KGZ,2018,8,0.0,0.0,0.0,0.0
KGZ,2018,9,0.0,0.0,0.0,0.0
KGZ,2018,10,0.0,0.0,0.0,0.0
KGZ,2018,11,0.0,0.0,0.0,0.0
KGZ,2018,12,0.0,0.0,0.0,0.0
KGZ,2019,1,0.0,0.0,0.0,0.0
KGZ,2019,2,0.0,0.0,0.0,0.0
KGZ,2019,3,0.0,0.0,0.0,0.0
KGZ,2019,4,0.0,0.0,0.0,0.0
KGZ,2019,5,0.0,0.0,0.0,0.0
KGZ,2019,6,0.0,0.0,0.0,0.0
KGZ,2019,7,0.0,0.0,0.0,0.0
KGZ,2019,8,0.0,0.0,0.0,0.0
KGZ,2019,9,0.0,0.0,0.0,0.0
KGZ,2019,10,0.0,0.0,0.0,0.0
KGZ,2019,11,0.0,0.0,0.0,0.0
KGZ,2019,12,0.0,0.0,0.0,0.0
KGZ,2020,1,0.0,0.0,0.0,0.0
KGZ,2020,2,0.0,0.0,0.0,0.0
KGZ,2020,3,0.0,0.0,0.0,0.0
KGZ,2020,4,0.0,0.0,0.0,0.0
KGZ,2020,5,0.0,0.0,0.0,0.0
KGZ,2020,6,0.0,0.0,0.0,0.0
KGZ,2020,7,0.0,0.0,0.0,0.0
KGZ,2020,8,0.0,0.0,0.0,0.0
KGZ,2020,9,0.0,0.0,0.0,0.0
KGZ,2020,10,0.0,0.0,0.0,0.0
KGZ,2020,11,0.0,0.0,0.0,0.0
KGZ,2020,12,0.0,0.0,0.0,0.0
KGZ,2021,1,0.0,0.0,0.0,0.0
KGZ,2021,2,0.0,0.0,0.0,0.0
KGZ,2021,3,0.5828028333183897,0.0,0.0,0.0
KGZ,2021,4,0.0,0.16672382,0.0,0.24147117
KGZ,2021,5,0.0,0.11959507,0.0,0.18673638
KGZ,2021,6,0.0149436623927792,0.0,0.0,0.0
KGZ,2021,7,0.0,0.0,0.0,0.022031095
KGZ,2021,8,0.0,0.0,0.0,0.011700483
KGZ,2021,9,0.0,0.0,0.0,0.0
KGZ,2021,10,0.0,0.0,0.0,0.0
KGZ,2021,11,0.0,0.0,0.0,0.0
KGZ,2021,12,0.0,0.0,0.0,0.0
KGZ,2022,1,0.0,0.0,0.0,0.0
KGZ,2022,2,0.0,0.0,0.0,0.0
KGZ,2022,3,0.0149436623927792,0.0,0.0,0.0
KGZ,2022,4,0.0,0.0,0.0,0.020567385
KGZ,2022,5,0.0,0.0,0.0,0.02142887
KGZ,2022,6,0.0,0.0,0.0,0.0
KGZ,2022,7,0.0,0.0,0.0,0.0
KGZ,2022,8,0.9414507307450909,0.0,0.0,0.0
KGZ,2022,9,0.0,0.20898873,0.0,0.284742
KGZ,2022,10,0.0,0.13332301,0.0,0.20665647
KGZ,2022,11,0.0,0.0,0.0,0.0
KGZ,2022,12,0.0,0.0,0.0,0.0
KGZ,2023,1,0.0,0.0,0.0,0.0
KGZ,2023,2,0.0,0.0,0.0,0.0
KHM,2018,2,0.0,0.0,0.042222247,0.0
KHM,2018,3,0.0,0.0,0.046650615,0.0
KHM,2018,4,0.0,0.0,0.046416964,0.0
KHM,2018,5,0.0,0.0,0.044203456,0.0
KHM,2018,6,0.0,0.0,0.0427704,0.0
KHM,2018,7,0.0,0.0,0.043445896,0.0
KHM,2018,8,0.0,0.0,0.04089872,0.0
KHM,2018,9,0.0,0.0,0.03517226,0.0
KHM,2018,10,0.0,0.0,0.031590156,0.0
KHM,2018,11,0.0,0.0,0.033070646,0.0
KHM,2018,12,0.0,0.0,0.035173763,0.0
KHM,2019,1,0.0,0.0,0.03506522,0.0
KHM,2019,2,0.0,0.0,0.035220914,0.0
KHM,2019,3,0.0,0.0,0.03610375,0.0
KHM,2019,4,0.0,0.0,0.036656126,0.0
KHM,2019,5,0.0,0.0,0.03611065,0.0
KHM,2019,6,0.0,0.0,0.036545675,0.0
KHM,2019,7,0.0,0.0,0.03625002,0.0
KHM,2019,8,0.0,0.0,0.03347191,0.0
KHM,2019,9,0.0,0.0,0.029278759,0.0
KHM,2019,10,0.0,0.0,0.026018977,0.0
KHM,2019,11,0.0,0.0,0.026379373,0.0
KHM,2019,12,0.0,0.0,0.028535511,0.0
KHM,2020,1,0.0,0.0,0.029719885,0.0
KHM,2020,2,0.0,0.0,0.026527822,0.0
KHM,2020,3,0.0,0.0,0.02656221,0.0
KHM,2020,4,0.0,0.0,0.031074623,0.0
KHM,2020,5,0.0,0.0,0.03549115,0.0
KHM,2020,6,0.0,0.0,0.039972987,0.0
KHM,2020,7,0.0,0.0,0.03799757,0.0
KHM,2020,8,0.0,0.0,0.03683393,0.0
KHM,2020,9,0.0,0.0,0.040692683,0.0
KHM,2020,10,0.0,0.0,0.036728967,0.0
KHM,2020,11,0.0,0.0,0.030536853,0.0
KHM,2020,12,0.0,0.0,0.030087799,0.0
KHM,2021,1,0.0,0.0,0.03282388,0.0
KHM,2021,2,0.0,0.0,0.038011372,0.0
KHM,2021,3,0.0,0.0,0.042705737,0.0
KHM,2021,4,0.0,0.0,0.044144742,0.0
KHM,2021,5,0.0,0.0,0.044455137,0.0
KHM,2021,6,0.0,0.0,0.041745488,0.0
KHM,2021,7,0.0,0.0,0.037344713,0.0
KHM,2021,8,0.0,0.0,0.038741566,0.0
KHM,2021,9,0.0,0.0,0.037736412,0.0
KHM,2021,10,0.0,0.0,0.03514305,0.0
KHM,2021,11,0.0,0.0,0.035050455,0.0
KHM,2021,12,0.0,0.0,0.031907465,0.0
KHM,2022,1,0.0,0.0,0.029945085,0.0
KHM,2022,2,0.0,0.0,0.031331558,0.0
KHM,2022,3,0.0,0.0,0.031651992,0.0
KHM,2022,4,0.0,0.0,0.032720506,0.0
KHM,2022,5,0.0,0.0,0.032783248,0.0
KHM,2022,6,0.0,0.0,0.030631015,0.0
KHM,2022,7,0.0,0.0,0.027718715,0.0
KHM,2022,8,0.0,0.0,0.022073187,0.0
KHM,2022,9,0.0,0.0,0.020189738,0.0
KHM,2022,10,0.0,0.0,0.021894343,0.0
KHM,2022,11,0.0,0.0,0.016609346,0.0
KHM,2022,12,0.0,0.0,0.017534852,0.0
KHM,2023,1,0.0,0.0,0.02321926,0.0
KHM,2023,2,0.0,0.0,0.022592958,0.0
KOR,2018,2,0.0,0.0,0.023864666,0.0
KOR,2018,3,0.0,0.0,0.018500244,0.0
KOR,2018,4,0.0,0.0,0.0135902185,0.0
KOR,2018,5,0.0,0.0,0.011468331,0.0
KOR,2018,6,0.0,0.0,0.008995704,0.0
KOR,2018,7,0.0,0.0,0.0064593437,0.0
KOR,2018,8,0.0,0.0,0.0054002185,0.0
KOR,2018,9,0.0,0.0,0.0015746847,0.0
KOR,2018,10,0.0,0.0,0.0,0.0
KOR,2018,11,0.0,0.0,0.0,0.0
KOR,2018,12,0.0,0.0,0.0,0.0
KOR,2019,1,0.0,0.0,0.00031333155,0.0
KOR,2019,2,0.0,0.0,0.00067208183,0.0
KOR,2019,3,0.0,0.0,0.0021191193,0.0
KOR,2019,4,0.0,0.0,0.0038093799,0.0
KOR,2019,5,0.0,0.0,0.004740181,0.0
KOR,2019,6,0.0,0.0,0.0026816723,0.0
KOR,2019,7,0.0,0.0,0.0028125597,0.0
KOR,2019,8,0.0,0.0,0.0066404897,0.0
KOR,2019,9,0.0,0.0,0.006035669,0.0
KOR,2019,10,0.0,0.0,0.0048184157,0.0
KOR,2019,11,0.0,0.0,0.0033712657,0.0
KOR,2019,12,0.0,0.0,0.004025268,0.0
KOR,2020,1,0.0,0.0,0.006900196,0.0
KOR,2020,2,0.0,0.0,0.008142913,0.0
KOR,2020,3,0.0,0.0,0.010285401,0.0
KOR,2020,4,0.0,0.0,0.014034582,0.0
KOR,2020,5,0.0,0.0,0.016873578,0.0
KOR,2020,6,0.0,0.0,0.019335913,0.0
KOR,2020,7,0.0,0.0,0.018380439,0.0
KOR,2020,8,0.0,0.0,0.015508585,0.0
KOR,2020,9,0.0,0.0,0.016041629,0.0
KOR,2020,10,0.0,0.0,0.015599126,0.0
KOR,2020,11,0.0,0.0,0.012679239,0.0
KOR,2020,12,0.0,0.0,0.011691059,0.0
KOR,2021,1,0.0,0.0,0.011635667,0.0
KOR,2021,2,0.0,0.0,0.013474678,0.0
KOR,2021,3,0.0,0.0,0.016224407,0.0
KOR,2021,4,0.0,0.0,0.016293926,0.0
KOR,2021,5,0.0,0.0,0.014116312,0.0
KOR,2021,6,0.0,0.0,0.011649576,0.0
KOR,2021,7,0.0,0.0,0.012463801,0.0
KOR,2021,8,0.0,0.0,0.012581359,0.0
KOR,2021,9,0.0,0.0,0.011526223,0.0
KOR,2021,10,0.0,0.0,0.009516047,0.0
KOR,2021,11,0.0,0.0,0.008014299,0.0
KOR,2021,12,0.0,0.0,0.008738446,0.0
KOR,2022,1,0.0,0.0,0.013126558,0.0
KOR,2022,2,0.0,0.0,0.015925203,0.0
KOR,2022,3,0.0,0.0,0.017999507,0.0
KOR,2022,4,0.0,0.0,0.018250324,0.0
KOR,2022,5,0.0,0.0,0.0129710585,0.0
KOR,2022,6,0.0,0.0,0.010041747,0.0
KOR,2022,7,0.0,0.0,0.011134721,0.0
KOR,2022,8,0.0,0.0,0.009248981,0.0
KOR,2022,9,0.0,0.0,0.00635614,0.0
KOR,2022,10,0.0,0.0,0.013918414,0.0
KOR,2022,11,0.0,0.0,0.02112244,0.0
KOR,2022,12,0.0,0.0,0.023186104,0.0
KOR,2023,1,0.0,0.0,0.022529818,0.0
KOR,2023,2,0.0,0.0,0.02183951,0.0
KWT,2018,2,0.0,0.0,0.0,9.9850215e-05
KWT,2018,3,0.0,0.0,0.0,0.0006038977
KWT,2018,4,0.0,0.0,0.0,0.0010575759
KWT,2018,5,0.0,0.0,0.0,0.001300098
KWT,2018,6,0.0,0.0,0.0,0.0012324875
KWT,2018,7,0.0,0.0,0.0,0.0008461775
KWT,2018,8,0.0,0.0,0.0,0.00021997138
KWT,2018,9,0.0,0.0,0.0,0.0
KWT,2018,10,0.0,0.0,0.0,0.0
KWT,2018,11,0.0,0.0,0.0,0.0
KWT,2018,12,0.0,0.0,0.0,0.0
KWT,2019,1,0.0,0.0,0.0,0.0
KWT,2019,2,0.0,0.0,0.0,0.0
KWT,2019,3,0.0,0.0,0.0,0.0
KWT,2019,4,0.0,0.0,0.0,0.0
KWT,2019,5,0.0,0.0,0.0,0.0
KWT,2019,6,0.0,0.0,0.0,0.0
KWT,2019,7,0.0,0.0,0.0,0.0
KWT,2019,8,0.0,0.0,0.0,0.0
KWT,2019,9,0.0,0.0,0.0,0.0
KWT,2019,10,0.0,0.0,0.0,0.0
KWT,2019,11,0.0,0.0,0.0,0.0
KWT,2019,12,0.0,0.0,0.0,0.0
KWT,2020,1,0.0,0.0,0.0,0.0
KWT,2020,2,0.0,0.0,0.0,0.0
KWT,2020,3,0.0,0.0,0.0,0.0
KWT,2020,4,0.0,0.0,0.0,0.0
KWT,2020,5,0.0,0.0,0.0,0.0
KWT,2020,6,0.0,0.0,0.0,0.0
KWT,2020,7,0.0,0.0,0.0,0.0
KWT,2020,8,0.0,0.0,0.0,0.0
KWT,2020,9,0.0,0.0,0.0,0.0
KWT,2020,10,0.0,0.0,0.0,0.0
KWT,2020,11,0.0,0.0,0.0,0.0
KWT,2020,12,0.0,0.0,0.0,0.0
KWT,2021,1,0.0,0.0,0.0,0.0
KWT,2021,2,0.0,0.0,0.0,0.0
KWT,2021,3,0.0,0.0,0.0,0.0
KWT,2021,4,0.0,0.0,0.0,0.0
KWT,2021,5,0.0,0.0,0.0,0.0
KWT,2021,6,0.0,0.0,0.0,0.0
KWT,2021,7,0.0,0.0,0.0,0.0
KWT,2021,8,0.0,0.0,0.0,0.0
KWT,2021,9,0.0,0.0,0.0,0.0
KWT,2021,10,0.0,0.0,0.0,0.0
KWT,2021,11,0.0,0.0,0.0,0.0
KWT,2021,12,0.0,0.0,0.0,0.0
KWT,2022,1,0.0,0.0,0.0,0.0
KWT,2022,2,0.0,0.0,0.0007146551,0.0
KWT,2022,3,0.0,0.0,0.0,0.0
KWT,2022,4,0.0,0.0,0.0,0.0
KWT,2022,5,0.0,0.0,0.0,0.0
KWT,2022,6,0.0,0.0,0.0,0.0
KWT,2022,7,0.0,0.0,0.0,0.0
KWT,2022,8,0.0,0.0,0.0,0.0
KWT,2022,9,0.0,0.0,0.0,0.0
KWT,2022,10,0.0,0.0,0.0,0.0
KWT,2022,11,0.0,0.0,0.0,0.0
KWT,2022,12,0.0,0.0,0.0,0.0
KWT,2023,1,0.0,0.0,0.0,0.0
KWT,2023,2,0.0,0.0,0.0,0.0
LAO,2018,2,0.0,0.0,0.0,0.0
LAO,2018,3,0.0,0.0,0.0,0.0
LAO,2018,4,0.0,0.0,0.0,0.0
LAO,2018,5,0.0,0.0,0.0,0.0
LAO,2018,6,0.0,0.0,0.0,0.0
LAO,2018,7,0.0,0.0,0.0,0.0
LAO,2018,8,0.0,0.0,0.0,0.0
LAO,2018,9,0.0,0.0,0.0,0.0
LAO,2018,10,0.0,0.0,0.0,0.0
LAO,2018,11,0.0,0.0,0.0,0.0
LAO,2018,12,0.0,0.0,0.0,0.0
LAO,2019,1,0.0,0.0,0.0,0.0
LAO,2019,2,0.0,0.0,0.0,0.0
LAO,2019,3,0.0,0.0,0.0,0.0
LAO,2019,4,0.0,0.0,0.0,0.0
LAO,2019,5,0.0,0.0,0.0,0.0
LAO,2019,6,0.0,0.0,0.0,0.0
LAO,2019,7,0.0,0.0,0.0,0.0
LAO,2019,8,0.0,0.0,0.0,0.0
LAO,2019,9,0.0,0.0,0.0,0.0
LAO,2019,10,0.0,0.0,0.0,0.0
LAO,2019,11,0.0,0.0,0.0,0.0
LAO,2019,12,0.0,0.0,0.0,0.0
LAO,2020,1,0.0,0.0,0.0,0.0
LAO,2020,2,0.0,0.0,0.0,0.0
LAO,2020,3,0.0,0.0,0.0,0.0
LAO,2020,4,0.0,0.0,0.0,0.0
LAO,2020,5,0.0,0.0,0.0,0.0
LAO,2020,6,0.0,0.0,0.0,0.0
LAO,2020,7,0.0,0.0,0.0,0.0
LAO,2020,8,0.0,0.0,0.0,0.0
LAO,2020,9,0.0,0.0,0.0,0.0
LAO,2020,10,0.0,0.0,0.0,0.0
LAO,2020,11,0.0,0.0,0.0,0.0
LAO,2020,12,0.0,0.0,0.0,0.0
LAO,2021,1,0.0,0.0,0.0,0.0
LAO,2021,2,0.0,0.0,0.0,0.0
LAO,2021,3,0.0,0.0,0.0,0.0
LAO,2021,4,0.0,0.0,0.0,0.0
LAO,2021,5,0.0,0.0,0.0,0.0
LAO,2021,6,0.0,0.0,0.0,0.0
LAO,2021,7,0.0,0.0,0.0,0.0
LAO,2021,8,0.0,0.0,0.0,0.0
LAO,2021,9,0.0,0.0,0.0,0.0
LAO,2021,10,0.0,0.0,0.0,0.0
LAO,2021,11,0.0,0.0,0.0,0.0
LAO,2021,12,0.0,0.0,0.0,0.0
LAO,2022,1,0.0,0.0,0.0,0.0
LAO,2022,2,0.0,0.0,0.0,0.0
LAO,2022,3,0.0,0.0,0.0,0.0
LAO,2022,4,0.0,0.0,0.0,0.0
LAO,2022,5,0.0,0.0,0.0,0.0
LAO,2022,6,0.0,0.0,0.0,0.0
LAO,2022,7,0.0,0.0,0.0,0.0
LAO,2022,8,0.0,0.0,0.0,0.0
LAO,2022,9,0.0,0.0,0.0,0.0
LAO,2022,10,0.0,0.0,0.0,0.0
LAO,2022,11,0.0,0.0,0.0,0.0
LAO,2022,12,0.0,0.0,0.0,0.0
LAO,2023,1,0.0,0.0,0.0,0.0
LAO,2023,2,0.0,0.0,0.0,0.0
LBN,2018,2,0.0,0.09654187,0.13399765,0.09527093
LBN,2018,3,0.0,0.080448814,0.1314558,0.08305209
LBN,2018,4,0.0,0.051407095,0.13600878,0.05129851
LBN,2018,5,0.0,0.052551802,0.13744865,0.051295534
LBN,2018,6,0.0,0.050132416,0.13047084,0.05089036
LBN,2018,7,0.0,0.04661266,0.12196473,0.05019442
LBN,2018,8,0.0,0.044745233,0.118647635,0.049007528
LBN,2018,9,0.0,0.044029158,0.11858843,0.04765779
LBN,2018,10,0.0,0.04216079,0.116728686,0.04682211
LBN,2018,11,0.0,0.040470008,0.1145121,0.046368714
LBN,2018,12,0.0,0.041431025,0.118434854,0.04622109
LBN,2019,1,0.0,0.041445863,0.119853966,0.046369445
LBN,2019,2,0.0,0.039296955,0.11480433,0.046706107
LBN,2019,3,0.0,0.03725686,0.109160095,0.047097597
LBN,2019,4,0.0,0.037084114,0.10733986,0.047389507
LBN,2019,5,0.0,0.03723131,0.10671347,0.04743903
LBN,2019,6,0.0,0.03783936,0.10635827,0.0471737
LBN,2019,7,0.0,0.038344756,0.10789931,0.046601433
LBN,2019,8,0.0,0.039378367,0.112235524,0.045825846
LBN,2019,9,0.0,0.040203504,0.116724715,0.044949736
LBN,2019,10,0.0,0.040715836,0.121603675,0.044183157
LBN,2019,11,0.0,0.0420097,0.1277304,0.043689415
LBN,2019,12,0.0,0.04075738,0.1255541,0.04350129
LBN,2020,1,0.0,0.039904337,0.12341639,0.043625098
LBN,2020,2,0.0,0.038663518,0.121036455,0.043979075
LBN,2020,3,0.0,0.036906723,0.115578696,0.044430073
LBN,2020,4,0.0,0.03794533,0.11703757,0.044792015
LBN,2020,5,0.0,0.038549274,0.11724132,0.0449032
LBN,2020,6,0.0,0.036788713,0.11220045,0.044689126
LBN,2020,7,0.0533625586232175,0.03540811,0.10857259,0.044142343
LBN,2020,8,0.302703228864118,0.18853568,0.109725714,0.2006147
LBN,2020,9,0.0,0.37644053,0.10859236,0.39341253
LBN,2020,10,0.0,0.17972037,0.1033233,0.19492775
LBN,2020,11,0.0,0.03695229,0.10212132,0.046571914
LBN,2020,12,0.0,0.037258066,0.103914045,0.04638042
LBN,2021,1,0.0,0.038344286,0.107904404,0.046505187
LBN,2021,2,0.0,0.040957674,0.11612764,0.046871394
LBN,2021,3,0.0,0.041401688,0.11751852,0.04730929
LBN,2021,4,0.0,0.039161727,0.11097285,0.04757696
LBN,2021,5,0.0,0.041206036,0.11506241,0.047614157
LBN,2021,6,0.0,0.041615866,0.11529916,0.047398645
LBN,2021,7,0.0,0.03915227,0.10935999,0.046875402
LBN,2021,8,0.0,0.042816423,0.120047435,0.046149343
LBN,2021,9,0.0,0.042070128,0.1190732,0.04536941
LBN,2021,10,0.0,0.038551405,0.11094272,0.04466233
LBN,2021,11,0.0,0.037514206,0.10984848,0.044197522
LBN,2021,12,0.0,0.036772978,0.108403355,0.04407461
LBN,2022,1,0.0,0.028792907,0.10911659,0.03344183
LBN,2022,2,0.0,0.027359571,0.10981489,0.03317934
LBN,2022,3,0.0,0.03700451,0.10878177,0.045167185
LBN,2022,4,0.0,0.037949692,0.10987313,0.04556785
LBN,2022,5,0.0,0.039017882,0.1111626,0.045716483
LBN,2022,6,0.0,0.03659527,0.104551755,0.045520864
LBN,2022,7,0.0,0.034152307,0.099113494,0.045013137
LBN,2022,8,0.0,0.03397434,0.09864167,0.044236712
LBN,2022,9,0.0,0.033837773,0.09865475,0.043389976
LBN,2022,10,0.0,0.031319775,0.0937968,0.04272781
LBN,2022,11,0.0,0.03012012,0.091199376,0.042322684
LBN,2022,12,0.0,0.032513343,0.10028342,0.042222463
LBN,2023,1,0.0,0.026004452,0.10622823,0.031646807
LBN,2023,2,0.0,0.025018051,0.106542476,0.031400073
LBR,2018,2,0.0,0.0,0.13160609,0.0
LBR,2018,3,0.0,0.0,0.129522,0.0
LBR,2018,4,0.0,0.0,0.13477622,0.0
LBR,2018,5,0.0,0.0,0.13943656,0.0
LBR,2018,6,0.0,0.0,0.13525341,0.0
LBR,2018,7,0.0,0.0,0.13305227,0.0
LBR,2018,8,0.0,0.0,0.13072976,0.0
LBR,2018,9,0.0,0.0,0.12786944,0.0
LBR,2018,10,0.0,0.0,0.1292776,0.0
LBR,2018,11,0.0,0.0,0.12898932,0.0
LBR,2018,12,0.0,0.0,0.12823288,0.0
LBR,2019,1,0.0,0.0,0.13370015,0.0
LBR,2019,2,0.0,0.0,0.13814548,0.0
LBR,2019,3,0.0,0.0,0.13980135,0.0
LBR,2019,4,0.0,0.0,0.13930038,0.0
LBR,2019,5,0.019888972133445097,0.0,0.13792561,0.0
LBR,2019,6,0.0,0.0,0.13933285,0.0
LBR,2019,7,0.0,0.0,0.13616288,0.0
