isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
KEN,2022,3,0.0018865926163971,0.11596996,0.02666944,0.15285036
KEN,2022,4,0.0150927409311775,0.11143362,0.025650539,0.14162843
KEN,2022,5,0.0075463704655887,0.022300687,0.023487518,0.053077653
KEN,2022,6,0.0188659261639719,0.0,0.021226235,0.018697927
KEN,2022,7,0.0037731852327943,0.04542838,0.01901529,0.06873952
KEN,2022,8,0.0,0.050495446,0.019323476,0.07790196
KEN,2022,9,0.0,0.006658791,0.018065417,0.04101631
KEN,2022,10,0.0,0.0,0.020195419,0.011756963
KEN,2022,11,0.0188659261639719,0.0,0.024238676,0.0115813445
KEN,2022,12,0.0301854818623551,0.031929675,0.025088685,0.05256489
KEN,2023,1,0.0,0.045120306,0.027714293,0.07219072
KEN,2023,2,0.0,0.0106875235,0.029281525,0.045825154
KGZ,2018,2,0.0,0.0,0.0,0.0
KGZ,2018,3,0.0,0.0,0.0,0.0
KGZ,2018,4,0.0,0.0,0.0,0.0
KGZ,2018,5,0.0,0.0,0.0,0.0
KGZ,2018,6,0.0,0.0,0.0,0.0
KGZ,2018,7,0.0,0.0,0.0,0.0
KGZ,2018,8,0.0,0.0,0.0,0.0
KGZ,2018,9,0.0,0.0,0.0,0.0
KGZ,2018,10,0.0,0.0,0.0,0.0
KGZ,2018,11,0.0,0.0,0.0,0.0
KGZ,2018,12,0.0,0.0,0.0,0.0
KGZ,2019,1,0.0,0.0,0.0,0.0
KGZ,2019,2,0.0,0.0,0.0,0.0
KGZ,2019,3,0.0,0.0,0.0,0.0
KGZ,2019,4,0.0,0.0,0.0,0.0
KGZ,2019,5,0.0,0.0,0.0,0.0
KGZ,2019,6,0.0,0.0,0.0,0.0
KGZ,2019,7,0.0,0.0,0.0,0.0
KGZ,2019,8,0.0,0.0,0.0,0.0
KGZ,2019,9,0.0,0.0,0.0,0.0
KGZ,2019,10,0.0,0.0,0.0,0.0
KGZ,2019,11,0.0,0.0,0.0,0.0
KGZ,2019,12,0.0,0.0,0.0,0.0
KGZ,2020,1,0.0,0.0,0.0,0.0
KGZ,2020,2,0.0,0.0,0.0,0.0
KGZ,2020,3,0.0,0.0,0.0,0.0
KGZ,2020,4,0.0,0.0,0.0,0.0
KGZ,2020,5,0.0,0.0,0.0,0.0
KGZ,2020,6,0.0,0.0,0.0,0.0
KGZ,2020,7,0.0,0.0,0.0,0.0
KGZ,2020,8,0.0,0.0,0.0,0.0
KGZ,2020,9,0.0,0.0,0.0,0.0
KGZ,2020,10,0.0,0.0,0.0,0.0
KGZ,2020,11,0.0,0.0,0.0,0.0
KGZ,2020,12,0.0,0.0,0.0,0.0
KGZ,2021,1,0.0,0.0,0.0,0.0
KGZ,2021,2,0.0,0.0,0.0,0.0
KGZ,2021,3,0.5828028333183897,0.0,0.0,0.0
KGZ,2021,4,0.0,0.15969235,0.0,0.23213685
KGZ,2021,5,0.0,0.11651123,0.0,0.18746856
KGZ,2021,6,0.0149436623927792,0.0,0.0,0.0
KGZ,2021,7,0.0,0.0,0.0,0.022808624
KGZ,2021,8,0.0,0.0,0.0,0.000926408
KGZ,2021,9,0.0,0.0,0.0,0.0
KGZ,2021,10,0.0,0.0,0.0,0.0
KGZ,2021,11,0.0,0.0,0.0,0.0
KGZ,2021,12,0.0,0.0,0.0,0.0
KGZ,2022,1,0.0,0.0,0.0,0.0
KGZ,2022,2,0.0,0.0,0.0,0.0
KGZ,2022,3,0.0149436623927792,0.0,0.0,0.0
KGZ,2022,4,0.0,0.0,0.0,0.022241838
KGZ,2022,5,0.0,0.0,0.0,0.008647655
KGZ,2022,6,0.0,0.0,0.0,0.0
KGZ,2022,7,0.0,0.0,0.0,0.0
KGZ,2022,8,0.9414507307450909,0.0,0.0,0.0
KGZ,2022,9,0.0,0.1960111,0.0,0.27370086
KGZ,2022,10,0.0,0.13407636,0.0,0.20572871
KGZ,2022,11,0.0,0.0,0.0,0.0
KGZ,2022,12,0.0,0.0,0.0,0.0
KGZ,2023,1,0.0,0.0,0.0,0.0
KGZ,2023,2,0.0,0.0,0.0,0.0
KHM,2018,2,0.0,0.0,0.044527046,0.0
KHM,2018,3,0.0,0.0,0.048949346,0.0
KHM,2018,4,0.0,0.0,0.0487338,0.0
KHM,2018,5,0.0,0.0,0.046294898,0.0
KHM,2018,6,0.0,0.0,0.04462435,0.0
KHM,2018,7,0.0,0.0,0.045185786,0.0
KHM,2018,8,0.0,0.0,0.042632405,0.0
KHM,2018,9,0.0,0.0,0.036940686,0.0
KHM,2018,10,0.0,0.0,0.033474684,0.0
KHM,2018,11,0.0,0.0,0.034946784,0.0
KHM,2018,12,0.0,0.0,0.037262976,0.0
KHM,2019,1,0.0,0.0,0.037376326,0.0
KHM,2019,2,0.0,0.0,0.037581798,0.0
KHM,2019,3,0.0,0.0,0.038446847,0.0
KHM,2019,4,0.0,0.0,0.038900234,0.0
KHM,2019,5,0.0,0.0,0.038136367,0.0
KHM,2019,6,0.0,0.0,0.038277358,0.0
KHM,2019,7,0.0,0.0,0.037835266,0.0
KHM,2019,8,0.0,0.0,0.035020564,0.0
KHM,2019,9,0.0,0.0,0.030799666,0.0
KHM,2019,10,0.0,0.0,0.027597483,0.0
KHM,2019,11,0.0,0.0,0.028083637,0.0
KHM,2019,12,0.0,0.0,0.030470373,0.0
KHM,2020,1,0.0,0.0,0.031907003,0.0
KHM,2020,2,0.0,0.0,0.029021112,0.0
KHM,2020,3,0.0,0.0,0.028830526,0.0
KHM,2020,4,0.0,0.0,0.033254363,0.0
KHM,2020,5,0.0,0.0,0.03746616,0.0
KHM,2020,6,0.0,0.0,0.0416738,0.0
KHM,2020,7,0.0,0.0,0.039629187,0.0
KHM,2020,8,0.0,0.0,0.038307413,0.0
KHM,2020,9,0.0,0.0,0.042232007,0.0
KHM,2020,10,0.0,0.0,0.03836732,0.0
KHM,2020,11,0.0,0.0,0.032298017,0.0
KHM,2020,12,0.0,0.0,0.03215974,0.0
KHM,2021,1,0.0,0.0,0.035069957,0.0
KHM,2021,2,0.0,0.0,0.040351193,0.0
KHM,2021,3,0.0,0.0,0.044958185,0.0
KHM,2021,4,0.0,0.0,0.046321716,0.0
KHM,2021,5,0.0,0.0,0.046427056,0.0
KHM,2021,6,0.0,0.0,0.043461826,0.0
KHM,2021,7,0.0,0.0,0.03885279,0.0
KHM,2021,8,0.0,0.0,0.040094893,0.0
KHM,2021,9,0.0,0.0,0.039053757,0.0
KHM,2021,10,0.0,0.0,0.036451317,0.0
KHM,2021,11,0.0,0.0,0.036579315,0.0
KHM,2021,12,0.0,0.0,0.033569943,0.0
KHM,2022,1,0.0,0.0,0.03172882,0.0
KHM,2022,2,0.0,0.0,0.033208054,0.0
KHM,2022,3,0.0,0.0,0.033660103,0.0
KHM,2022,4,0.0,0.0,0.034703393,0.0
KHM,2022,5,0.0,0.0,0.034593537,0.0
KHM,2022,6,0.0,0.0,0.032250162,0.0
KHM,2022,7,0.0,0.0,0.029203795,0.0
KHM,2022,8,0.0,0.0,0.023430495,0.0
KHM,2022,9,0.0,0.0,0.021468079,0.0
KHM,2022,10,0.0,0.0,0.023275923,0.0
KHM,2022,11,0.0,0.0,0.018178096,0.0
KHM,2022,12,0.0,0.0,0.019057766,0.0
KHM,2023,1,0.0,0.0,0.02502931,0.0
KHM,2023,2,0.0,0.0,0.024584038,0.0
KOR,2018,2,0.0,0.0,0.026200304,0.0
KOR,2018,3,0.0,0.0,0.020956622,0.0
KOR,2018,4,0.0,0.0,0.015987346,0.0
KOR,2018,5,0.0,0.0,0.013766162,0.0
KOR,2018,6,0.0,0.0,0.011018132,0.0
KOR,2018,7,0.0,0.0,0.008350015,0.0
KOR,2018,8,0.0,0.0,0.0071547017,0.0
KOR,2018,9,0.0,0.0,0.0033000726,0.0
KOR,2018,10,0.0,0.0,6.0073507e-05,0.0
KOR,2018,11,0.0,0.0,0.00116526,0.0
KOR,2018,12,0.0,0.0,0.0016984184,0.0
KOR,2019,1,0.0,0.0,0.0027904771,0.0
KOR,2019,2,0.0,0.0,0.0033500444,0.0
KOR,2019,3,0.0,0.0,0.004826523,0.0
KOR,2019,4,0.0,0.0,0.0064268303,0.0
KOR,2019,5,0.0,0.0,0.0071135852,0.0
KOR,2019,6,0.0,0.0,0.0047968365,0.0
KOR,2019,7,0.0,0.0,0.004622603,0.0
KOR,2019,8,0.0,0.0,0.008348888,0.0
KOR,2019,9,0.0,0.0,0.0077778245,0.0
KOR,2019,10,0.0,0.0,0.0066304468,0.0
KOR,2019,11,0.0,0.0,0.0053558024,0.0
KOR,2019,12,0.0,0.0,0.00618944,0.0
KOR,2020,1,0.0,0.0,0.009248997,0.0
KOR,2020,2,0.0,0.0,0.010684617,0.0
KOR,2020,3,0.0,0.0,0.01278102,0.0
KOR,2020,4,0.0,0.0,0.016370723,0.0
KOR,2020,5,0.0,0.0,0.0190877,0.0
KOR,2020,6,0.0,0.0,0.021286147,0.0
KOR,2020,7,0.0,0.0,0.020184133,0.0
KOR,2020,8,0.0,0.0,0.017194068,0.0
KOR,2020,9,0.0,0.0,0.017660538,0.0
KOR,2020,10,0.0,0.0,0.017325688,0.0
KOR,2020,11,0.0,0.0,0.014622388,0.0
KOR,2020,12,0.0,0.0,0.013762058,0.0
KOR,2021,1,0.0,0.0,0.014014973,0.0
KOR,2021,2,0.0,0.0,0.016025366,0.0
KOR,2021,3,0.0,0.0,0.018665139,0.0
KOR,2021,4,0.0,0.0,0.01871496,0.0
KOR,2021,5,0.0,0.0,0.016326962,0.0
KOR,2021,6,0.0,0.0,0.013634328,0.0
KOR,2021,7,0.0,0.0,0.014129632,0.0
KOR,2021,8,0.0,0.0,0.01414965,0.0
KOR,2021,9,0.0,0.0,0.013035442,0.0
KOR,2021,10,0.0,0.0,0.011078721,0.0
KOR,2021,11,0.0,0.0,0.00975085,0.0
KOR,2021,12,0.0,0.0,0.010711108,0.0
KOR,2022,1,0.0,0.0,0.015176059,0.0
KOR,2022,2,0.0,0.0,0.018176945,0.0
KOR,2022,3,0.0,0.0,0.020228202,0.0
KOR,2022,4,0.0,0.0,0.02047129,0.0
KOR,2022,5,0.0,0.0,0.015014817,0.0
KOR,2022,6,0.0,0.0,0.011803288,0.0
KOR,2022,7,0.0,0.0,0.012588692,0.0
KOR,2022,8,0.0,0.0,0.010664104,0.0
KOR,2022,9,0.0,0.0,0.0076930546,0.0
KOR,2022,10,0.0,0.0,0.015059032,0.0
KOR,2022,11,0.0,0.0,0.022381306,0.0
KOR,2022,12,0.0,0.0,0.024497975,0.0
KOR,2023,1,0.0,0.0,0.024204629,0.0
KOR,2023,2,0.0,0.0,0.023688301,0.0
KWT,2018,2,0.0,0.0,0.0,0.0018281849
KWT,2018,3,0.0,0.0,0.0,0.0023020257
KWT,2018,4,0.0,0.0,0.0,0.0025523729
KWT,2018,5,0.0,0.0,0.0,0.0024754475
KWT,2018,6,0.0,0.0,0.0,0.002059822
KWT,2018,7,0.0,0.0,0.0,0.0013889705
KWT,2018,8,0.0,0.0,0.0,0.00061451236
KWT,2018,9,0.0,0.0,0.0,0.0
KWT,2018,10,0.0,0.0,0.0,0.0
KWT,2018,11,0.0,0.0,0.0,0.0
KWT,2018,12,0.0,0.0,0.0,0.0
KWT,2019,1,0.0,0.0,0.0,0.0
KWT,2019,2,0.0,0.0,0.0,0.00036833604
KWT,2019,3,0.0,0.0,0.0,0.000842416
KWT,2019,4,0.0,0.0,0.0,0.0010949372
KWT,2019,5,0.0,0.0,0.0,0.0010216208
KWT,2019,6,0.0,0.0,0.0,0.00061009894
KWT,2019,7,0.0,0.0,0.0,0.0
KWT,2019,8,0.0,0.0,0.0,0.0
KWT,2019,9,0.0,0.0,0.0,0.0
KWT,2019,10,0.0,0.0,0.0,0.0
KWT,2019,11,0.0,0.0,0.0,0.0
KWT,2019,12,0.0,0.0,0.0,0.0
KWT,2020,1,0.0,0.0,0.0,0.0
KWT,2020,2,0.0,0.0,0.0,0.0
KWT,2020,3,0.0,0.0,0.0,0.0
KWT,2020,4,0.0,0.0,0.0,0.0
KWT,2020,5,0.0,0.0,0.0,0.0
KWT,2020,6,0.0,0.0,0.0,0.0
KWT,2020,7,0.0,0.0,0.0,0.0
KWT,2020,8,0.0,0.0,0.0,0.0
KWT,2020,9,0.0,0.0,0.0,0.0
KWT,2020,10,0.0,0.0,0.0,0.0
KWT,2020,11,0.0,0.0,0.0,0.0
KWT,2020,12,0.0,0.0,0.0,0.0
KWT,2021,1,0.0,0.0,0.0,0.0
KWT,2021,2,0.0,0.0,0.0,0.0
KWT,2021,3,0.0,0.0,0.0,0.0
KWT,2021,4,0.0,0.0,0.0,0.0
KWT,2021,5,0.0,0.0,0.0,0.0
KWT,2021,6,0.0,0.0,0.0,0.0
KWT,2021,7,0.0,0.0,0.0,0.0
KWT,2021,8,0.0,0.0,0.0,0.0
KWT,2021,9,0.0,0.0,0.0,0.0
KWT,2021,10,0.0,0.0,0.0,0.0
KWT,2021,11,0.0,0.0,0.0,0.0
KWT,2021,12,0.0,0.0,0.0,0.0
KWT,2022,1,0.0,0.0,0.0,0.0
KWT,2022,2,0.0,0.0,0.0004334043,0.0
KWT,2022,3,0.0,0.0,0.0,0.0
KWT,2022,4,0.0,0.0,0.0,0.0
KWT,2022,5,0.0,0.0,0.0,0.0
KWT,2022,6,0.0,0.0,0.0,0.0
KWT,2022,7,0.0,0.0,0.0,0.0
KWT,2022,8,0.0,0.0,0.0,0.0
KWT,2022,9,0.0,0.0,0.0,0.0
KWT,2022,10,0.0,0.0,0.0,0.0
KWT,2022,11,0.0,0.0,0.0,0.0
KWT,2022,12,0.0,0.0,0.0,0.0
KWT,2023,1,0.0,0.0,0.0,0.0
KWT,2023,2,0.0,0.0,0.0,0.0
LAO,2018,2,0.0,0.0,0.0,0.0
LAO,2018,3,0.0,0.0,0.0,0.0
LAO,2018,4,0.0,0.0,0.0,0.0
LAO,2018,5,0.0,0.0,0.0,0.0
LAO,2018,6,0.0,0.0,0.0,0.0
LAO,2018,7,0.0,0.0,0.0,0.0
LAO,2018,8,0.0,0.0,0.0,0.0
LAO,2018,9,0.0,0.0,0.0,0.0
LAO,2018,10,0.0,0.0,0.0,0.0
LAO,2018,11,0.0,0.0,0.0,0.0
LAO,2018,12,0.0,0.0,0.0,0.0
LAO,2019,1,0.0,0.0,0.0,0.0
LAO,2019,2,0.0,0.0,0.0,0.0
LAO,2019,3,0.0,0.0,0.0,0.0
LAO,2019,4,0.0,0.0,0.0,0.0
LAO,2019,5,0.0,0.0,0.0,0.0
LAO,2019,6,0.0,0.0,0.0,0.0
LAO,2019,7,0.0,0.0,0.0,0.0
LAO,2019,8,0.0,0.0,0.0,0.0
LAO,2019,9,0.0,0.0,0.0,0.0
LAO,2019,10,0.0,0.0,0.0,0.0
LAO,2019,11,0.0,0.0,0.0,0.0
LAO,2019,12,0.0,0.0,0.0,0.0
LAO,2020,1,0.0,0.0,0.0,0.0
LAO,2020,2,0.0,0.0,0.0,0.0
LAO,2020,3,0.0,0.0,0.0,0.0
LAO,2020,4,0.0,0.0,0.0,0.0
LAO,2020,5,0.0,0.0,0.0,0.0
LAO,2020,6,0.0,0.0,0.0,0.0
LAO,2020,7,0.0,0.0,0.0,0.0
LAO,2020,8,0.0,0.0,0.0,0.0
LAO,2020,9,0.0,0.0,0.0,0.0
LAO,2020,10,0.0,0.0,0.0,0.0
LAO,2020,11,0.0,0.0,0.0,0.0
LAO,2020,12,0.0,0.0,0.0,0.0
LAO,2021,1,0.0,0.0,0.0,0.0
LAO,2021,2,0.0,0.0,0.0,0.0
LAO,2021,3,0.0,0.0,0.0,0.0
LAO,2021,4,0.0,0.0,0.0,0.0
LAO,2021,5,0.0,0.0,0.0,0.0
LAO,2021,6,0.0,0.0,0.0,0.0
LAO,2021,7,0.0,0.0,0.0,0.0
LAO,2021,8,0.0,0.0,0.0,0.0
LAO,2021,9,0.0,0.0,0.0,0.0
LAO,2021,10,0.0,0.0,0.0,0.0
LAO,2021,11,0.0,0.0,0.0,0.0
LAO,2021,12,0.0,0.0,0.0,0.0
LAO,2022,1,0.0,0.0,0.0,0.0
LAO,2022,2,0.0,0.0,0.0,0.0
LAO,2022,3,0.0,0.0,0.0,0.0
LAO,2022,4,0.0,0.0,0.0,0.0
LAO,2022,5,0.0,0.0,0.0,0.0
LAO,2022,6,0.0,0.0,0.0,0.0
LAO,2022,7,0.0,0.0,0.0,0.0
LAO,2022,8,0.0,0.0,0.0,0.0
LAO,2022,9,0.0,0.0,0.0,0.0
LAO,2022,10,0.0,0.0,0.0,0.0
LAO,2022,11,0.0,0.0,0.0,0.0
LAO,2022,12,0.0,0.0,0.0,0.0
LAO,2023,1,0.0,0.0,0.0,0.0
LAO,2023,2,0.0,0.0,0.0,0.0
LBN,2018,2,0.0,0.109272234,0.13445543,0.09922204
LBN,2018,3,0.0,0.06929522,0.13198529,0.07442423
LBN,2018,4,0.0,0.054047484,0.1364118,0.05352553
LBN,2018,5,0.0,0.055642847,0.1377494,0.053178623
LBN,2018,6,0.0,0.053615816,0.13066188,0.052398022
LBN,2018,7,0.0,0.050346307,0.12205525,0.05139549
LBN,2018,8,0.0,0.048692495,0.118609935,0.05003815
LBN,2018,9,0.0,0.04796913,0.118545465,0.04870477
LBN,2018,10,0.0,0.045729958,0.116807334,0.04806974
LBN,2018,11,0.0,0.043558042,0.11483226,0.04794495
LBN,2018,12,0.0,0.044105906,0.11892117,0.04816559
LBN,2019,1,0.0,0.043711457,0.12062151,0.048621736
LBN,2019,2,0.0,0.041252572,0.115778685,0.04911862
LBN,2019,3,0.0,0.039184835,0.110379465,0.04947638
LBN,2019,4,0.0,0.039338876,0.10848341,0.0495508
LBN,2019,5,0.0,0.039942212,0.10771896,0.049259663
LBN,2019,6,0.0,0.041080315,0.107237935,0.04862363
LBN,2019,7,0.0,0.04198829,0.10843218,0.04774811
LBN,2019,8,0.0,0.043231808,0.11245746,0.046813454
LBN,2019,9,0.0,0.043956038,0.11673952,0.045963027
LBN,2019,10,0.0,0.044158638,0.12156954,0.045397937
LBN,2019,11,0.0,0.04509984,0.1280501,0.04523153
LBN,2019,12,0.0,0.043365836,0.12622032,0.04540988
LBN,2020,1,0.0,0.042146016,0.1244581,0.0458395
LBN,2020,2,0.0,0.040651534,0.12231502,0.046353202
LBN,2020,3,0.0,0.03883465,0.11698773,0.046771515
LBN,2020,4,0.0,0.040233072,0.11836448,0.046917465
LBN,2020,5,0.0,0.041270103,0.1184313,0.04668995
LBN,2020,6,0.0,0.039885394,0.113157354,0.04610709
LBN,2020,7,0.0533625586232175,0.038854767,0.109481744,0.045259207
LBN,2020,8,0.302703228864118,0.19679205,0.11045131,0.19406742
LBN,2020,9,0.0,0.3654719,0.1093977,0.3820436
LBN,2020,10,0.0,0.17808193,0.104189076,0.19247645
LBN,2020,11,0.0,0.04000968,0.10299607,0.048150644
LBN,2020,12,0.0,0.039881498,0.105211936,0.04832716
LBN,2021,1,0.0,0.040635437,0.109305836,0.048758898
LBN,2021,2,0.0,0.04312449,0.11757869,0.049285132
LBN,2021,3,0.0,0.04350637,0.11905389,0.049689826
LBN,2021,4,0.0,0.041479714,0.112412535,0.049738914
LBN,2021,5,0.0,0.044106748,0.11609051,0.049436316
LBN,2021,6,0.0,0.04487806,0.11610067,0.048851013
LBN,2021,7,0.0,0.042702224,0.10977041,0.048025295
LBN,2021,8,0.0,0.046736646,0.11992355,0.0471411
LBN,2021,9,0.0,0.045786962,0.118952416,0.046386387
LBN,2021,10,0.0,0.041943822,0.11089291,0.045880675
LBN,2021,11,0.0,0.040474456,0.11014259,0.045743525
LBN,2021,12,0.0,0.03933971,0.10909203,0.04598824
LBN,2022,1,0.0,0.0283249,0.11006007,0.03824358
LBN,2022,2,0.0,0.032683786,0.1110319,0.03186788
LBN,2022,3,0.0,0.03904503,0.11019005,0.047516234
LBN,2022,4,0.0,0.040381156,0.11103653,0.047701616
LBN,2022,5,0.0,0.041873585,0.112295814,0.04751215
LBN,2022,6,0.0,0.039820526,0.1055335,0.04694846
LBN,2022,7,0.0,0.037615106,0.09988307,0.04613943
LBN,2022,8,0.0,0.03769451,0.09931494,0.045207776
LBN,2022,9,0.0,0.037563097,0.099358454,0.04438717
LBN,2022,10,0.0,0.034688335,0.09468787,0.043927558
LBN,2022,11,0.0,0.03313257,0.09232808,0.043850463
LBN,2022,12,0.0,0.035155598,0.101191096,0.044117656
LBN,2023,1,0.0,0.025501166,0.10730692,0.036425855
LBN,2023,2,0.0,0.03040284,0.10787215,0.030077148
LBR,2018,2,0.0,0.0,0.1344389,0.0
LBR,2018,3,0.0,0.0,0.13229807,0.0
LBR,2018,4,0.0,0.0,0.13777183,0.0
LBR,2018,5,0.0,0.0,0.14194435,0.0
LBR,2018,6,0.0,0.0,0.13713542,0.0
LBR,2018,7,0.0,0.0,0.13519351,0.0
LBR,2018,8,0.0,0.0,0.132677,0.0
LBR,2018,9,0.0,0.0,0.12989157,0.0
LBR,2018,10,0.0,0.0,0.13140243,0.0
LBR,2018,11,0.0,0.0,0.13110343,0.0
LBR,2018,12,0.0,0.0,0.13080679,0.0
LBR,2019,1,0.0,0.0,0.13657886,0.0
LBR,2019,2,0.0,0.0,0.14095892,0.0
LBR,2019,3,0.0,0.0,0.14263853,0.0
LBR,2019,4,0.0,0.0,0.14199781,0.0
LBR,2019,5,0.019888972133445097,0.0,0.14078617,0.0
LBR,2019,6,0.0,0.0,0.14170106,0.0
LBR,2019,7,0.0,0.0,0.13802941,0.0
LBR,2019,8,0.0,0.0,0.13570872,0.0
LBR,2019,9,0.0,0.0,0.13619785,0.0
LBR,2019,10,0.0,0.0,0.13356468,0.0
LBR,2019,11,0.0,0.0,0.12958016,0.0
LBR,2019,12,0.0,0.0,0.13366866,0.0
LBR,2020,1,0.0,0.0,0.13961796,0.0
LBR,2020,2,0.0195877842220136,0.0,0.13779229,0.0
LBR,2020,3,0.0195540044450162,0.009763002,0.13836634,0.014193771
LBR,2020,4,0.0,0.0073011396,0.13971919,0.024313323
LBR,2020,5,0.0,0.0,0.14228384,0.00803189
LBR,2020,6,0.0,0.0,0.14356086,0.0
LBR,2020,7,0.0,0.0,0.1415907,0.0
LBR,2020,8,0.0,0.0,0.14384055,0.0
LBR,2020,9,0.0,0.0,0.1472478,0.0
LBR,2020,10,0.0,0.0,0.14621933,0.0
LBR,2020,11,0.0,0.0,0.14700082,0.0
LBR,2020,12,0.0,0.0,0.15349121,0.0
LBR,2021,1,0.0,0.0,0.15274364,7.893643e-05
LBR,2021,2,0.0,0.0,0.1494222,0.0
LBR,2021,3,0.0,0.0,0.15111175,0.0
LBR,2021,4,0.0,0.0,0.15339719,0.0
LBR,2021,5,0.0,0.0,0.15307055,0.0
LBR,2021,6,0.0,0.0,0.14989811,0.0
LBR,2021,7,0.0,0.0,0.14782004,0.0
LBR,2021,8,0.0,0.0,0.1461648,0.0
LBR,2021,9,0.0,0.0,0.14467424,0.0
LBR,2021,10,0.0,0.0,0.14168148,0.0
LBR,2021,11,0.0,0.0,0.13663363,0.0
LBR,2021,12,0.0,0.0,0.13677919,0.0
LBR,2022,1,0.0,0.0,0.1406641,0.0
LBR,2022,2,0.0,0.0,0.14236273,0.0
LBR,2022,3,0.0,0.0,0.14163703,0.0
LBR,2022,4,0.0,0.0,0.14686936,0.0
LBR,2022,5,0.0,0.0,0.14862438,0.0
LBR,2022,6,0.0,0.0,0.14151463,0.0
LBR,2022,7,0.0,0.0,0.13884237,0.0
LBR,2022,8,0.0,0.0,0.13729964,0.0
LBR,2022,9,0.0,0.0,0.13525672,0.0
LBR,2022,10,0.0,0.0,0.135338,0.0
LBR,2022,11,0.0,0.0,0.13685901,0.0
LBR,2022,12,0.0,0.0,0.1382234,0.0
LBR,2023,1,0.0192551492120022,0.0,0.14055263,0.0
LBR,2023,2,0.0,0.0,0.14400916,0.0009245175
LBY,2018,2,0.4158318692158461,0.4178577,0.24149539,0.40452948
LBY,2018,3,0.0769157787989885,0.4528083,0.24284142,0.4395474
LBY,2018,4,2.7810963706743586,0.39384466,0.23286954,0.37856725
LBY,2018,5,2.547640656462028,0.6913074,0.22050564,0.7399158
LBY,2018,6,0.2452693482833177,1.024939,0.23810081,1.0405333
LBY,2018,7,1.194295234451957,0.6779565,0.24314873,0.6196514
LBY,2018,8,1.3305485953816505,0.59570163,0.23624653,0.5941147
LBY,2018,9,0.3055177615232993,0.75773734,0.25156778,0.74371123
LBY,2018,10,0.4424865066409976,0.61186105,0.2620645,0.568416
LBY,2018,11,0.2286069577213403,0.4741906,0.24063186,0.46169046
LBY,2018,12,0.0913368796399134,0.47128728,0.2380584,0.45046815
LBY,2019,1,1.8855991294817351,0.39157125,0.24278224,0.37548125
LBY,2019,2,0.0151901110756618,0.67209655,0.24331123,0.6866703
LBY,2019,3,13.732300411445514,0.46257433,0.2324791,0.4308123
LBY,2019,4,0.9700831411777151,1.1382148,0.23290657,1.2575228
LBY,2019,5,1.6201212804620972,1.4895492,0.25593403,1.4175836
LBY,2019,6,1.6788890292164504,0.9026472,0.26323178,0.8899296
LBY,2019,7,2.5534154235407325,1.0026394,0.26608723,0.98032385
LBY,2019,8,1.8111410530738785,1.1407489,0.26548764,1.1403707
LBY,2019,9,1.0855261149314344,1.1257378,0.2614839,1.1017187
LBY,2019,10,0.542185032791401,0.9390458,0.2504577,0.9175799
LBY,2019,11,0.9628590897095061,0.7286928,0.24801137,0.7087482
LBY,2019,12,1.352581672638565,0.73962665,0.24595545,0.71433264
LBY,2020,1,0.5404821168042158,0.83277005,0.23492989,0.84147185
LBY,2020,2,2.339708296868088,0.75983304,0.23252475,0.7478949
LBY,2020,3,1.1836490273869793,0.90775394,0.23391908,0.94066
LBY,2020,4,3.4126353622564825,0.9609192,0.23491722,0.95798385
LBY,2020,5,1.0765821343263242,1.1287806,0.24757251,1.1621559
LBY,2020,6,0.0896243462744167,1.0542657,0.2568086,1.0191238
LBY,2020,7,0.089533698426056,0.60859245,0.24450593,0.5718682
LBY,2020,8,0.2087008787698335,0.37989953,0.22537053,0.37379307
LBY,2020,9,0.0,0.3867553,0.22013597,0.37392178
LBY,2020,10,0.0,0.21662968,0.21757595,0.20041423
LBY,2020,11,0.0,0.08930187,0.20494007,0.08293984
LBY,2020,12,0.0,0.086785085,0.19582184,0.07384152
LBY,2021,1,0.0,0.09332778,0.20179395,0.08839849
LBY,2021,2,0.029694398611965,0.098727174,0.21889293,0.0878217
LBY,2021,3,0.0,0.12331254,0.23291653,0.100631215
LBY,2021,4,0.0,0.09389952,0.2188003,0.079639435
LBY,2021,5,0.0445415979179475,0.08784906,0.1960726,0.08464557
LBY,2021,6,0.0,0.1465161,0.19155769,0.13156298
LBY,2021,7,0.0,0.1057656,0.18934803,0.10410491
LBY,2021,8,0.0,0.08174102,0.18243727,0.07939121
LBY,2021,9,0.0,0.07902833,0.17928042,0.07789043
LBY,2021,10,0.0,0.08070842,0.18630464,0.076689
LBY,2021,11,0.0,0.08310523,0.19487566,0.07612181
LBY,2021,12,0.0,0.077177905,0.18453054,0.076103516
LBY,2022,1,0.0148471993059825,0.0691146,0.16936047,0.07634291
LBY,2022,2,0.0,0.09584882,0.17376116,0.09606422
LBY,2022,3,0.0,0.08719126,0.1914173,0.083514936
LBY,2022,4,0.0,0.08003636,0.19452886,0.076992646
LBY,2022,5,0.0,0.077085584,0.1869099,0.07662411
LBY,2022,6,0.0,0.076473676,0.18412727,0.07588969
LBY,2022,7,0.47511037779144044,0.08052413,0.19267388,0.0748314
LBY,2022,8,0.0445415979179475,0.3194452,0.20382868,0.30975473
LBY,2022,9,0.0,0.30114928,0.20069288,0.28959697
LBY,2022,10,0.0,0.108860075,0.19318762,0.10465237
