isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
LBR,2019,8,0.0,0.20725714,0.52137345,0.16130139,0.0,0.15089288,0.4500366,0.14056076
LBR,2019,9,0.0,0.2105185,0.5239281,0.16361463,0.0,0.15197496,0.45305514,0.1414403
LBR,2019,10,0.0,0.21106671,0.5242766,0.1648879,0.0,0.15328974,0.45103317,0.14263012
LBR,2019,11,0.0,0.20793961,0.5229405,0.16459952,0.0,0.15368806,0.44639146,0.14376801
LBR,2019,12,1.0,0.20718957,0.52455515,0.16265886,0.0,0.15640077,0.4497359,0.14444906
LBR,2020,1,1.0,0.20734663,0.52818143,0.15950531,0.0,0.1588117,0.45637938,0.14436163
LBR,2020,2,1.0,0.2014623,0.52428454,0.1559735,0.0,0.1565475,0.44937167,0.14343409
LBR,2020,3,0.0,0.55655956,0.52033603,0.52802867,0.0,0.25202638,0.4456424,0.22393484
LBR,2020,4,0.0,0.6613974,0.52025026,0.65936875,0.0,0.27955773,0.449266,0.24277313
LBR,2020,5,0.0,0.39451265,0.51948965,0.2718371,0.0,0.18723834,0.45291993,0.15915944
LBR,2020,6,0.0,0.19777156,0.520114,0.15202287,0.0,0.15039787,0.45519462,0.13773416
LBR,2020,7,0.0,0.20009266,0.52215475,0.1541358,0.0,0.1482617,0.45678908,0.13744916
LBR,2020,8,0.0,0.2054201,0.5286753,0.15665421,0.0,0.14960523,0.46715504,0.13782354
LBR,2020,9,0.0,0.21133031,0.53432,0.1588562,0.0,0.15204358,0.47604868,0.13872455
LBR,2020,10,0.0,0.21061806,0.53290874,0.16003105,0.0,0.15193373,0.4709083,0.13990186
LBR,2020,11,0.0,0.20781271,0.5319635,0.15968525,0.0,0.15263908,0.4663204,0.14100201
LBR,2020,12,0.0,0.24401882,0.53612167,0.18932952,0.0,0.18247065,0.47391424,0.16157007
LBR,2021,1,0.0,0.24025184,0.5331428,0.18514463,0.0,0.18378583,0.4673209,0.16152835
LBR,2021,2,0.0,0.19926856,0.52977514,0.1513255,0.0,0.15467207,0.4622076,0.14055546
LBR,2021,3,0.0,0.19833295,0.531452,0.14850578,0.0,0.15450525,0.46802005,0.13903141
LBR,2021,4,0.0,0.19780783,0.5322131,0.14686124,0.0,0.15349844,0.4724641,0.1373536
LBR,2021,5,0.0,0.19508052,0.5300724,0.14664024,0.0,0.14992493,0.47129542,0.1359365
LBR,2021,6,0.0,0.19307566,0.5277336,0.14774509,0.0,0.14627475,0.46749234,0.13506284
LBR,2021,7,0.0,0.19478862,0.5273374,0.14979643,0.0,0.14491902,0.4664067,0.13484871
LBR,2021,8,0.0,0.19472633,0.52652586,0.15221243,0.0,0.14383031,0.46384966,0.1352684
LBR,2021,9,0.0,0.19395237,0.5263775,0.15429917,0.0,0.14270033,0.46013424,0.13618203
LBR,2021,10,0.0,0.19335347,0.5252415,0.15537927,0.0,0.1431823,0.45388073,0.1373425
LBR,2021,11,0.0,0.19005588,0.5229175,0.15498917,0.0,0.14364728,0.44832283,0.13840643
LBR,2021,12,0.0,0.1872835,0.5211687,0.15308803,0.0,0.14441475,0.4451941,0.13899527
LBR,2022,1,0.0,0.18676972,0.52302045,0.15013617,0.0,0.14558817,0.44837746,0.13882934
LBR,2022,2,0.0,0.21317717,0.5237576,0.17568293,0.0,0.16805579,0.45167726,0.15720329
LBR,2022,3,0.0,0.21110883,0.5211414,0.17164482,0.0,0.16786583,0.44905606,0.15537684
LBR,2022,4,0.0,0.1821411,0.5227734,0.14284179,0.0,0.14337376,0.454274,0.13478254
LBR,2022,5,0.0,0.18279819,0.5237581,0.14271258,0.0,0.14174636,0.45841917,0.13345055
LBR,2022,6,0.0,0.17839585,0.5186392,0.14383386,0.0,0.13748994,0.45009628,0.1326641
LBR,2022,7,0.0,0.17876452,0.5183692,0.14584072,0.0,0.13596058,0.44909704,0.13252413
LBR,2022,8,0.0,0.18051574,0.5214503,0.1481761,0.0,0.13563938,0.4511385,0.13299361
LBR,2022,9,0.0,0.18127449,0.522116,0.15017489,0.0,0.13588263,0.44944304,0.1339284
LBR,2022,10,0.0,0.18289664,0.5236339,0.15118977,0.0,0.13749334,0.45042795,0.135086
LBR,2022,11,1.0,0.18436508,0.5257949,0.15078539,0.0,0.13903135,0.45194116,0.13613291
LBR,2022,12,1.0,0.18320005,0.5260616,0.14894177,0.0,0.14024916,0.4505794,0.13670224
LBY,2018,2,1.0,0.6813802,0.51634526,0.68687165,1.0,0.82814676,0.48265037,0.81731075
LBY,2018,3,1.0,0.680005,0.51360446,0.6886181,1.0,0.8095402,0.48556432,0.80947727
LBY,2018,4,1.0,0.66124594,0.50331026,0.6792148,1.0,0.82736963,0.48151606,0.8188565
LBY,2018,5,1.0,0.6763234,0.4902275,0.6856676,1.0,0.8306114,0.47629324,0.82095647
LBY,2018,6,1.0,0.67570376,0.5039916,0.68680483,1.0,0.83159155,0.4911234,0.82201105
LBY,2018,7,1.0,0.66133547,0.5033108,0.6745922,1.0,0.845173,0.4881209,0.8254213
LBY,2018,8,0.0,0.6836477,0.50218177,0.68759453,1.0,0.84090805,0.48613885,0.82382756
LBY,2018,9,0.0,0.68834865,0.5285292,0.69110584,1.0,0.8307437,0.50941175,0.8178169
LBY,2018,10,0.0,0.6782015,0.5413318,0.6854946,1.0,0.8459899,0.5152509,0.82335645
LBY,2018,11,1.0,0.6746572,0.5185537,0.68483186,1.0,0.83720815,0.4875015,0.8220737
LBY,2018,12,1.0,0.6714868,0.5169643,0.68282515,1.0,0.8370509,0.48366168,0.8208455
LBY,2019,1,1.0,0.66862404,0.5193724,0.68240774,1.0,0.8347757,0.4873523,0.8208833
LBY,2019,2,1.0,0.6778401,0.51356876,0.6851567,1.0,0.8384844,0.48512203,0.8208566
LBY,2019,3,1.0,0.6861454,0.5012866,0.6930893,1.0,0.75051457,0.47521666,0.7840234
LBY,2019,4,1.0,0.65701854,0.50304574,0.6727744,1.0,0.8209281,0.48261952,0.81098914
LBY,2019,5,1.0,0.67192936,0.5236602,0.67805445,1.0,0.85136425,0.5059341,0.82618755
LBY,2019,6,0.0,0.67463326,0.526042,0.6788797,1.0,0.86339825,0.5105,0.8289497
LBY,2019,7,0.0,0.67860377,0.52946645,0.68125623,1.0,0.85774887,0.5152042,0.8265558
LBY,2019,8,0.0,0.67962784,0.5302967,0.68359375,1.0,0.87194246,0.5151294,0.8312433
LBY,2019,9,1.0,0.67403585,0.5270714,0.6809533,1.0,0.8651874,0.50863737,0.8285536
LBY,2019,10,1.0,0.675192,0.5218966,0.6813684,1.0,0.8631387,0.49973205,0.8285715
LBY,2019,11,1.0,0.67816496,0.5211424,0.68493474,1.0,0.8644781,0.49492636,0.82934105
LBY,2019,12,1.0,0.6758439,0.51390016,0.6824284,1.0,0.8638657,0.48296425,0.8303218
LBY,2020,1,1.0,0.6774463,0.49743426,0.6821516,1.0,0.8396998,0.4660139,0.82124573
LBY,2020,2,1.0,0.6724546,0.49482664,0.68244296,1.0,0.85151386,0.4664401,0.8267258
LBY,2020,3,1.0,0.6718789,0.49863735,0.6776903,1.0,0.8561864,0.4746781,0.8273121
LBY,2020,4,1.0,0.6718435,0.49987617,0.679764,1.0,0.83782566,0.48311412,0.82110596
LBY,2020,5,0.0,0.67075163,0.5131347,0.67582655,1.0,0.8595707,0.5003204,0.8278634
LBY,2020,6,1.0,0.67459774,0.51987267,0.67938054,1.0,0.8471106,0.50499195,0.8226282
LBY,2020,7,1.0,0.66914016,0.5036677,0.6793226,1.0,0.8535387,0.48855576,0.82535785
LBY,2020,8,1.0,0.6711073,0.4828925,0.6839939,1.0,0.841176,0.4677354,0.82592356
LBY,2020,9,0.0,0.6827426,0.48203886,0.6877684,0.0,0.8361002,0.46178392,0.82360345
LBY,2020,10,0.0,0.66402626,0.48209134,0.6828999,0.0,0.66492885,0.45507467,0.73780596
LBY,2020,11,0.0,0.4857773,0.46797296,0.46462843,0.0,0.4315662,0.4366759,0.4600868
LBY,2020,12,1.0,0.47569656,0.4612019,0.4622553,0.0,0.42472854,0.42743725,0.45968118
LBY,2021,1,1.0,0.5096729,0.47101477,0.5107689,0.0,0.44354975,0.43588406,0.48204163
LBY,2021,2,1.0,0.5135792,0.48718068,0.5059793,0.0,0.44810405,0.45078212,0.48100445
LBY,2021,3,1.0,0.63751,0.4952544,0.6684026,0.0,0.5689085,0.45874232,0.65116173
LBY,2021,4,1.0,0.6361348,0.4756152,0.67024046,0.0,0.5217367,0.44432867,0.60090417
LBY,2021,5,1.0,0.4815526,0.4412749,0.4931651,0.0,0.4271371,0.41772366,0.4650588
LBY,2021,6,0.0,0.63180476,0.43207067,0.66745037,0.0,0.52422136,0.4118725,0.60163176
LBY,2021,7,0.0,0.64028203,0.4314877,0.6740093,0.0,0.48720393,0.41226584,0.55587363
LBY,2021,8,0.0,0.47629052,0.42781523,0.48691824,0.0,0.4134544,0.40608978,0.43751714
LBY,2021,9,0.0,0.47920597,0.4312531,0.48450392,0.0,0.41050535,0.40427327,0.43050498
LBY,2021,10,0.0,0.4888049,0.44703194,0.48123515,0.0,0.4152291,0.4160136,0.42611685
LBY,2021,11,1.0,0.49588272,0.4612853,0.47802907,0.0,0.41873965,0.42630568,0.4250997
LBY,2021,12,1.0,0.48719582,0.44859928,0.47469196,0.0,0.41347668,0.41189045,0.42642733
LBY,2022,1,1.0,0.47152552,0.42612702,0.47103342,0.0,0.40593094,0.39062575,0.42837483
LBY,2022,2,0.0,0.652778,0.42571998,0.67782503,0.0,0.4834412,0.39425105,0.53842074
LBY,2022,3,0.0,0.6551866,0.44199133,0.679499,0.0,0.47004634,0.4153811,0.5243986
LBY,2022,4,0.0,0.4666309,0.4439444,0.4608311,0.0,0.41153148,0.42045742,0.42595094
LBY,2022,5,1.0,0.4583052,0.43231502,0.4588194,1.0,0.4073433,0.4134561,0.42067483
LBY,2022,6,1.0,0.45337063,0.42731458,0.45769727,1.0,0.4032761,0.41200286,0.41383427
LBY,2022,7,1.0,0.46421418,0.44532564,0.45690432,1.0,0.4050399,0.42731687,0.40638977
LBY,2022,8,0.0,0.6283932,0.46750787,0.65675306,0.0,0.68091094,0.4462043,0.72829056
LBY,2022,9,0.0,0.6826745,0.46482337,0.6903651,0.0,0.7198921,0.44094577,0.75731426
LBY,2022,10,0.0,0.60006464,0.45181593,0.6417505,0.0,0.49615794,0.42145464,0.5692233
LBY,2022,11,0.0,0.48261103,0.42817983,0.4918545,0.0,0.41769987,0.3936195,0.44691023
LBY,2022,12,0.0,0.4811891,0.4284011,0.4890138,0.0,0.41754285,0.39194655,0.44846717
LKA,2018,2,0.0,0.2573541,0.47392988,0.25024033,0.0,0.20083778,0.4029207,0.19128929
LKA,2018,3,0.0,0.25775534,0.47982842,0.24631661,0.0,0.20365942,0.41110688,0.19162475
LKA,2018,4,0.0,0.2569418,0.47948524,0.24287519,0.0,0.20266409,0.4133498,0.1911658
LKA,2018,5,0.0,0.25541025,0.47505787,0.24066445,0.0,0.19974825,0.411335,0.18979801
LKA,2018,6,0.0,0.25566316,0.47296733,0.2399589,0.0,0.19628835,0.41003674,0.18763506
LKA,2018,7,0.0,0.25632605,0.47111094,0.24066837,0.0,0.19272049,0.40788093,0.18516214
LKA,2018,8,0.0,0.2567976,0.4703901,0.24228035,0.0,0.18934941,0.4047794,0.18296364
LKA,2018,9,0.0,0.25912455,0.47465736,0.24411388,0.0,0.18943945,0.40654895,0.18149671
LKA,2018,10,0.0,0.26118723,0.48142096,0.24551979,0.0,0.1911697,0.41174096,0.18092895
LKA,2018,11,0.0,0.26030195,0.48580405,0.24597415,0.0,0.1920718,0.4146919,0.18113539
LKA,2018,12,0.0,0.2570027,0.48735264,0.24513099,0.0,0.19257668,0.4157325,0.1818183
LKA,2019,1,1.0,0.25450742,0.48602456,0.2428534,1.0,0.19362247,0.4147383,0.18258213
LKA,2019,2,1.0,0.25300074,0.48419106,0.23934588,1.0,0.19513178,0.414609,0.18302327
LKA,2019,3,1.0,0.25045353,0.48322153,0.2352615,1.0,0.19456866,0.41560644,0.18282951
LKA,2019,4,0.0,0.60178727,0.50027287,0.6240675,0.0,0.4339301,0.4413698,0.42417186
LKA,2019,5,0.0,0.6575427,0.51230824,0.67305946,0.0,0.5004771,0.46221557,0.61170024
LKA,2019,6,0.0,0.38062468,0.5033095,0.33793333,0.0,0.332544,0.44843197,0.30470672
LKA,2019,7,0.0,0.3748526,0.49511227,0.33698136,0.0,0.32278955,0.43688446,0.2985362
LKA,2019,8,0.0,0.3746793,0.49290842,0.33748993,0.0,0.31698164,0.4326983,0.29292837
LKA,2019,9,0.0,0.37185967,0.48814565,0.33854643,0.0,0.31053904,0.42379037,0.28821868
LKA,2019,10,0.0,0.37019807,0.48636174,0.33957604,0.0,0.30782542,0.41942126,0.28520107
LKA,2019,11,0.0,0.3707097,0.48934588,0.33981058,0.0,0.30917242,0.4215297,0.2841448
LKA,2019,12,0.0,0.3684304,0.49090475,0.33897617,0.0,0.3102945,0.42170352,0.28534374
LKA,2020,1,0.0,0.3614574,0.4867787,0.33713952,0.0,0.30845878,0.4164122,0.2883496
LKA,2020,2,0.0,0.35381067,0.48154896,0.3341846,0.0,0.30701116,0.41170922,0.2913356
LKA,2020,3,0.0,0.34893692,0.47949994,0.3305852,0.0,0.30712068,0.412019,0.29286385
LKA,2020,4,0.0,0.3463386,0.4776661,0.3270422,0.0,0.30711693,0.4146786,0.29214913
LKA,2020,5,0.0,0.34189242,0.4726843,0.3241093,0.0,0.30295908,0.4130701,0.28906634
LKA,2020,6,0.0,0.34205714,0.4729079,0.3223649,0.0,0.2997902,0.41445482,0.28441122
LKA,2020,7,0.0,0.3434371,0.4724093,0.3220885,0.0,0.2948457,0.41264653,0.2791228
LKA,2020,8,0.0,0.34355852,0.4679195,0.32286054,0.0,0.2885188,0.40525126,0.2737844
LKA,2020,9,0.0,0.3470491,0.47070274,0.32418302,0.0,0.2874988,0.40555844,0.26917195
LKA,2020,10,0.0,0.34513777,0.4685311,0.32544822,0.0,0.28311273,0.399193,0.26613128
LKA,2020,11,0.0,0.3422559,0.4659049,0.3260592,0.0,0.28151488,0.3944083,0.26531968
LKA,2020,12,0.0,0.3425125,0.4717719,0.3255519,0.0,0.28573972,0.400547,0.26677972
LKA,2021,1,0.0,0.33946398,0.47257814,0.32371852,0.0,0.28772765,0.40202677,0.26974806
LKA,2021,2,0.0,0.33314732,0.46910223,0.3207108,0.0,0.28699192,0.40001023,0.2728702
LKA,2021,3,0.0,0.32881314,0.4682419,0.31703928,0.0,0.28684077,0.4010183,0.27471843
LKA,2021,4,0.0,0.32681873,0.46737057,0.31344795,0.0,0.28525797,0.40191314,0.27442124
LKA,2021,5,0.0,0.32607764,0.46570912,0.31067136,0.0,0.28316647,0.40299723,0.2719432
LKA,2021,6,0.0,0.32535434,0.4639951,0.3091798,0.0,0.27949047,0.40315166,0.26783183
LKA,2021,7,0.0,0.3251547,0.46165386,0.30905163,0.0,0.27357092,0.39911237,0.26281205
LKA,2021,8,0.0,0.327043,0.46115497,0.31000093,0.0,0.27064982,0.3973603,0.25761127
LKA,2021,9,0.0,0.33074328,0.46602258,0.31149945,0.0,0.27050945,0.40097734,0.25304165
LKA,2021,10,0.0,0.33041668,0.46927458,0.31291443,0.0,0.26885876,0.40102014,0.2499992
LKA,2021,11,0.0,0.33056748,0.47138318,0.31363088,0.0,0.2697171,0.40051892,0.24913833
LKA,2021,12,0.0,0.3315961,0.47577593,0.3131723,0.0,0.27329713,0.4044877,0.25048694
LKA,2022,1,0.0,0.3264988,0.47258422,0.31132933,0.0,0.273497,0.40163997,0.25334474
LKA,2022,2,0.0,0.32103088,0.4692583,0.30826545,0.0,0.273686,0.40050304,0.25647238
LKA,2022,3,0.0,0.31600863,0.4664846,0.3045284,0.0,0.27194843,0.39905164,0.25851324
LKA,2022,4,0.0,0.32571813,0.48512137,0.30090794,0.0,0.27951452,0.41643614,0.25855726
LKA,2022,5,0.0,0.33993328,0.5077086,0.298166,0.0,0.2879487,0.44231442,0.25646138
LKA,2022,6,0.0,0.33348405,0.49920115,0.29677314,0.0,0.2779126,0.43251002,0.25267628
LKA,2022,7,0.0,0.3385385,0.499678,0.2967856,0.0,0.27650234,0.4335249,0.24787636
LKA,2022,8,0.0,0.3404825,0.5016652,0.29788637,0.0,0.272252,0.43279645,0.24280751
LKA,2022,9,0.0,0.3304219,0.48429427,0.2995203,0.0,0.2604535,0.4105825,0.23834763
LKA,2022,10,0.0,0.3275031,0.4805339,0.3010373,0.0,0.2578986,0.40490118,0.23540965
LKA,2022,11,0.0,0.32581666,0.47979972,0.30181265,0.0,0.25824624,0.40305522,0.23457089
LKA,2022,12,0.0,0.3220074,0.47688156,0.3013658,0.0,0.25855225,0.40047863,0.235791
LSO,2018,2,0.0,0.12440438,0.30479696,0.14707036,0.0,0.124192126,0.24088594,0.13815013
LSO,2018,3,0.0,0.12157147,0.30031863,0.14444047,0.0,0.1218081,0.23556106,0.1366419
LSO,2018,4,0.0,0.1186779,0.29487637,0.14294687,0.0,0.1193084,0.22847411,0.13500707
LSO,2018,5,0.0,0.116742134,0.29141653,0.14281031,0.0,0.11695912,0.2230071,0.13365512
LSO,2018,6,0.0,0.11618048,0.29024908,0.14392881,0.0,0.115620464,0.2201837,0.1328568
LSO,2018,7,0.0,0.11665103,0.28999296,0.14593789,0.0,0.11512993,0.21931896,0.13271444
LSO,2018,8,0.0,0.11727813,0.2893835,0.14827953,0.0,0.11488703,0.21648674,0.1331905
LSO,2018,9,0.0,0.11731946,0.28953022,0.15028626,0.0,0.11557023,0.21543305,0.13413933
LSO,2018,10,0.0,0.118105896,0.29302862,0.15130776,0.0,0.11682452,0.22029416,0.13531545
LSO,2018,11,0.0,0.11814536,0.29663643,0.15090603,0.0,0.118389145,0.22496195,0.13638054
LSO,2018,12,0.0,0.11761444,0.2970116,0.14905995,0.0,0.11899164,0.22613202,0.13696131
LSO,2019,1,0.0,0.117053814,0.29661772,0.14623341,0.0,0.11909473,0.2265148,0.13678426
LSO,2019,2,0.0,0.11647384,0.29659754,0.14320472,0.0,0.11885407,0.2287888,0.1358248
LSO,2019,3,0.0,0.11471674,0.29410884,0.14074841,0.0,0.11728818,0.22685029,0.13434258
LSO,2019,4,0.0,0.11175933,0.28859654,0.13938703,0.0,0.11467255,0.21928506,0.13275796
LSO,2019,5,0.0,0.11191709,0.28758967,0.13931517,0.0,0.11394843,0.21800637,0.13147068
LSO,2019,6,0.0,0.11280357,0.28857464,0.14042848,0.0,0.1137468,0.21950614,0.13073842
LSO,2019,7,0.0,0.1124928,0.2882039,0.14237648,0.0,0.11311535,0.21802768,0.13065071
LSO,2019,8,0.0,0.11345778,0.2897367,0.14462359,0.0,0.11335077,0.21895912,0.13116017
LSO,2019,9,0.0,0.11414427,0.29025647,0.1465297,0.0,0.1136983,0.21794502,0.13211767
LSO,2019,10,0.0,0.11436404,0.29046482,0.14747447,0.0,0.114289105,0.21649496,0.1332818
LSO,2019,11,0.0,0.113701336,0.29121375,0.14704831,0.0,0.114506125,0.21682863,0.13432325
LSO,2019,12,0.0,0.11361676,0.29314712,0.14525014,0.0,0.115439095,0.22027025,0.13487914
LSO,2020,1,0.0,0.115415916,0.30242118,0.1425443,0.0,0.11800512,0.2362304,0.13468602
LSO,2020,2,0.0,0.11771301,0.31614336,0.13968147,0.0,0.1196886,0.25594476,0.13372844
LSO,2020,3,0.0,0.1170804,0.3102753,0.13738996,0.0,0.11812404,0.24822715,0.132271
LSO,2020,4,0.0,0.11333615,0.301294,0.13614966,0.0,0.11501717,0.23615284,0.13073176
LSO,2020,5,0.0,0.11277089,0.30216044,0.13613226,0.0,0.11440447,0.23926271,0.12950139
LSO,2020,6,0.0,0.11410037,0.30189994,0.13723283,0.0,0.114346884,0.23992519,0.12882625
LSO,2020,7,0.0,0.11544428,0.30275524,0.13911538,0.0,0.11435524,0.24058428,0.12878487
LSO,2020,8,0.0,0.11728208,0.3068281,0.14126644,0.0,0.115285955,0.24529764,0.12932159
LSO,2020,9,0.0,0.11767136,0.30897394,0.14307258,0.0,0.11575181,0.24645318,0.13028449
LSO,2020,10,0.0,0.11590829,0.3049423,0.14394315,0.0,0.11542123,0.23966843,0.13143618
LSO,2020,11,0.0,0.11515145,0.30239764,0.14349648,0.0,0.11608998,0.23545378,0.13245583
LSO,2020,12,0.0,0.11383425,0.30242693,0.14175008,0.0,0.116266854,0.23442008,0.13298973
LSO,2021,1,0.0,0.11297837,0.30201155,0.13916571,0.0,0.115949504,0.23433927,0.1327832
LSO,2021,2,0.0,0.11149437,0.30160022,0.13646476,0.0,0.1148108,0.23404004,0.13182843
LSO,2021,3,0.0,0.10867516,0.29501832,0.13432993,0.0,0.112233534,0.22635502,0.13039407
LSO,2021,4,0.0,0.108030245,0.29255122,0.13320094,0.0,0.11150808,0.22490895,0.12889554
LSO,2021,5,0.0,0.10795595,0.29289442,0.13322933,0.0,0.1108473,0.2249885,0.12771545
LSO,2021,6,0.0,0.10760573,0.2924172,0.13431118,0.0,0.11007492,0.2238497,0.1270902
LSO,2021,7,0.0,0.11899646,0.29344422,0.15843575,0.0,0.12122212,0.2254242,0.14245024
LSO,2021,8,0.0,0.12234918,0.29480478,0.16051415,0.0,0.123364,0.22696897,0.14318086
LSO,2021,9,0.0,0.111593425,0.29608786,0.13988906,0.0,0.111875795,0.22744909,0.12861603
LSO,2021,10,0.0,0.11042215,0.2933961,0.14068906,0.0,0.11163417,0.22128434,0.12975615
LSO,2021,11,0.0,0.10920229,0.29382175,0.1402265,0.0,0.111823656,0.22129957,0.13075636
LSO,2021,12,0.0,0.1103022,0.30071414,0.13853566,0.0,0.11350484,0.23177288,0.13127117
LSO,2022,1,0.0,0.11338044,0.31541297,0.13607319,0.0,0.116067514,0.25366983,0.13105333
LSO,2022,2,0.0,0.116335444,0.3300251,0.13352951,0.0,0.118128404,0.27634245,0.13010146
LSO,2022,3,0.0,0.11598933,0.33307564,0.13154294,0.0,0.11799076,0.28327104,0.12868768
LSO,2022,4,0.0,0.11376621,0.32382604,0.13051574,0.0,0.11581684,0.27277744,0.12722509
LSO,2022,5,0.0,0.110612795,0.30818978,0.13058202,0.0,0.11147939,0.24761845,0.1260891
LSO,2022,6,0.0,0.109605975,0.30313808,0.13164021,0.0,0.11065393,0.23910302,0.12550755
LSO,2022,7,0.0,0.110332884,0.30627978,0.13338463,0.0,0.11148609,0.24572094,0.12554164
LSO,2022,8,0.0,0.11154044,0.30867934,0.13534477,0.0,0.11179424,0.24704981,0.12612233
LSO,2022,9,0.0,0.11256413,0.31023538,0.13695826,0.0,0.11247487,0.24645658,0.12709296
LSO,2022,10,0.0,0.11132708,0.30998006,0.13769174,0.0,0.11296759,0.24568604,0.128223
LSO,2022,11,0.0,0.109428085,0.30590862,0.13721764,0.0,0.11272201,0.23827238,0.12920615
LSO,2022,12,0.0,0.10657902,0.29916754,0.13558531,0.0,0.111352,0.22805493,0.12970427
LTU,2018,2,0.0,0.1348836,0.3920289,0.14855611,0.0,0.116228074,0.27370873,0.13843948
LTU,2018,3,0.0,0.13386169,0.3947988,0.14588358,0.0,0.1154544,0.27868992,0.1369861
LTU,2018,4,0.0,0.13356031,0.39177278,0.14435975,0.0,0.114476085,0.27747944,0.13540073
LTU,2018,5,0.0,0.13324744,0.38741693,0.14421237,0.0,0.114077926,0.27682033,0.13407859
LTU,2018,6,0.0,0.13207158,0.38145614,0.14533739,0.0,0.11298061,0.2721402,0.13328516
LTU,2018,7,0.0,0.1321861,0.37775183,0.14736344,0.0,0.112455405,0.26888067,0.13312486
LTU,2018,8,0.0,0.13344395,0.38056841,0.1497265,0.0,0.11255925,0.269314,0.13356632
LTU,2018,9,0.0,0.13451554,0.38526574,0.15175472,0.0,0.11312344,0.26968366,0.13447036
LTU,2018,10,0.0,0.13765016,0.40265235,0.15279396,0.0,0.11525127,0.28366306,0.1355982
LTU,2018,11,0.0,0.13783988,0.41564265,0.15240052,0.0,0.11667946,0.2942502,0.1366216
LTU,2018,12,0.0,0.13548371,0.41109222,0.15054613,0.0,0.11629057,0.28839993,0.13718128
LTU,2019,1,0.0,0.13291389,0.40527785,0.14769043,0.0,0.11544077,0.28255257,0.137015
LTU,2019,2,0.0,0.13123281,0.4017535,0.14461721,0.0,0.11455608,0.28149837,0.1360961
LTU,2019,3,0.0,0.13045634,0.39892763,0.14211617,0.0,0.113851026,0.28255105,0.13466838
LTU,2019,4,0.0,0.13031699,0.39497456,0.14072494,0.0,0.113122314,0.28159502,0.13313285
LTU,2019,5,0.0,0.13037482,0.39252108,0.14064442,0.0,0.112422965,0.28055105,0.13187489
LTU,2019,6,0.0,0.12996036,0.3912655,0.14176705,0.0,0.111926615,0.2805566,0.13114695
LTU,2019,7,0.0,0.1297286,0.39215285,0.14373474,0.0,0.11179102,0.2811688,0.13104059
LTU,2019,8,0.0,0.12867047,0.39152843,0.14600515,0.0,0.11122262,0.27714354,0.13151431
LTU,2019,9,0.0,0.12863606,0.38867167,0.14793344,0.0,0.11114632,0.2708777,0.13242564
LTU,2019,10,0.0,0.12952583,0.39271554,0.14889465,0.0,0.11190695,0.2720363,0.13354012
LTU,2019,11,0.0,0.13025743,0.4008269,0.14847325,0.0,0.11274515,0.27654222,0.13453875
LTU,2019,12,0.0,0.12976047,0.40613255,0.14666133,0.0,0.11298021,0.2799823,0.13507287
LTU,2020,1,0.0,0.12876901,0.4122649,0.1439209,0.0,0.11314872,0.28769097,0.1348903
LTU,2020,2,0.0,0.12734498,0.4101816,0.14101098,0.0,0.11254111,0.28858104,0.13397391
LTU,2020,3,0.0,0.12610714,0.40549964,0.13867551,0.0,0.1116492,0.28616214,0.13257231
LTU,2020,4,0.0,0.12657154,0.4092096,0.13740812,0.0,0.11175972,0.2935439,0.13108331
LTU,2020,5,0.0,0.12765567,0.40951857,0.13738582,0.0,0.112094425,0.2974041,0.12988341
LTU,2020,6,0.0,0.12863709,0.408144,0.13849974,0.0,0.11197668,0.29682726,0.12921342
LTU,2020,7,0.0,0.12755471,0.402328,0.14040576,0.0,0.11100722,0.2896086,0.12915368
LTU,2020,8,0.0,0.13273135,0.4293041,0.14258313,0.0,0.11273035,0.30800912,0.12965445
LTU,2020,9,0.0,0.13635014,0.4545279,0.1444133,0.0,0.11449014,0.32575262,0.1305706
LTU,2020,10,0.0,0.1343493,0.45009387,0.14530052,0.0,0.114491336,0.31869715,0.13167214
LTU,2020,11,0.0,0.13061905,0.43790168,0.14485686,0.0,0.113816224,0.30583996,0.13264881
LTU,2020,12,0.0,0.12928775,0.436359,0.14309338,0.0,0.1134505,0.30441657,0.13316134
LTU,2021,1,0.0,0.13095379,0.44719756,0.1404713,0.0,0.11458868,0.31842253,0.13296634
LTU,2021,2,0.0,0.128141,0.4422093,0.13775805,0.0,0.1134572,0.31712997,0.13207906
LTU,2021,3,0.0,0.12676008,0.43759724,0.13564588,0.0,0.11214554,0.31309807,0.1307478
LTU,2021,4,0.0,0.12565835,0.43075317,0.1345536,0.0,0.11110064,0.3092385,0.12934344
LTU,2021,5,0.0,0.12635344,0.43034744,0.13464253,0.0,0.110647574,0.30994442,0.12823412
LTU,2021,6,0.0,0.12694529,0.43121356,0.13580969,0.0,0.11028543,0.31102267,0.12765189
LTU,2021,7,0.0,0.1260829,0.42837906,0.13772874,0.0,0.11034187,0.3089566,0.12766948
LTU,2021,8,0.0,0.12844048,0.43725625,0.1398997,0.0,0.111471824,0.31722388,0.12823248
LTU,2021,9,0.0,0.12877166,0.44081587,0.14172499,0.0,0.11211816,0.318539,0.12919581
