isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
MWI,2022,12,0.0,0.06957572,0.22796696,0.106039256,0.0,0.062368765,0.1634198,0.09441466
MWI,2023,1,0.0,0.06935323,0.22947642,0.10712748,0.0,0.06232057,0.16551448,0.093928434
MWI,2023,2,0.0,0.06445613,0.23122838,0.09851579,0.0,0.060234312,0.16755047,0.08921302
MYS,2018,2,0.0,0.12280084,0.22102211,0.1805615,0.0,0.11662975,0.1783626,0.14748564
MYS,2018,3,0.0,0.12251062,0.22055742,0.18021904,0.0,0.11519881,0.17655554,0.14718793
MYS,2018,4,0.0,0.12483541,0.2250578,0.17828201,0.0,0.116050534,0.18074548,0.1458055
MYS,2018,5,0.0,0.12467659,0.22729343,0.17498893,0.0,0.11543897,0.18162836,0.14361417
MYS,2018,6,0.0,0.120959066,0.22274463,0.17092435,0.0,0.112223156,0.17355028,0.1410762
MYS,2018,7,0.0,0.11797304,0.21968076,0.16685104,0.0,0.11001217,0.16808546,0.13866168
MYS,2018,8,0.0,0.11609066,0.21876776,0.16354345,0.0,0.10952208,0.16719802,0.13676457
MYS,2018,9,0.0,0.11469386,0.21870722,0.16159467,0.0,0.10933086,0.16792615,0.13565508
MYS,2018,10,0.0,0.11293121,0.21772972,0.16125703,0.0,0.10876113,0.16810986,0.13544966
MYS,2018,11,0.0,0.111970745,0.21643041,0.16234122,0.0,0.10846494,0.16852199,0.13606629
MYS,2018,12,0.0,0.112161115,0.21730478,0.16423889,0.0,0.10868494,0.1714971,0.13718349
MYS,2019,1,0.0,0.11219178,0.21707077,0.16610569,0.0,0.10848787,0.17267509,0.13827752
MYS,2019,2,0.0,0.1122567,0.21677953,0.16713515,0.0,0.10757588,0.17254202,0.13879189
MYS,2019,3,0.0,0.112849586,0.21828748,0.16679879,0.0,0.107104406,0.1736951,0.1383784
MYS,2019,4,0.0,0.112314425,0.21833457,0.16495837,0.0,0.10577992,0.17202678,0.13703531
MYS,2019,5,0.0,0.111267544,0.21764763,0.16186816,0.0,0.104235806,0.16857092,0.13506047
MYS,2019,6,0.0,0.110556394,0.2182287,0.1581,0.0,0.10354772,0.16720073,0.13288626
MYS,2019,7,0.0,0.109229326,0.21810922,0.15439023,0.0,0.102773756,0.16594642,0.13091609
MYS,2019,8,0.0,0.10719959,0.2160427,0.15145811,0.0,0.10181472,0.16302447,0.12944792
MYS,2019,9,0.0,0.10614248,0.21544611,0.14983451,0.0,0.10172431,0.1631734,0.1286623
MYS,2019,10,0.0,0.10520721,0.21553889,0.1497219,0.0,0.10183279,0.16506355,0.12861879
MYS,2019,11,0.0,0.10394946,0.21400006,0.15091363,0.0,0.10125791,0.16490717,0.129225
MYS,2019,12,0.0,0.10411212,0.21407588,0.15282197,0.0,0.10151375,0.16707765,0.13019617
MYS,2020,1,0.0,0.1048025,0.21486206,0.1546485,0.0,0.10162492,0.16948143,0.13107851
MYS,2020,2,0.0,0.10446028,0.21451725,0.15564333,0.0,0.10065675,0.16931328,0.13139993
MYS,2020,3,0.0,0.10417316,0.21380408,0.1553267,0.0,0.09957381,0.16807066,0.13088627
MYS,2020,4,0.0,0.10399227,0.21343748,0.15359345,0.0,0.098620094,0.16578905,0.129587
MYS,2020,5,0.0,0.103342146,0.21379949,0.15071198,0.0,0.097449474,0.16343524,0.12781796
MYS,2020,6,0.0,0.10226024,0.21439068,0.14723897,0.0,0.09651245,0.16201924,0.12598261
MYS,2020,7,0.0,0.10107302,0.2137313,0.14387093,0.0,0.09589705,0.16018029,0.12441565
MYS,2020,8,0.0,0.10005183,0.21373491,0.14127262,0.0,0.09557555,0.15995993,0.123328485
MYS,2020,9,0.0,0.099089116,0.21359664,0.1399196,0.0,0.09555968,0.16051628,0.12282403
MYS,2020,10,0.0,0.09808034,0.21255498,0.13997479,0.0,0.095340155,0.1611677,0.122914016
MYS,2020,11,0.0,0.09864897,0.21457906,0.14122418,0.0,0.09611419,0.16566972,0.12349866
MYS,2020,12,0.0,0.09922496,0.21593481,0.14310774,0.0,0.09670879,0.16883336,0.12432642
MYS,2021,1,0.0,0.098972134,0.2155285,0.1448755,0.0,0.095967166,0.16915566,0.12500782
MYS,2021,2,0.0,0.09883056,0.21523936,0.14583011,0.0,0.095325984,0.16929032,0.12514779
MYS,2021,3,0.0,0.09839624,0.21535891,0.14553535,0.0,0.094176754,0.16868894,0.124541745
MYS,2021,4,0.0,0.09809465,0.21540046,0.14391387,0.0,0.093273625,0.16730751,0.12328553
MYS,2021,5,0.0,0.09778573,0.21622238,0.1412392,0.0,0.09247974,0.16622368,0.121705346
MYS,2021,6,0.0,0.09726153,0.21715659,0.13804694,0.0,0.091929354,0.1655362,0.120173305
MYS,2021,7,0.0,0.09688321,0.21780948,0.13499163,0.0,0.09183606,0.16538143,0.11896115
MYS,2021,8,0.0,0.096766956,0.21950108,0.13268615,0.0,0.09230277,0.16769955,0.11820426
MYS,2021,9,0.0,0.0954005,0.21754196,0.13155618,0.0,0.09193366,0.16595007,0.117938936
MYS,2021,10,0.0,0.09405046,0.21435066,0.13173278,0.0,0.091288276,0.1630084,0.11813651
MYS,2021,11,0.0,0.093214534,0.21211597,0.13300082,0.0,0.0909862,0.1619759,0.118690744
MYS,2021,12,0.0,0.09288709,0.21073152,0.13483092,0.0,0.09058202,0.16173072,0.11937881
MYS,2022,1,0.0,0.093662195,0.212304,0.13652284,0.0,0.09102638,0.16507162,0.11986896
MYS,2022,2,0.0,0.09375449,0.2135399,0.13742849,0.0,0.09065641,0.16700046,0.119836465
MYS,2022,3,0.0,0.09334577,0.21337713,0.1371514,0.0,0.089654475,0.16596363,0.11914178
MYS,2022,4,0.0,0.09276357,0.21250796,0.13563749,0.0,0.08859831,0.16301525,0.11792265
MYS,2022,5,0.0,0.091384836,0.21005328,0.13315956,0.0,0.08710848,0.15785667,0.11650954
MYS,2022,6,0.0,0.09026853,0.20881562,0.13022855,0.0,0.08593357,0.15479282,0.11524277
MYS,2022,7,0.0,0.08970286,0.20935301,0.12745681,0.0,0.08563098,0.15451337,0.1143373
MYS,2022,8,0.0,0.088983536,0.20922515,0.12540792,0.0,0.08545048,0.15435384,0.113863125
MYS,2022,9,0.0,0.08826776,0.20827551,0.124462485,0.0,0.08532865,0.15389355,0.113799535
MYS,2022,10,0.0,0.08813885,0.20894772,0.12472484,0.0,0.08565216,0.15586154,0.114082694
MYS,2022,11,0.0,0.0886589,0.21133754,0.12598221,0.0,0.08634273,0.16055499,0.11459983
MYS,2022,12,0.0,0.08846169,0.21047391,0.12773708,0.0,0.086214535,0.16117026,0.11515236
MYS,2023,1,0.0,0.0879654,0.20818806,0.12933855,0.0,0.085521944,0.15917195,0.11546027
MYS,2023,2,0.0,0.08763638,0.20784675,0.13018863,0.0,0.08470768,0.15886325,0.11526573
NAM,2018,2,0.0,0.07117558,0.2284544,0.10384608,0.0,0.07043025,0.16261634,0.0992744
NAM,2018,3,0.0,0.07061004,0.2275148,0.103735454,0.0,0.06979976,0.16102186,0.098386705
NAM,2018,4,0.0,0.07012579,0.22684376,0.102927,0.0,0.069295,0.15934943,0.09751528
NAM,2018,5,0.0,0.06986608,0.22653027,0.10159617,0.0,0.0688401,0.15737319,0.09690369
NAM,2018,6,0.0,0.06978192,0.22651945,0.10005267,0.0,0.068707034,0.15612997,0.09669846
NAM,2018,7,0.0,0.070041664,0.2281089,0.0986527,0.0,0.068825096,0.15698257,0.09689608
NAM,2018,8,0.0,0.07023905,0.22932956,0.09770226,0.0,0.069077104,0.15861046,0.09736312
NAM,2018,9,0.0,0.07005994,0.22751631,0.09738226,0.0,0.06898044,0.15826063,0.09790944
NAM,2018,10,0.0,0.07291592,0.2285972,0.10546354,0.0,0.071524985,0.16032755,0.10142177
NAM,2018,11,0.0,0.07368597,0.23096378,0.107751966,0.0,0.07277413,0.16390072,0.10302802
NAM,2018,12,0.0,0.07071763,0.23241627,0.09962614,0.0,0.06976271,0.16667213,0.09852419
NAM,2019,1,0.0,0.073137306,0.23212597,0.10918683,0.0,0.07178909,0.16707805,0.10152325
NAM,2019,2,0.0,0.07308019,0.23127447,0.11107061,0.0,0.071843795,0.1666811,0.1022822
NAM,2019,3,0.0,0.06941059,0.23083629,0.10097503,0.0,0.06834689,0.16563451,0.096414335
NAM,2019,4,0.0,0.069347166,0.23359938,0.100218005,0.0,0.06819991,0.1669549,0.09555244
NAM,2019,5,0.0,0.06900353,0.23402491,0.098988555,0.0,0.06784381,0.16551553,0.09498829
NAM,2019,6,0.0,0.06872127,0.23124063,0.09757591,0.0,0.06742411,0.1613102,0.09485173
NAM,2019,7,0.0,0.068758935,0.22907592,0.09630943,0.0,0.06731508,0.1589,0.0951267
NAM,2019,8,0.0,0.069069386,0.2298783,0.095468484,0.0,0.067516126,0.1593716,0.09566931
NAM,2019,9,0.0,0.06951377,0.23336652,0.095213555,0.0,0.06795126,0.16346431,0.09627483
NAM,2019,10,0.0,0.06974648,0.23407067,0.09555606,0.0,0.068228096,0.16560371,0.09675428
NAM,2019,11,0.0,0.069789,0.23426327,0.09635808,0.0,0.06822931,0.16708314,0.09697106
NAM,2019,12,0.0,0.069957465,0.23801564,0.09735796,0.0,0.068532,0.172507,0.09684048
NAM,2020,1,0.0,0.06974898,0.23836386,0.09823239,0.0,0.06844826,0.17426099,0.096335374
NAM,2020,2,0.0,0.06913505,0.23357865,0.09869048,0.0,0.06768504,0.1687583,0.09551908
NAM,2020,3,0.0,0.06795158,0.22700855,0.09856352,0.0,0.06670647,0.16167586,0.09456632
NAM,2020,4,0.0,0.06723594,0.22451109,0.097850814,0.0,0.06589701,0.15790378,0.09371999
NAM,2020,5,0.0,0.06708557,0.22550601,0.096712045,0.0,0.065609895,0.15702945,0.09319861
NAM,2020,6,0.0,0.06744849,0.22997962,0.09541752,0.0,0.06590026,0.15996343,0.09311624
NAM,2020,7,0.0,0.06786432,0.2323171,0.09427192,0.0,0.06611742,0.1608264,0.093448766
NAM,2020,8,0.0,0.06805135,0.23177448,0.093529895,0.0,0.06621366,0.16029121,0.09404749
NAM,2020,9,0.0,0.068505675,0.23357528,0.09333385,0.0,0.0665417,0.16271955,0.09469828
NAM,2020,10,0.0,0.06887921,0.23747288,0.09368699,0.0,0.06695368,0.16818562,0.095197715
NAM,2020,11,0.0,0.069111966,0.24072327,0.09445457,0.0,0.06740105,0.1746109,0.09539914
NAM,2020,12,0.0,0.0689128,0.23943202,0.09538925,0.0,0.06715363,0.1744032,0.09522117
NAM,2021,1,0.0,0.06861244,0.23932545,0.09619136,0.0,0.06662714,0.17371705,0.094656326
NAM,2021,2,0.0,0.06780758,0.23789285,0.09659696,0.0,0.066009566,0.17324413,0.093795836
NAM,2021,3,0.0,0.06759123,0.23876926,0.09645843,0.0,0.065906644,0.17349018,0.092833325
NAM,2021,4,0.0,0.06746423,0.2419921,0.09578317,0.0,0.065774396,0.1752374,0.092009895
NAM,2021,5,0.0,0.066942275,0.2391306,0.09472458,0.0,0.065187424,0.17026868,0.09152769
NAM,2021,6,0.0,0.06704337,0.2406928,0.0935358,0.0,0.064996704,0.1697006,0.09148635
NAM,2021,7,0.0,0.06969909,0.23976044,0.09873066,0.0,0.06700525,0.16838087,0.09442171
NAM,2021,8,0.0,0.070152484,0.23651847,0.099093884,0.0,0.067564785,0.16559973,0.09616248
NAM,2021,9,0.0,0.06752893,0.2356261,0.09170199,0.0,0.06526486,0.16530827,0.093173265
NAM,2021,10,0.0,0.06754491,0.23508607,0.092065096,0.0,0.06533249,0.16629598,0.09368555
NAM,2021,11,0.0,0.06723763,0.23127289,0.092802174,0.0,0.06510142,0.16445921,0.0938734
NAM,2021,12,0.0,0.067182116,0.23093753,0.09367817,0.0,0.06506153,0.16563399,0.09365839
NAM,2022,1,0.0,0.0669648,0.23322602,0.09441414,0.0,0.064868085,0.16794874,0.09305099
NAM,2022,2,0.0,0.0659986,0.22752213,0.09477028,0.0,0.06415912,0.1623388,0.09216621
NAM,2022,3,0.0,0.06547811,0.22517021,0.09461856,0.0,0.063672595,0.15942587,0.09121048
NAM,2022,4,0.0,0.0655794,0.23187251,0.093974605,0.0,0.06374577,0.16396767,0.09041784
NAM,2022,5,0.0,0.06550186,0.2345795,0.09298661,0.0,0.063682266,0.16472483,0.08997242
NAM,2022,6,0.0,0.065135695,0.23099864,0.09189197,0.0,0.063198246,0.16059308,0.089960515
NAM,2022,7,0.0,0.064880945,0.225688,0.09095142,0.0,0.06284857,0.15564832,0.0903521
NAM,2022,8,0.0,0.065187715,0.22321859,0.090377346,0.0,0.062853046,0.15313332,0.091004364
NAM,2022,9,0.0,0.06572584,0.22421448,0.09028151,0.0,0.063174315,0.15494283,0.09169983
NAM,2022,10,0.0,0.06604035,0.2252253,0.09065389,0.0,0.063493915,0.1570019,0.092217095
NAM,2022,11,0.0,0.065962516,0.2237537,0.091364324,0.0,0.0634581,0.15680444,0.09239284
NAM,2022,12,0.0,0.06580993,0.22280137,0.09218806,0.0,0.06330531,0.15692851,0.09215153
NAM,2023,1,0.0,0.06538498,0.22442587,0.092863925,0.0,0.06323713,0.15912797,0.09151936
NAM,2023,2,0.0,0.06428319,0.21935998,0.09317397,0.0,0.06253159,0.15476835,0.09063058
NCL,2018,2,0.0,0.07046141,0.27098092,0.099376716,0.0,0.069589026,0.20269628,0.09640252
NCL,2018,3,0.0,0.07088097,0.2794757,0.09927378,0.0,0.06984181,0.21070482,0.09547989
NCL,2018,4,0.0,0.06982445,0.27312303,0.098571025,0.0,0.068847,0.20077674,0.094647236
NCL,2018,5,0.0,0.06981547,0.2731653,0.09742373,0.0,0.068726346,0.20109056,0.09412662
NCL,2018,6,0.0,0.070312314,0.28107196,0.09610384,0.0,0.06924891,0.20736185,0.09403578
NCL,2018,7,0.0,0.07019349,0.2768326,0.09492158,0.0,0.069192,0.20125084,0.09435014
NCL,2018,8,0.0,0.070527084,0.27674678,0.09413913,0.0,0.06930377,0.20120367,0.0949206
NCL,2018,9,0.0,0.07081701,0.28491265,0.093905784,0.0,0.06973155,0.2083303,0.0955389
NCL,2018,10,0.0,0.07102251,0.2857727,0.09423041,0.0,0.07003936,0.21266808,0.09601345
NCL,2018,11,0.0,0.07099654,0.2902241,0.09498338,0.0,0.06993747,0.21873865,0.096208364
NCL,2018,12,0.0,0.070777416,0.29077914,0.09592061,0.0,0.06973056,0.22119756,0.0960453
NCL,2019,1,0.0,0.069913946,0.2777203,0.09674149,0.0,0.06879449,0.21054031,0.095509276
NCL,2019,2,0.0,0.06952385,0.27524602,0.09717462,0.0,0.06828241,0.20707086,0.094677396
NCL,2019,3,0.0,0.06841634,0.26754344,0.09706114,0.0,0.067306496,0.1970128,0.09373221
NCL,2019,4,0.0,0.068545,0.26694182,0.09639853,0.0,0.06711648,0.19553395,0.09291399
NCL,2019,5,0.0,0.06886277,0.273752,0.095335215,0.0,0.06736484,0.19881375,0.09243111
NCL,2019,6,0.0,0.06885696,0.27591312,0.09412536,0.0,0.06717556,0.19843678,0.0923869
NCL,2019,7,0.0,0.069469675,0.28758612,0.09305583,0.0,0.06823911,0.20986448,0.09275039
NCL,2019,8,0.0,0.070056714,0.29000962,0.09236567,0.0,0.068356514,0.21422417,0.09336962
NCL,2019,9,0.0,0.06943452,0.27438185,0.09218721,0.0,0.06807544,0.20043638,0.09402828
NCL,2019,10,0.0,0.0693325,0.2657904,0.0925219,0.0,0.06762691,0.1924683,0.09452132
NCL,2019,11,0.0,0.06862339,0.263586,0.09324269,0.0,0.06685558,0.1905396,0.094702765
NCL,2019,12,0.0,0.06913461,0.26815712,0.09411876,0.0,0.06737025,0.19475895,0.09449698
NCL,2020,1,0.0,0.068716325,0.2679448,0.094871245,0.0,0.06754114,0.19904481,0.09390738
NCL,2020,2,0.0,0.06873804,0.27414742,0.09525396,0.0,0.067342274,0.20856021,0.09303695
NCL,2020,3,0.0,0.06719603,0.26881438,0.0951282,0.0,0.066209815,0.20140105,0.09208515
NCL,2020,4,0.0,0.066594705,0.25963056,0.09449933,0.0,0.06564783,0.19222693,0.09128926
NCL,2020,5,0.0,0.06698802,0.26969743,0.09351015,0.0,0.06600553,0.1986636,0.0908415
NCL,2020,6,0.0,0.06721643,0.27511698,0.09239858,0.0,0.06605178,0.20160487,0.09083189
NCL,2020,7,0.0,0.06678015,0.26581854,0.09143002,0.0,0.06591852,0.19189742,0.09122651
NCL,2020,8,0.0,0.067509815,0.267453,0.09082255,0.0,0.06591144,0.19295034,0.09187551
NCL,2020,9,0.0,0.06792858,0.27520528,0.09069348,0.0,0.066367075,0.19892149,0.0925598
NCL,2020,10,0.0,0.06778117,0.27576178,0.09103768,0.0,0.06608208,0.19987069,0.093064204
NCL,2020,11,0.0,0.06764946,0.2718831,0.09173036,0.0,0.065680236,0.19620813,0.093233794
NCL,2020,12,0.0,0.067956485,0.2798547,0.09255181,0.0,0.06608815,0.20764522,0.09299551
NCL,2021,1,0.0,0.06784986,0.27809215,0.093242064,0.0,0.065962054,0.20966664,0.09236933
NCL,2021,2,0.0,0.06726937,0.26969817,0.09357762,0.0,0.06554189,0.20198289,0.09148022
NCL,2021,3,0.0,0.066146,0.2653878,0.09343833,0.0,0.06462898,0.196945,0.090538405
NCL,2021,4,0.0,0.065578215,0.26098523,0.092837505,0.0,0.06387699,0.18868631,0.08977311
NCL,2021,5,0.0,0.06591635,0.26901183,0.09191335,0.0,0.06459738,0.19618064,0.08935878
NCL,2021,6,0.0,0.06622072,0.27593014,0.09088913,0.0,0.06463452,0.20100026,0.08937321
NCL,2021,7,0.0,0.066237725,0.2718866,0.09001047,0.0,0.06434287,0.19540699,0.089782245
NCL,2021,8,0.0,0.06623112,0.26790324,0.08947674,0.0,0.06425989,0.18997099,0.090442576
NCL,2021,9,0.0,0.06642339,0.2655163,0.08939197,0.0,0.06436198,0.18812384,0.0911373
NCL,2021,10,0.0,0.06665567,0.26596618,0.089745276,0.0,0.06451832,0.19076647,0.09164525
NCL,2021,11,0.0,0.067223966,0.26599434,0.09041365,0.0,0.06497726,0.19372195,0.09180444
NCL,2021,12,0.0,0.066933,0.2747056,0.091186784,0.0,0.06501102,0.2038196,0.09154413
NCL,2022,1,0.0,0.06735217,0.29205114,0.091820896,0.0,0.06532123,0.2218876,0.09089894
NCL,2022,2,0.0,0.06773217,0.3102655,0.09211266,0.0,0.065782815,0.24079007,0.09001098
NCL,2022,3,0.0,0.06665732,0.31010976,0.091959044,0.0,0.06535294,0.23787692,0.08909514
NCL,2022,4,0.0,0.06698303,0.30725124,0.09138129,0.0,0.064852946,0.23278421,0.08836822
NCL,2022,5,0.0,0.06602067,0.29988462,0.09051387,0.0,0.064449735,0.22378828,0.0879861
NCL,2022,6,0.0,0.06514063,0.2866797,0.08956679,0.0,0.06294695,0.20589814,0.08801554
NCL,2022,7,0.0,0.06533693,0.28675532,0.0887679,0.0,0.063121445,0.2050887,0.088424355
NCL,2022,8,0.0,0.06641031,0.29115474,0.088299654,0.0,0.06401336,0.21371765,0.0890789
NCL,2022,9,0.0,0.065448456,0.26501563,0.08825449,0.0,0.06339034,0.19095136,0.089769274
NCL,2022,10,0.0,0.06535675,0.24915455,0.08861651,0.0,0.06275326,0.17876792,0.090272665
NCL,2022,11,0.0,0.06546591,0.2529942,0.08926421,0.0,0.06281315,0.181918,0.09042251
NCL,2022,12,0.0,0.0656861,0.27465454,0.08999481,0.0,0.06330851,0.2024975,0.09015066
NCL,2023,1,0.0,0.06572978,0.2789119,0.09057868,0.0,0.06309441,0.20656797,0.08950373
NCL,2023,2,0.0,0.06575102,0.2869712,0.09083009,0.0,0.063465394,0.21688016,0.08863557
NER,2018,2,0.0,0.43783468,0.28527004,0.5752878,0.0,0.44346645,0.26202554,0.4533533
NER,2018,3,1.0,0.3370714,0.28226206,0.4394591,1.0,0.3454059,0.25763834,0.38584384
NER,2018,4,1.0,0.6690985,0.2942137,0.67871857,0.0,0.4338327,0.26907542,0.4416764
NER,2018,5,0.0,0.71613544,0.29778293,0.70090646,0.0,0.48625737,0.26978317,0.48460603
NER,2018,6,1.0,0.6253063,0.2930176,0.6574719,1.0,0.47734234,0.26118633,0.49184626
NER,2018,7,0.0,0.64851993,0.28256238,0.68025804,0.0,0.42064926,0.24629492,0.4265227
NER,2018,8,0.0,0.57955945,0.2743798,0.65390015,0.0,0.47348228,0.23524943,0.4916757
NER,2018,9,0.0,0.32659787,0.27997425,0.41846856,0.0,0.32770804,0.24196061,0.35938734
NER,2018,10,1.0,0.2550089,0.28668037,0.3189639,1.0,0.25117216,0.25130668,0.26964185
NER,2018,11,1.0,0.57367176,0.29447857,0.62948215,0.0,0.37986296,0.26374164,0.3996029
NER,2018,12,1.0,0.70821714,0.30157354,0.70824546,0.0,0.4826819,0.27620095,0.48260888
NER,2019,1,1.0,0.71566695,0.29847342,0.7175071,0.0,0.47898987,0.27630237,0.48532444
NER,2019,2,1.0,0.7105668,0.29728132,0.7161888,1.0,0.47413805,0.276068,0.4757149
NER,2019,3,1.0,0.7387015,0.30554852,0.7241841,0.0,0.47250882,0.284813,0.4654438
NER,2019,4,1.0,0.7240603,0.31006935,0.71230054,1.0,0.4871844,0.28722897,0.48615193
NER,2019,5,1.0,0.74454284,0.31545207,0.72434527,0.0,0.47226006,0.28896162,0.4593973
NER,2019,6,1.0,0.7269711,0.3220379,0.71652997,0.0,0.48742694,0.29204905,0.47760406
NER,2019,7,1.0,0.70973754,0.2947564,0.72230464,0.0,0.47262,0.2607473,0.46858078
NER,2019,8,0.0,0.71161276,0.28022796,0.7232352,0.0,0.47218513,0.24276063,0.4806346
NER,2019,9,1.0,0.43484163,0.2768871,0.58218306,1.0,0.409251,0.23925245,0.43413228
NER,2019,10,0.0,0.55325186,0.27563655,0.6376411,0.0,0.37086642,0.24049053,0.39740947
NER,2019,11,1.0,0.5758429,0.2771059,0.6474957,1.0,0.47528246,0.24528363,0.4935195
NER,2019,12,1.0,0.6502803,0.2888363,0.6800155,0.0,0.42786884,0.26242986,0.4307178
NER,2020,1,1.0,0.7091641,0.30682704,0.7154487,0.0,0.48269257,0.28673178,0.4749323
NER,2020,2,1.0,0.7249652,0.30337203,0.7236536,1.0,0.4822855,0.28481025,0.4876287
NER,2020,3,1.0,0.7417971,0.30376554,0.7236947,0.0,0.47159648,0.28458259,0.46629325
NER,2020,4,1.0,0.72205013,0.31085008,0.71495163,0.0,0.48571482,0.28953183,0.4799135
NER,2020,5,0.0,0.73338044,0.31933206,0.7237694,0.0,0.4825777,0.29373536,0.48002797
NER,2020,6,0.0,0.4917815,0.3237712,0.5975697,0.0,0.43854755,0.2940905,0.4402623
NER,2020,7,0.0,0.36014998,0.30754468,0.46131605,0.0,0.3627237,0.2753293,0.3903108
NER,2020,8,0.0,0.45407122,0.30508193,0.5491992,0.0,0.4115418,0.27092782,0.44170377
NER,2020,9,0.0,0.34783596,0.3080548,0.42168686,0.0,0.34992063,0.2757136,0.36104152
NER,2020,10,0.0,0.26387322,0.29692075,0.3201457,0.0,0.26422858,0.26727992,0.27076626
NER,2020,11,1.0,0.3839103,0.2945897,0.48561677,1.0,0.38811395,0.26817688,0.40936
NER,2020,12,1.0,0.68562394,0.30528846,0.69705385,0.0,0.45186782,0.28246263,0.4486921
NER,2021,1,1.0,0.7280173,0.33617595,0.71084696,0.0,0.48898846,0.31420633,0.49196595
NER,2021,2,1.0,0.73861456,0.3575052,0.7132497,1.0,0.48944262,0.3368735,0.47957748
NER,2021,3,1.0,0.7501572,0.36032516,0.7165042,0.0,0.48717037,0.33836374,0.47825795
NER,2021,4,1.0,0.74311924,0.36000076,0.71062285,1.0,0.49255872,0.33573577,0.49333808
NER,2021,5,1.0,0.75739235,0.358987,0.72440326,0.0,0.47780716,0.3318398,0.45952004
NER,2021,6,1.0,0.74822766,0.36810306,0.7182697,0.0,0.49490207,0.33583662,0.48613107
NER,2021,7,1.0,0.74624866,0.3613766,0.72254276,0.0,0.48533267,0.32690898,0.47652084
NER,2021,8,0.0,0.74945676,0.3682271,0.7242755,0.0,0.48662764,0.33132723,0.478561
NER,2021,9,1.0,0.6694831,0.39022553,0.66629994,1.0,0.4854977,0.34906733,0.48533216
NER,2021,10,1.0,0.7036836,0.38001418,0.68434346,1.0,0.450529,0.3445,0.43607575
NER,2021,11,1.0,0.75584126,0.37943968,0.72091717,0.0,0.48754376,0.34813872,0.47186333
NER,2021,12,0.0,0.7434462,0.37431192,0.71765536,0.0,0.49623132,0.34855536,0.48322654
NER,2022,1,1.0,0.5097223,0.35898298,0.5986864,1.0,0.45550868,0.33827865,0.44146302
NER,2022,2,1.0,0.6617877,0.35187533,0.6572082,0.0,0.4330797,0.3333166,0.42206556
NER,2022,3,1.0,0.7522561,0.34866548,0.724856,0.0,0.49792317,0.32965142,0.49409032
NER,2022,4,1.0,0.7414436,0.3434947,0.7226721,0.0,0.48710808,0.32261026,0.47597066
NER,2022,5,1.0,0.72719055,0.318039,0.7220029,0.0,0.48206845,0.2940359,0.47259152
NER,2022,6,1.0,0.7237038,0.31549367,0.72424656,0.0,0.47795084,0.28525662,0.46908975
NER,2022,7,1.0,0.72631294,0.32485268,0.72383875,0.0,0.47895482,0.29172644,0.4700877
NER,2022,8,1.0,0.7296923,0.31517085,0.72445303,0.0,0.48128638,0.28079817,0.48027006
NER,2022,9,1.0,0.7186675,0.3033015,0.72259367,0.0,0.47449765,0.26911062,0.47656205
NER,2022,10,1.0,0.7026702,0.2899882,0.7229769,0.0,0.47148186,0.25746715,0.47122267
NER,2022,11,1.0,0.69638616,0.28246582,0.7237898,0.0,0.4713827,0.25198403,0.47299996
NER,2022,12,0.0,0.6929356,0.27882078,0.72224575,0.0,0.47032428,0.2514466,0.4721287
NER,2023,1,0.0,0.45096862,0.290701,0.59436166,0.0,0.42795938,0.2672494,0.4405714
NER,2023,2,1.0,0.2733912,0.2950325,0.3363504,1.0,0.275678,0.27353162,0.28887853
NGA,2018,2,1.0,0.73571724,0.31242847,0.70574427,0.0,0.47292584,0.26566127,0.486132
NGA,2018,3,1.0,0.74410814,0.31060445,0.7132881,1.0,0.4662915,0.26312378,0.48128295
NGA,2018,4,1.0,0.7468967,0.31219822,0.71194965,0.0,0.4615193,0.262531,0.46726215
NGA,2018,5,1.0,0.7385908,0.31138533,0.7062314,1.0,0.47468367,0.25856274,0.4865265
NGA,2018,6,1.0,0.75217706,0.30767024,0.71844053,0.0,0.45660976,0.25102526,0.46339813
NGA,2018,7,1.0,0.73872715,0.3073183,0.7097306,0.0,0.47119108,0.24777374,0.4826561
NGA,2018,8,1.0,0.74427146,0.30324787,0.7212834,0.0,0.4560897,0.24261537,0.47491178
NGA,2018,9,1.0,0.741554,0.297314,0.7205517,0.0,0.45385242,0.23722205,0.4728007
NGA,2018,10,1.0,0.7416086,0.29862937,0.7194219,0.0,0.45827654,0.24120255,0.48001665
NGA,2018,11,1.0,0.7402865,0.30114493,0.7181334,0.0,0.45759752,0.24709252,0.47755918
NGA,2018,12,1.0,0.7401274,0.30168426,0.7207417,0.0,0.45579204,0.25114352,0.47381178
NGA,2019,1,1.0,0.741388,0.30098435,0.72038996,1.0,0.45913512,0.2528404,0.4795177
NGA,2019,2,1.0,0.7486583,0.30378598,0.72028315,0.0,0.45486087,0.25629297,0.46370617
NGA,2019,3,1.0,0.7362913,0.30693555,0.70866674,0.0,0.47127,0.2585808,0.48341623
NGA,2019,4,1.0,0.746444,0.307535,0.718135,0.0,0.46264046,0.25697798,0.47838128
NGA,2019,5,1.0,0.7477396,0.30725455,0.7177484,0.0,0.4630191,0.25368625,0.47915506
NGA,2019,6,1.0,0.74736893,0.30473348,0.7193573,0.0,0.46051952,0.24790065,0.47723702
