isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MLI,2019,8,0.5062331378412245,0.4515812,0.14765276,0.43831658
MLI,2019,9,0.6666100017210033,0.5026335,0.13493451,0.49036375
MLI,2019,10,0.7786040003751761,0.46173802,0.1413171,0.4471502
MLI,2019,11,0.7403659805865906,0.5041296,0.16534688,0.470972
MLI,2019,12,0.7759073194099235,0.5041184,0.1769465,0.46693417
MLI,2020,1,0.7239718940606809,0.51406294,0.1700765,0.476995
MLI,2020,2,0.6231453261025008,0.4713829,0.16458786,0.44204003
MLI,2020,3,0.4101841464657619,0.4296323,0.16165973,0.40530857
MLI,2020,4,0.4090106428540632,0.4180899,0.15920673,0.39553484
MLI,2020,5,0.4055993514696128,0.42749083,0.16082524,0.40431675
MLI,2020,6,0.3591669570667052,0.45058998,0.16449547,0.42618743
MLI,2020,7,0.3917799530063655,0.4418612,0.15581599,0.42388746
MLI,2020,8,0.4354406729256939,0.3898372,0.13254847,0.39558947
MLI,2020,9,0.5028307478238251,0.40269852,0.11156665,0.41171148
MLI,2020,10,0.5361160298409585,0.47136244,0.105713874,0.4826769
MLI,2020,11,0.5167418128249038,0.43804866,0.109959595,0.44807556
MLI,2020,12,0.5067340157260108,0.40465423,0.11186382,0.4145681
MLI,2021,1,0.45575626939921987,0.4696637,0.120889075,0.4691042
MLI,2021,2,0.4983645349857913,0.46634707,0.12631269,0.46346092
MLI,2021,3,0.4291261034076128,0.43278053,0.12943617,0.43060708
MLI,2021,4,0.3979307661031586,0.44025952,0.1402422,0.43245968
MLI,2021,5,0.3796700808517708,0.45030555,0.12921765,0.45388338
MLI,2021,6,0.45651713128469434,0.4391894,0.11494184,0.45170403
MLI,2021,7,0.4679300595668117,0.40891692,0.119721085,0.4149702
MLI,2021,8,0.4991253968712659,0.44034564,0.12968493,0.430305
MLI,2021,9,1.8176990443985586,0.439413,0.1309791,0.434171
MLI,2021,10,1.8070469780019158,0.45516783,0.12616481,0.44867873
MLI,2021,11,1.9287848796778342,0.42359933,0.1215339,0.42337155
MLI,2021,12,2.064979157177768,0.46501052,0.12431957,0.4608055
MLI,2022,1,2.1030222514514914,0.4081972,0.12019974,0.4163451
MLI,2022,2,2.1570434453201814,0.43473434,0.111558564,0.4304903
MLI,2022,3,0.9259689146224552,0.50024736,0.1145808,0.49825764
MLI,2022,4,0.9822726941475677,0.4753021,0.120102294,0.4799684
MLI,2022,5,0.9381427047900472,0.443676,0.11539981,0.45463493
MLI,2022,6,0.9716206277509248,0.44435042,0.12144954,0.45136085
MLI,2022,7,0.8856432346923071,0.46791434,0.13146289,0.4685501
MLI,2022,8,0.7623836092454398,0.50699914,0.13371012,0.4977288
MLI,2022,9,0.7365143051393072,0.46039978,0.12883177,0.4574139
MLT,2018,2,0.0,0.0,0.0,0.0
MLT,2018,3,0.0,0.0,0.0,0.0
MLT,2018,4,0.0,0.0,0.0,0.0
MLT,2018,5,0.0,0.0,0.0,0.0
MLT,2018,6,0.0,0.0,0.0,0.0
MLT,2018,7,0.0,0.0,0.0,0.0
MLT,2018,8,0.0,0.0,0.0,0.0
MLT,2018,9,0.0,0.0,0.0,0.0
MLT,2018,10,0.0,0.0,0.0,0.0
MLT,2018,11,0.0,0.0,0.0,0.0
MLT,2018,12,0.0,0.0,0.0,0.0
MLT,2019,1,0.0,0.0,0.0,0.0
MLT,2019,2,0.0,0.0,0.0,0.0
MLT,2019,3,0.0,0.0,0.0,0.0
MLT,2019,4,0.0,0.0,0.0,0.0
MLT,2019,5,0.0,0.0,0.0,0.0
MLT,2019,6,0.0,0.0,0.0,0.0
MLT,2019,7,0.0,0.0,0.0,0.0
MLT,2019,8,0.0,0.0,0.0,0.0
MLT,2019,9,0.0,0.0,0.0,0.0
MLT,2019,10,0.0,0.0,0.0,0.0
MLT,2019,11,0.0,0.0,0.0,0.0
MLT,2019,12,0.0,0.0,0.0,0.0
MLT,2020,1,0.0,0.0,0.0,0.0
MLT,2020,2,0.0,0.0,0.0,0.0
MLT,2020,3,0.0,0.0,0.0,0.0
MLT,2020,4,0.0,0.0,0.0,0.0
MLT,2020,5,0.0,0.0,0.0,0.0
MLT,2020,6,0.0,0.0,0.0,0.0
MLT,2020,7,0.0,0.0,0.0,0.0
MLT,2020,8,0.0,0.0,0.0,0.0
MLT,2020,9,0.0,0.0,0.0,0.0
MLT,2020,10,0.0,0.0,0.0,0.0
MLT,2020,11,0.0,0.0,0.0,0.0
MLT,2020,12,0.0,0.0,0.0,0.0
MLT,2021,1,0.0,0.0,0.0,0.0
MLT,2021,2,0.0,0.0,0.0,0.0
MLT,2021,3,0.0,0.0,0.0,0.0
MLT,2021,4,0.0,0.0,0.0,0.0
MLT,2021,5,0.0,0.0,0.0,0.0
MLT,2021,6,0.0,0.0,0.0,0.0
MLT,2021,7,0.0,0.0,0.0,0.0
MLT,2021,8,0.0,0.0,0.0,0.0
MLT,2021,9,0.0,0.0,0.0,0.0
MLT,2021,10,0.0,0.0,0.0,0.0
MLT,2021,11,0.0,0.0,0.0,0.0
MLT,2021,12,0.0,0.0,0.0,0.0
MLT,2022,1,0.0,0.0,0.0,0.0
MLT,2022,2,0.0,0.0,0.0,0.0
MLT,2022,3,0.0,0.0,0.0,0.0
MLT,2022,4,0.0,0.0,0.0,0.0
MLT,2022,5,0.0,0.0,0.0,0.0
MLT,2022,6,0.0,0.0,0.0,0.0
MLT,2022,7,0.0,0.0,0.0,0.0
MLT,2022,8,0.0,0.0,0.0,0.0
MLT,2022,9,0.0,0.0,0.0,0.0
MMR,2018,2,0.0249283973671192,0.09203261,0.167193,0.059508458
MMR,2018,3,0.027133171246833,0.030196205,0.16393696,0.005997611
MMR,2018,4,0.02207767904018,0.09696348,0.1588139,0.07362106
MMR,2018,5,0.0160758080878639,0.16409746,0.16001257,0.13386849
MMR,2018,6,0.016062444060682,0.1457762,0.15685534,0.11765074
MMR,2018,7,0.1235169542956057,0.12424633,0.15302235,0.09946612
MMR,2018,8,0.1231828393870681,0.12541926,0.15592635,0.09877244
MMR,2018,9,0.1278827500841325,0.13224976,0.15339917,0.10732263
MMR,2018,10,0.1350958268243,0.101826906,0.14754714,0.078078255
MMR,2018,11,0.1476313538172718,0.086752154,0.1444492,0.06494269
MMR,2018,12,0.1488709628142964,0.105268024,0.14773391,0.082243875
MMR,2019,1,0.0420202183944078,0.27995533,0.15818004,0.26544258
MMR,2019,2,0.051388295176675,0.27106744,0.16195334,0.2425555
MMR,2019,3,0.0479235484838752,0.12725984,0.16319272,0.096771635
MMR,2019,4,0.0457087754985613,0.12208581,0.16439216,0.09135351
MMR,2019,5,0.0337911954357511,0.27874857,0.1603221,0.2636271
MMR,2019,6,0.0343975390813397,0.27502525,0.15669414,0.25189555
MMR,2019,7,0.033448148711223,0.13436651,0.15808894,0.10850706
MMR,2019,8,0.0240418894434647,0.30050552,0.16568108,0.28463978
MMR,2019,9,0.0311966878937987,0.29601493,0.16659576,0.2671344
MMR,2019,10,0.0349150136511539,0.14414544,0.16887599,0.11240923
MMR,2019,11,0.0355320000834414,0.15132804,0.16942616,0.11989711
MMR,2019,12,0.0355122720677579,0.15394321,0.16441394,0.12341854
MMR,2020,1,0.0355024550493905,0.15657479,0.15717448,0.13090143
MMR,2020,2,0.0339304209247222,0.16445476,0.15148747,0.1404665
MMR,2020,3,0.0261303794844389,0.32437935,0.14829059,0.31712216
MMR,2020,4,0.0208230600234163,0.4651349,0.15151323,0.4699093
MMR,2020,5,0.0198849783091132,0.29051903,0.15659402,0.27087083
MMR,2020,6,0.0142858115173907,0.13926107,0.15444365,0.1167303
MMR,2020,7,0.0114878595212562,0.14731017,0.15105885,0.12740155
MMR,2020,8,0.0148848381803282,0.14350808,0.1480397,0.12319454
MMR,2020,9,0.109367461440108,0.15514308,0.15092199,0.1351556
MMR,2020,10,0.145607617734308,0.1581064,0.15406893,0.13270678
MMR,2020,11,0.2242954724310752,0.15202866,0.15087982,0.12954925
MMR,2020,12,0.2518677059205306,0.08347089,0.14423844,0.065226935
MMR,2021,1,0.3299374007446065,0.016689248,0.139646,0.007614961
MMR,2021,2,0.3457372199351932,0.046992123,0.14609674,0.03278733
MMR,2021,3,0.2890437510748524,0.24643219,0.16575637,0.23058398
MMR,2021,4,0.2738635326368376,0.3996589,0.1778992,0.38930276
MMR,2021,5,0.2500089036628145,0.4376305,0.18177062,0.420679
MMR,2021,6,0.2887339506985664,0.4217477,0.18072414,0.409517
MMR,2021,7,0.2311110807093675,0.43790123,0.17397486,0.42582825
MMR,2021,8,0.2989573631160049,0.41795647,0.16970275,0.41359836
MMR,2021,9,0.3798152613266549,0.41139734,0.17186843,0.40994686
MMR,2021,10,0.4098658978263984,0.4133387,0.17494904,0.40950477
MMR,2021,11,0.4197795098675509,0.4465535,0.1734539,0.4352694
MMR,2021,12,0.4142031030944026,0.42297944,0.18233664,0.4106433
MMR,2022,1,0.45261834975386844,0.43587616,0.19443034,0.4217845
MMR,2022,2,0.46315156254759293,0.47850025,0.19849002,0.45148015
MMR,2022,3,0.3943758790120977,0.4483999,0.20289628,0.4242038
MMR,2022,4,0.43681853056328174,0.43014488,0.20695142,0.4069928
MMR,2022,5,0.4541673516352986,0.4244032,0.20580068,0.40257034
MMR,2022,6,0.4318617245427055,0.4234937,0.20212483,0.4049659
MMR,2022,7,0.380434862079227,0.42736793,0.20028201,0.41125664
MMR,2022,8,0.2970985608582888,0.47004604,0.19600977,0.44844466
MMR,2022,9,0.3246707943477442,0.45815092,0.20062248,0.43779165
MNE,2018,2,0.0,0.0,0.0,0.0
MNE,2018,3,0.0,0.0,0.0,0.0
MNE,2018,4,0.0,0.0,0.0,0.0
MNE,2018,5,0.0,0.0,0.0,0.0
MNE,2018,6,0.0,0.0,0.0,0.0
MNE,2018,7,0.0,0.0,0.0,0.0
MNE,2018,8,0.0,0.0,0.0,0.0
MNE,2018,9,0.0,0.0,0.0,0.0
MNE,2018,10,0.0,0.0,0.0,0.0
MNE,2018,11,0.0,0.0,0.0,0.0
MNE,2018,12,0.0,0.0,0.0,0.0
MNE,2019,1,0.0,0.0,0.0,0.0
MNE,2019,2,0.0,0.0,0.0,0.0
MNE,2019,3,0.0,0.0,0.0,0.0
MNE,2019,4,0.0,0.0,0.0,0.0
MNE,2019,5,0.0,0.0,0.0,0.0
MNE,2019,6,0.0,0.0,0.0,0.0
MNE,2019,7,0.0,0.0,0.0,0.0
MNE,2019,8,0.0,0.0,0.0,0.0
MNE,2019,9,0.0,0.0,0.0,0.0
MNE,2019,10,0.0,0.0,0.0,0.0
MNE,2019,11,0.0,0.0,0.0,0.0
MNE,2019,12,0.0,0.0,0.0,0.0
MNE,2020,1,0.0,0.0,0.0,0.0
MNE,2020,2,0.0,0.0,0.0,0.0
MNE,2020,3,0.0,0.0,0.0,0.0
MNE,2020,4,0.0,0.0,0.0,0.0
MNE,2020,5,0.0,0.0,0.0,0.0
MNE,2020,6,0.0,0.0,0.0,0.0
MNE,2020,7,0.0,0.0,0.0,0.0
MNE,2020,8,0.0,0.0,0.0,0.0
MNE,2020,9,0.0,0.0,0.0,0.0
MNE,2020,10,0.0,0.0,0.0,0.0
MNE,2020,11,0.0,0.0,0.0,0.0
MNE,2020,12,0.0,0.0,0.0,0.0
MNE,2021,1,0.0,0.0,0.0,0.0
MNE,2021,2,0.0,0.0,0.0,0.0
MNE,2021,3,0.0,0.0,0.0,0.0
MNE,2021,4,0.0,0.0,0.0,0.0
MNE,2021,5,0.0,0.0,0.0,0.0
MNE,2021,6,0.0,0.0,0.0,0.0
MNE,2021,7,0.0,0.0,0.0,0.0
MNE,2021,8,0.0,0.0,0.0,0.0
MNE,2021,9,0.0,0.0,0.0,0.0
MNE,2021,10,0.0,0.0,0.0,0.0
MNE,2021,11,0.0,0.0,0.0,0.0
MNE,2021,12,0.0,0.0,0.0,0.0
MNE,2022,1,0.0,0.0,0.0,0.0
MNE,2022,2,0.0,0.0,0.0,0.0
MNE,2022,3,0.0,0.0,0.0,0.0
MNE,2022,4,0.0,0.0,0.0,0.0
MNE,2022,5,0.0,0.0,0.0,0.0
MNE,2022,6,0.0,0.0,0.0,0.0
MNE,2022,7,0.0,0.0,0.0,0.0
MNE,2022,8,0.0,0.0,0.0,0.0
MNE,2022,9,0.0,0.0,0.0,0.0
MNG,2018,2,0.0,0.0,0.0,0.0
MNG,2018,3,0.0,0.0,0.0,0.0
MNG,2018,4,0.0,0.0,0.0,0.0
MNG,2018,5,0.0,0.0,0.0,0.0
MNG,2018,6,0.0,0.0,0.0,0.0
MNG,2018,7,0.0,0.0,0.0,0.0
MNG,2018,8,0.0,0.0,0.0,0.0
MNG,2018,9,0.0,0.0,0.0,0.0
MNG,2018,10,0.0,0.0,0.0,0.0
MNG,2018,11,0.0,0.0,0.0,0.0
MNG,2018,12,0.0,0.0,0.0,0.0
MNG,2019,1,0.0,0.0,0.0,0.0
MNG,2019,2,0.0,0.0,0.0,0.0
MNG,2019,3,0.0,0.0,0.0,0.0
MNG,2019,4,0.0,0.0,0.0,0.0
MNG,2019,5,0.0,0.0,0.0,0.0
MNG,2019,6,0.0,0.0,0.0,0.0
MNG,2019,7,0.0,0.0,0.0,0.0
MNG,2019,8,0.0,0.0,0.0,0.0
MNG,2019,9,0.0,0.0,0.0,0.0
MNG,2019,10,0.0,0.0,0.0,0.0
MNG,2019,11,0.0,0.0,0.0,0.0
MNG,2019,12,0.0,0.0,0.0,0.0
MNG,2020,1,0.0,0.0,0.0,0.0
MNG,2020,2,0.0,0.0,0.0,0.0
MNG,2020,3,0.0,0.0,0.0,0.0
MNG,2020,4,0.0,0.0,0.0,0.0
MNG,2020,5,0.0,0.0,0.0,0.0
MNG,2020,6,0.0,0.0,0.0,0.0
MNG,2020,7,0.0,0.0,0.0,0.0
MNG,2020,8,0.0,0.0,0.0,0.0
MNG,2020,9,0.0,0.0,0.0,0.0
MNG,2020,10,0.0,0.0,0.0,0.0
MNG,2020,11,0.0,0.0,0.0,0.0
MNG,2020,12,0.0,0.0,0.0,0.0
MNG,2021,1,0.0,0.0,0.0,0.0
MNG,2021,2,0.0,0.0,0.0,0.0
MNG,2021,3,0.0,0.0,0.0,0.0
MNG,2021,4,0.0,0.0,0.0,0.0
MNG,2021,5,0.0,0.0,0.0,0.0
MNG,2021,6,0.0,0.0,0.0,0.0
MNG,2021,7,0.0,0.0,0.0,0.0
MNG,2021,8,0.0,0.0,0.0,0.0
MNG,2021,9,0.0,0.0,0.0,0.0
MNG,2021,10,0.0,0.0,0.0,0.0
MNG,2021,11,0.0,0.0,0.0,0.0
MNG,2021,12,0.0,0.0,0.0,0.0
MNG,2022,1,0.0,0.0,0.0,0.0
MNG,2022,2,0.0,0.0,0.0,0.0
MNG,2022,3,0.0,0.0,0.0,0.0
MNG,2022,4,0.0,0.0,0.0,0.0
MNG,2022,5,0.0,0.0,0.0,0.0
MNG,2022,6,0.0,0.0,0.0,0.0
MNG,2022,7,0.0,0.0,0.0,0.0
MNG,2022,8,0.0,0.0,0.0,0.0
MNG,2022,9,0.0,0.0,0.0,0.0
MNP,2018,2,0.0,0.0,0.0,0.0
MNP,2018,3,0.0,0.0,0.0,0.0
MNP,2018,4,0.0,0.0,0.0,0.0
MNP,2018,5,0.0,0.0,0.0,0.0
MNP,2018,6,0.0,0.0,0.0,0.0
MNP,2018,7,0.0,0.0,0.0,0.0
MNP,2018,8,0.0,0.0,0.0,0.0
MNP,2018,9,0.0,0.0,0.0,0.0
MNP,2018,10,0.0,0.0,0.0,0.0
MNP,2018,11,0.0,0.0,0.0,0.0
MNP,2018,12,0.0,0.0,0.0,0.0
MNP,2019,1,0.0,0.0,0.0,0.0
MNP,2019,2,0.0,0.0,0.0,0.0
MNP,2019,3,0.0,0.0,0.0,0.0
MNP,2019,4,0.0,0.0,0.0,0.0
MNP,2019,5,0.0,0.0,0.0,0.0
MNP,2019,6,0.0,0.0,0.0,0.0
MNP,2019,7,0.0,0.0,0.0,0.0
MNP,2019,8,0.0,0.0,0.0,0.0
MNP,2019,9,0.0,0.0,0.0,0.0
MNP,2019,10,0.0,0.0,0.0,0.0
MNP,2019,11,0.0,0.0,0.0,0.0
MNP,2019,12,0.0,0.0,0.0,0.0
MNP,2020,1,0.0,0.0,0.0,0.0
MNP,2020,2,0.0,0.0,0.0,0.0
MNP,2020,3,0.0,0.0,0.0,0.0
MNP,2020,4,0.0,0.0,0.0,0.0
MNP,2020,5,0.0,0.0,0.0,0.0
MNP,2020,6,0.0,0.0,0.0,0.0
MNP,2020,7,0.0,0.0,0.0,0.0
MNP,2020,8,0.0,0.0,0.0,0.0
MNP,2020,9,0.0,0.0,0.0,0.0
MNP,2020,10,0.0,0.0,0.0,0.0
MNP,2020,11,0.0,0.0,0.0,0.0
MNP,2020,12,0.0,0.0,0.0,0.0
MNP,2021,1,0.0,0.0,0.0,0.0
MNP,2021,2,0.0,0.0,0.0,0.0
MNP,2021,3,0.0,0.0,0.0,0.0
MNP,2021,4,0.0,0.0,0.010623367,0.0
MNP,2021,5,0.0,0.0,0.0,0.0
MNP,2021,6,0.0,0.0,0.0,0.0
MNP,2021,7,0.0,0.0,0.0,0.0
MNP,2021,8,0.0,0.0,0.0,0.0
MNP,2021,9,0.0,0.0,0.0,0.0
MNP,2021,10,0.0,0.0,0.0,0.0
MNP,2021,11,0.0,0.0,0.0,0.0
MNP,2021,12,0.0,0.0,0.0,0.0
MNP,2022,1,0.0,0.0,0.0,0.0
MNP,2022,2,0.0,0.0,0.0,0.0
MNP,2022,3,0.0,0.0,0.0,0.0
MNP,2022,4,0.0,0.0,0.0,0.0
MNP,2022,5,0.0,0.0,0.0,0.0
MNP,2022,6,0.0,0.0,0.0,0.0
MNP,2022,7,0.0,0.0,0.0,0.0
MNP,2022,8,0.0,0.0,0.0,0.0
MNP,2022,9,0.0,0.0,0.0,0.0
MOZ,2018,2,0.0497552712312838,0.0,0.022194782,0.007164616
MOZ,2018,3,0.0575253792380177,0.0034727617,0.017982943,0.02278579
MOZ,2018,4,0.0569630629016038,0.018797228,0.016360613,0.034008067
MOZ,2018,5,0.0629652043775085,0.0095952535,0.020220932,0.023360426
MOZ,2018,6,0.0592963502591753,0.16782545,0.030803015,0.19822879
MOZ,2018,7,0.0707576946335717,0.1618841,0.030744417,0.1790539
MOZ,2018,8,0.0716966135022848,0.17462605,0.022964727,0.20893073
MOZ,2018,9,0.1000537982980822,0.28970712,0.02460186,0.34076265
MOZ,2018,10,0.1060630021257745,0.1154451,0.028666956,0.13643172
MOZ,2018,11,0.1233343016282865,0.13954577,0.027388385,0.17331016
MOZ,2018,12,0.1366139176536241,0.32678577,0.027615389,0.36978683
MOZ,2019,1,0.1363501720542852,0.28751385,0.026532685,0.3365128
MOZ,2019,2,0.15294665507126642,0.2636645,0.024873385,0.31578872
MOZ,2019,3,0.14000298996360042,0.31131318,0.023686511,0.3594456
MOZ,2019,4,0.1872968338620355,0.17638263,0.019636618,0.19900544
MOZ,2019,5,0.2024579785664187,0.18154623,0.0185435,0.21650158
MOZ,2019,6,0.1869552190774829,0.32139975,0.01859691,0.37279734
MOZ,2019,7,0.1915100724672266,0.31311876,0.014737842,0.38851434
MOZ,2019,8,0.18950027357997212,0.29376262,0.015179079,0.35912287
MOZ,2019,9,0.2237414752999699,0.2850366,0.012730098,0.35094464
MOZ,2019,10,0.2622557118044915,0.33892703,0.021739703,0.39258543
MOZ,2019,11,0.281748294475779,0.3218993,0.034216594,0.36788112
MOZ,2019,12,0.3913427663741441,0.30990517,0.03196625,0.36046207
MOZ,2020,1,0.4252764619435792,0.30998948,0.035429325,0.35828963
MOZ,2020,2,0.5395054168917142,0.30178806,0.039416444,0.34803757
MOZ,2020,3,0.5476014803086383,0.35426888,0.047157023,0.39082223
MOZ,2020,4,0.5196203794549084,0.33822164,0.06052268,0.3685514
MOZ,2020,5,0.53647469446316,0.32524598,0.06421875,0.358314
MOZ,2020,6,0.46383619444442087,0.3731856,0.06927862,0.39555156
MOZ,2020,7,0.451095823501288,0.35862067,0.072100185,0.3821874
MOZ,2020,8,0.32890783170700083,0.41206983,0.0737047,0.42601892
MOZ,2020,9,0.3677788047531461,0.38734275,0.08487549,0.41167223
MOZ,2020,10,0.3216084066656905,0.37983543,0.08504397,0.39315233
MOZ,2020,11,0.2656377009958779,0.3738409,0.07958954,0.40385577
MOZ,2020,12,0.2390076833280377,0.35535952,0.07931748,0.37806928
MOZ,2021,1,0.2800546550300268,0.35677463,0.0774765,0.37997508
MOZ,2021,2,0.2987596041600472,0.34152552,0.07422665,0.36520562
MOZ,2021,3,0.23485102796581103,0.40516472,0.090643875,0.41378766
MOZ,2021,4,0.2535559770958314,0.39639673,0.101322025,0.40065777
MOZ,2021,5,0.2701825985447383,0.35424381,0.08663879,0.37179163
MOZ,2021,6,0.2707021804650166,0.3679989,0.08196481,0.38257676
MOZ,2021,7,0.1875690732204818,0.44153512,0.0858745,0.45602396
MOZ,2021,8,0.1683445421701831,0.400507,0.08629475,0.4245417
MOZ,2021,9,0.2083523500316155,0.348054,0.08082542,0.37032142
MOZ,2021,10,0.18549074553936837,0.37375948,0.08171874,0.38899028
MOZ,2021,11,0.1610703952862863,0.37667218,0.08030548,0.4073422
MOZ,2021,12,0.16730537832962641,0.356683,0.08107298,0.37863383
MOZ,2022,1,0.18497116361908997,0.19545592,0.08077914,0.18669844
MOZ,2022,2,0.1922453105029869,0.2246831,0.07541416,0.22981977
MOZ,2022,3,0.1662662144890697,0.38887,0.07466833,0.40479353
MOZ,2022,4,0.1875690732204818,0.3563362,0.06668924,0.38559717
MOZ,2022,5,0.2093915138721721,0.32486036,0.057241753,0.3628336
MOZ,2022,6,0.1875690732204818,0.35094014,0.053245917,0.38501078
MOZ,2022,7,0.1932844743435435,0.3331254,0.05277634,0.37068623
MOZ,2022,8,0.1678249602499047,0.3180752,0.049587023,0.36190408
MOZ,2022,9,0.1189842597437405,0.36429664,0.053898573,0.40005237
MRT,2018,2,0.0,0.0,0.012618697,0.0038278876
MRT,2018,3,0.0,0.0,0.0035304753,0.0027884499
MRT,2018,4,0.0,0.0,0.0022948643,0.0029503335
MRT,2018,5,0.0,0.0,0.0055591823,0.0042086546
MRT,2018,6,0.0,0.0,0.0,0.006169717
MRT,2018,7,0.0,0.0,0.0,0.008260489
MRT,2018,8,0.0,0.0,0.0,0.009877555
MRT,2018,9,0.0,0.0,0.0,0.0105400635
MRT,2018,10,0.0,0.0,0.0020016737,0.010002646
MRT,2018,11,0.0,0.0,0.0039475355,0.008356843
MRT,2018,12,0.0,0.0,0.0,0.005994321
MRT,2019,1,0.0,0.0,0.0038409638,0.0034907649
MRT,2019,2,0.0,0.0,0.01102789,0.0014959236
MRT,2019,3,0.0,0.0,0.0022329409,0.0005015475
MRT,2019,4,0.0,0.0,0.0,0.00070792105
MRT,2019,5,0.0,0.0,0.0029685039,0.0020094265
MRT,2019,6,0.0,0.0,0.010666486,0.00401182
MRT,2019,7,0.0,0.0,0.0106786275,0.0061411737
MRT,2019,8,0.0,0.0,0.0,0.0077953967
MRT,2019,9,0.0,0.0,0.0,0.0084952405
MRT,2019,10,0.0,0.0,0.010081541,0.008006388
MRT,2019,11,0.0,0.0,0.02201013,0.006409397
MRT,2019,12,0.0,0.0,0.0245651,0.004086351
MRT,2020,1,0.0,0.0,0.017179212,0.0016235729
MRT,2020,2,0.0,0.0,0.008100213,0.0
MRT,2020,3,0.0,0.0,0.0016154549,0.0
MRT,2020,4,0.0,0.0,0.0,0.0
MRT,2020,5,0.0,0.0,0.0,0.0001707246
MRT,2020,6,0.0,0.0,0.0,0.0021734629
MRT,2020,7,0.0,0.0,0.0,0.004302679
MRT,2020,8,0.0,0.0,0.0,0.0059554973
MRT,2020,9,0.0,0.0,0.0031994118,0.0066515896
MRT,2020,10,0.0,0.0,0.00049688015,0.0061591077
MRT,2020,11,0.0,0.0,0.0082495175,0.0045602284
MRT,2020,12,0.0,0.0,0.02031094,0.002236631
MRT,2021,1,0.0,0.0,0.024778014,0.0
MRT,2021,2,0.0,0.0,0.018379543,0.0
MRT,2021,3,0.0,0.0,0.016050994,0.0
MRT,2021,4,0.0,0.0,0.024505671,0.0
MRT,2021,5,0.0,0.0,0.028183814,0.0
MRT,2021,6,0.0,0.0,0.02249032,0.00042732572
MRT,2021,7,0.0,0.0,0.00874499,0.0025777135
MRT,2021,8,0.0,0.0,0.00949579,0.004246627
MRT,2021,9,0.0,0.0,0.018556923,0.004959439
MRT,2021,10,0.0,0.0,0.015454625,0.004488072
MRT,2021,11,0.0,0.0,0.014324727,0.0029104205
MRT,2021,12,0.0,0.0,0.010705607,0.0006103221
MRT,2022,1,0.0,0.0,0.009056659,0.0
MRT,2022,2,0.0,0.0,0.0037027257,0.0
MRT,2022,3,0.0,0.0,0.0,0.0
MRT,2022,4,0.0,0.0,0.0,0.0
MRT,2022,5,0.0,0.0,0.0,0.0
MRT,2022,6,0.0,0.0,0.0,0.0
MRT,2022,7,0.0,0.0,0.0,0.00067438517
MRT,2022,8,0.0,0.0,0.0,0.0022852027
MRT,2022,9,0.0144457296328574,0.0,0.0,0.0029390038
MUS,2018,2,0.0,0.0,0.0,0.0
MUS,2018,3,0.0,0.0,0.0,0.0
MUS,2018,4,0.0,0.0,0.0,0.0
MUS,2018,5,0.0,0.0,0.0,0.0
MUS,2018,6,0.0,0.0,0.0,0.0
MUS,2018,7,0.0,0.0,0.0,0.0
MUS,2018,8,0.0,0.0,0.0,0.0
MUS,2018,9,0.0,0.0,0.0,0.0
MUS,2018,10,0.0,0.0,0.0,0.0
MUS,2018,11,0.0,0.0,0.0,0.0
MUS,2018,12,0.0,0.0,0.0,0.0
MUS,2019,1,0.0,0.0,0.0,0.0
MUS,2019,2,0.0,0.0,0.0,0.0
MUS,2019,3,0.0,0.0,0.0,0.0
MUS,2019,4,0.0,0.0,0.0,0.0
MUS,2019,5,0.0,0.0,0.0,0.0
MUS,2019,6,0.0,0.0,0.0,0.0
MUS,2019,7,0.0,0.0,0.0,0.0
MUS,2019,8,0.0,0.0,0.0,0.0
MUS,2019,9,0.0,0.0,0.0,0.0
MUS,2019,10,0.0,0.0,0.0,0.0
MUS,2019,11,0.0,0.0,0.0,0.0
MUS,2019,12,0.0,0.0,0.0,0.0
MUS,2020,1,0.0,0.0,0.0,0.0
MUS,2020,2,0.0,0.0,0.0,0.0
MUS,2020,3,0.0,0.0,0.0,0.0
MUS,2020,4,0.0,0.0,0.0,0.0
MUS,2020,5,0.0,0.0,0.0,0.0
MUS,2020,6,0.0,0.0,0.0,0.0
MUS,2020,7,0.0,0.0,0.0,0.0
MUS,2020,8,0.0,0.0,0.0,0.0
MUS,2020,9,0.0,0.0,0.0,0.0
MUS,2020,10,0.0,0.0,0.0,0.0
MUS,2020,11,0.0,0.0,0.0,0.0
MUS,2020,12,0.0,0.0,0.0,0.0
MUS,2021,1,0.0,0.0,0.0,0.0
MUS,2021,2,0.0,0.0,0.0,0.0
MUS,2021,3,0.0,0.0,0.0,0.0
MUS,2021,4,0.0,0.0,0.0,0.0
MUS,2021,5,0.0,0.0,0.0,0.0
MUS,2021,6,0.0,0.0,0.0,0.0
MUS,2021,7,0.0,0.0,0.0,0.0
MUS,2021,8,0.0,0.0,0.0,0.0
MUS,2021,9,0.0,0.0,0.0,0.0
MUS,2021,10,0.0,0.0,0.0,0.0
MUS,2021,11,0.0,0.0,0.0,0.0
MUS,2021,12,0.0,0.0,0.0,0.0
MUS,2022,1,0.0,0.0,0.0,0.0
MUS,2022,2,0.0,0.0,0.0,0.0
MUS,2022,3,0.0,0.0,0.0,0.0
MUS,2022,4,0.0,0.0,0.0,0.0
MUS,2022,5,0.0,0.0,0.0,0.0
