isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MDA,2020,5,0.0,0.0,0.0,0.0
MDA,2020,6,0.0,0.0,0.0,0.0
MDA,2020,7,0.0,0.0,0.0,0.0
MDA,2020,8,0.0,0.0,0.0,0.0
MDA,2020,9,0.0,0.0,0.0,0.0
MDA,2020,10,0.0,0.0,0.0,0.0
MDA,2020,11,0.0,0.0,0.0,0.0
MDA,2020,12,0.0,0.0,0.0,0.0
MDA,2021,1,0.0,0.0,0.0,0.0
MDA,2021,2,0.0,0.0,0.0,0.0
MDA,2021,3,0.0,0.0,0.0,0.0
MDA,2021,4,0.0,0.0,0.0,0.0
MDA,2021,5,0.0,0.0,0.0,0.0
MDA,2021,6,0.0,0.0,0.0,0.0
MDA,2021,7,0.0,0.0,0.0,0.0
MDA,2021,8,0.0,0.0,0.0,0.0
MDA,2021,9,0.0,0.0,0.0,0.0
MDA,2021,10,0.0,0.0,0.0,0.0
MDA,2021,11,0.0,0.0,0.0,0.0
MDA,2021,12,0.0,0.0,0.0,0.0
MDA,2022,1,0.0,0.0,0.0,0.0
MDA,2022,2,0.0,0.0,0.0,0.0
MDA,2022,3,0.0,0.0,0.0,0.0
MDA,2022,4,0.0,0.0,0.0,0.0
MDA,2022,5,0.0,0.0,0.0,0.0
MDA,2022,6,0.0,0.0,0.0,0.0
MDA,2022,7,0.0,0.0,0.0,0.0
MDA,2022,8,0.0,0.0,0.0,0.0
MDA,2022,9,0.0,0.0,0.0,0.0
MDG,2018,2,0.0,0.0,0.0,0.0
MDG,2018,3,0.0,0.0,0.0,0.0
MDG,2018,4,0.0,0.0,0.0,0.0
MDG,2018,5,0.0,0.0,0.0,0.0
MDG,2018,6,0.0,0.0,0.0,0.0
MDG,2018,7,0.0,0.0,0.0,0.0
MDG,2018,8,0.0,0.0,0.0,0.0
MDG,2018,9,0.0,0.0,0.0,0.0
MDG,2018,10,0.0,0.0,0.0,0.0
MDG,2018,11,0.0,0.0,0.0,0.0
MDG,2018,12,0.0017971722052473,0.0,0.0,0.0
MDG,2019,1,0.0017971722052473,0.0,0.0,0.0
MDG,2019,2,0.0017971722052473,0.0,0.0,0.0
MDG,2019,3,0.0017971722052473,0.0,0.0,0.0
MDG,2019,4,0.0017971722052473,0.0,0.0,0.0
MDG,2019,5,0.0017971722052473,0.0,0.0,0.0
MDG,2019,6,0.0,0.0,0.0,0.0
MDG,2019,7,0.0,0.0,0.0,0.0
MDG,2019,8,0.0,0.0,0.0,0.0
MDG,2019,9,0.0,0.0,0.0,0.0
MDG,2019,10,0.0,0.0,0.0,0.0
MDG,2019,11,0.0,0.0,0.0,0.0
MDG,2019,12,0.0,0.0,0.0,0.0
MDG,2020,1,0.0,0.0,0.0,0.0
MDG,2020,2,0.0133901753651885,0.0,0.0,0.0
MDG,2020,3,0.0133901753651885,0.0,0.0,0.0
MDG,2020,4,0.0133901753651885,0.0,0.0,0.0
MDG,2020,5,0.0133901753651885,0.0,0.0,0.0
MDG,2020,6,0.0133901753651885,0.0,0.0,0.0
MDG,2020,7,0.0133901753651885,0.0,0.0,0.0
MDG,2020,8,0.0,0.07227219,0.0,0.1390552
MDG,2020,9,0.0,0.06528294,0.0,0.119964875
MDG,2020,10,0.0,0.0,0.0,0.0
MDG,2020,11,0.0,0.0,0.0,0.0
MDG,2020,12,0.0,0.0,0.0,0.0
MDG,2021,1,0.0,0.0,0.0,0.0
MDG,2021,2,0.0,0.0,0.0,0.0
MDG,2021,3,0.0,0.0,0.0,0.0
MDG,2021,4,0.0,0.0,0.0,0.0
MDG,2021,5,0.0,0.0,0.0,0.0
MDG,2021,6,0.0,0.0,0.0,0.0
MDG,2021,7,0.0,0.0,0.0,0.0
MDG,2021,8,0.0,0.0,0.0,0.0
MDG,2021,9,0.0,0.0,0.0,0.0
MDG,2021,10,0.0,0.0,0.0,0.0
MDG,2021,11,0.0,0.0,0.0,0.0
MDG,2021,12,0.0,0.0,0.0,0.0
MDG,2022,1,0.0184444506002798,0.0,0.0,0.0
MDG,2022,2,0.0293958431441959,0.0,0.0,0.0
MDG,2022,3,0.0293958431441959,0.0,0.0,0.0
MDG,2022,4,0.0293958431441959,0.0,0.0,0.0
MDG,2022,5,0.0293958431441959,0.0,0.0,0.0
MDG,2022,6,0.0293958431441959,0.0,0.0,0.0
MDG,2022,7,0.0109513925439161,0.070011534,0.0,0.1457834
MDG,2022,8,0.0,0.23862891,0.0,0.34093383
MDG,2022,9,0.0,0.07976681,0.0,0.14744729
MDV,2018,2,0.0,0.0,0.0803457,0.0
MDV,2018,3,0.0,0.0,0.080983624,0.0
MDV,2018,4,0.0,0.0,0.07403929,0.0
MDV,2018,5,0.0,0.0,0.07013714,0.0
MDV,2018,6,0.0,0.0,0.07014357,0.0
MDV,2018,7,0.0,0.0,0.06965423,0.0
MDV,2018,8,0.0,0.0,0.0705137,0.0
MDV,2018,9,0.0,0.0,0.0755008,0.0
MDV,2018,10,0.0,0.0,0.07747841,0.0
MDV,2018,11,0.0,0.0,0.06768,0.0
MDV,2018,12,0.0,0.0,0.06132071,0.0
MDV,2019,1,0.0,0.0,0.062616974,0.0
MDV,2019,2,0.0,0.0,0.07097379,0.0
MDV,2019,3,0.0,0.0,0.07370264,0.0
MDV,2019,4,0.0,0.0,0.066626504,0.0
MDV,2019,5,0.0,0.0,0.062321074,0.0
MDV,2019,6,0.0,0.0,0.053396925,0.0
MDV,2019,7,0.0,0.0,0.04946219,0.0
MDV,2019,8,0.0,0.0,0.053195488,0.0
MDV,2019,9,0.0,0.0,0.055054467,0.0
MDV,2019,10,0.0,0.0,0.05810011,0.0
MDV,2019,11,0.0,0.0,0.06083276,0.0
MDV,2019,12,0.0,0.0,0.05963317,0.0
MDV,2020,1,0.0,0.0,0.059744537,0.0
MDV,2020,2,0.0,0.0,0.061030805,0.0
MDV,2020,3,0.0,0.0,0.060162075,0.0
MDV,2020,4,0.0,0.0,0.06504465,0.0
MDV,2020,5,0.0,0.0,0.06544242,0.0
MDV,2020,6,0.0,0.0,0.06218401,0.0
MDV,2020,7,0.0,0.0,0.064894326,0.0
MDV,2020,8,0.0,0.0,0.06625242,0.0
MDV,2020,9,0.0,0.0,0.06396667,0.0
MDV,2020,10,0.0,0.0,0.060485367,0.0
MDV,2020,11,0.0,0.0,0.059439916,0.0
MDV,2020,12,0.0,0.0,0.06147262,0.0
MDV,2021,1,0.0,0.0,0.060733363,0.0
MDV,2021,2,0.0,0.0,0.057589427,0.0
MDV,2021,3,0.0,0.0,0.056641646,0.0
MDV,2021,4,0.0,0.0,0.056017045,0.0
MDV,2021,5,0.0,0.0,0.06797936,0.0
MDV,2021,6,0.0,0.0,0.07492203,0.0
MDV,2021,7,0.0,0.0,0.06629442,0.0
MDV,2021,8,0.0,0.0,0.060067695,0.0
MDV,2021,9,0.0,0.0,0.060958955,0.0
MDV,2021,10,0.0,0.0,0.06157485,0.0
MDV,2021,11,0.0,0.0,0.059848864,0.0
MDV,2021,12,0.0,0.0,0.060292486,0.0
MDV,2022,1,0.0,0.0,0.058381993,0.0
MDV,2022,2,0.0,0.0,0.056388684,0.0
MDV,2022,3,0.0,0.0,0.05349036,0.0
MDV,2022,4,0.0,0.0,0.0550747,0.0
MDV,2022,5,0.0,0.0,0.054963853,0.0
MDV,2022,6,0.0,0.0,0.051082715,0.0
MDV,2022,7,0.0,0.0,0.05572389,0.0
MDV,2022,8,0.0,0.0,0.054360848,0.0
MDV,2022,9,0.0,0.0,0.049029335,0.0
MEX,2018,2,0.0713655391806001,0.28596047,0.1228235,0.3131048
MEX,2018,3,0.0824136708224553,0.28530923,0.11928427,0.31883112
MEX,2018,4,0.0922677155524334,0.14171942,0.11849332,0.15450539
MEX,2018,5,0.1125219262898422,0.020245844,0.11808925,0.03161625
MEX,2018,6,0.125410904046842,0.14604568,0.11758146,0.17663969
MEX,2018,7,0.2424679283149403,0.2836203,0.1169881,0.31844744
MEX,2018,8,0.3177390301447509,0.28148162,0.115050465,0.3171175
MEX,2018,9,0.3969696944499851,0.28150564,0.11512903,0.31614283
MEX,2018,10,0.49013852495528804,0.28286391,0.11647637,0.31680235
MEX,2018,11,0.5470580027792833,0.29700026,0.117933765,0.32031155
MEX,2018,12,0.6934914089300095,0.27296948,0.11836555,0.30169186
MEX,2019,1,0.7070845794419349,0.2948342,0.12069678,0.3166134
MEX,2019,2,0.7655016488727479,0.27150345,0.12191232,0.29819456
MEX,2019,3,0.8116793189874952,0.2775113,0.120113194,0.30897054
MEX,2019,4,0.8624340606794069,0.27732867,0.1186473,0.31021902
MEX,2019,5,0.9229193040357152,0.27759898,0.11673111,0.31198075
MEX,2019,6,0.8992737702667295,0.29276308,0.114503495,0.31894687
MEX,2019,7,1.4041771825970553,0.27362356,0.113068126,0.3067743
MEX,2019,8,1.4040258981733578,0.28957626,0.119657226,0.32270244
MEX,2019,9,1.4188656991216122,0.29386547,0.123004794,0.3250991
MEX,2019,10,1.3486075266888289,0.29603487,0.12448504,0.32646018
MEX,2019,11,1.3583312053640928,0.30214116,0.13450506,0.32681036
MEX,2019,12,1.3973609855971654,0.30211282,0.136607,0.32579178
MEX,2020,1,0.9161923480782842,0.3195936,0.13369778,0.33546656
MEX,2020,2,0.9144347538759043,0.29938254,0.13432951,0.32094678
MEX,2020,3,0.9109531729479033,0.30089453,0.1298901,0.32948968
MEX,2020,4,1.002644728728687,0.29559886,0.12336874,0.32791904
MEX,2020,5,0.8985977641520514,0.30887657,0.120729804,0.33241564
MEX,2020,6,0.7575320944659745,0.2898113,0.122329056,0.3188998
MEX,2020,7,0.9455557932126464,0.29942608,0.12126795,0.33401847
MEX,2020,8,0.9361185887928755,0.29873577,0.11845317,0.33442247
MEX,2020,9,0.9593707366103109,0.29967007,0.119005166,0.33435518
MEX,2020,10,1.026334015791805,0.31425664,0.118480906,0.3388717
MEX,2020,11,1.164272150256246,0.28999516,0.118010886,0.32051572
MEX,2020,12,1.287240616872222,0.29495504,0.11809158,0.3294469
MEX,2021,1,1.1814832639225727,0.30870166,0.11783571,0.33386174
MEX,2021,2,1.215814941932347,0.2843996,0.11696671,0.3161491
MEX,2021,3,1.2151572469513168,0.30355018,0.117115326,0.3295877
MEX,2021,4,1.2138418569892566,0.29476938,0.11644744,0.31804457
MEX,2021,5,1.1900332986759647,0.28173146,0.11419169,0.3164586
MEX,2021,6,1.185034816820136,0.29013988,0.11113681,0.33139622
MEX,2021,7,1.864565271220493,0.30759555,0.11104004,0.33903718
MEX,2021,8,1.7538094364150147,0.29016426,0.113601334,0.3249657
MEX,2021,9,1.6351612618371745,0.29945505,0.11253074,0.33893284
MEX,2021,10,1.4318019737026502,0.3149919,0.112456754,0.34440926
MEX,2021,11,1.308155317268981,0.29396236,0.1159413,0.32693255
MEX,2021,12,1.168723981290588,0.301661,0.118338175,0.33744776
MEX,2022,1,0.2699180202147761,0.32740304,0.12320311,0.35099822
MEX,2022,2,0.244136376958394,0.3112876,0.13008861,0.33625394
MEX,2022,3,0.2292724703871124,0.31268513,0.13176657,0.34019166
MEX,2022,4,0.2241424495350772,0.30791008,0.12801564,0.3380311
MEX,2022,5,0.23492864722397178,0.3040774,0.124961935,0.33608887
MEX,2022,6,0.2601841344955298,0.30206668,0.1247509,0.3338898
MEX,2022,7,0.2676818572792736,0.3165255,0.12403127,0.33891964
MEX,2022,8,0.2546594966548765,0.31011996,0.12717624,0.3264408
MEX,2022,9,0.2507133267686956,0.2948925,0.12861857,0.32019988
MHL,2018,2,0.0,0.0,0.0,0.0
MHL,2018,3,0.0,0.0,0.0,0.0
MHL,2018,4,0.0,0.0,0.0,0.0
MHL,2018,5,0.0,0.0,0.0,0.0
MHL,2018,6,0.0,0.0,0.0,0.0
MHL,2018,7,0.0,0.0,0.0,0.0
MHL,2018,8,0.0,0.0,0.0,0.0
MHL,2018,9,0.0,0.0,0.0,0.0
MHL,2018,10,0.0,0.0,0.0,0.0
MHL,2018,11,0.0,0.0,0.0,0.0
MHL,2018,12,0.0,0.0,0.0,0.0
MHL,2019,1,0.0,0.0,0.0,0.0
MHL,2019,2,0.0,0.0,0.0,0.0
MHL,2019,3,0.0,0.0,0.0,0.0
MHL,2019,4,0.0,0.0,0.0,0.0
MHL,2019,5,0.0,0.0,0.0,0.0
MHL,2019,6,0.0,0.0,0.0,0.0
MHL,2019,7,0.0,0.0,0.0,0.0
MHL,2019,8,0.0,0.0,0.0,0.0
MHL,2019,9,0.0,0.0,0.0,0.0
MHL,2019,10,0.0,0.0,0.0,0.0
MHL,2019,11,0.0,0.0,0.0,0.0
MHL,2019,12,0.0,0.0,0.0,0.0
MHL,2020,1,0.0,0.0,0.0,0.0
MHL,2020,2,0.0,0.0,0.0,0.0
MHL,2020,3,0.0,0.0,0.0,0.0
MHL,2020,4,0.0,0.0,0.0,0.0
MHL,2020,5,0.0,0.0,0.0,0.0
MHL,2020,6,0.0,0.0,0.0,0.0
MHL,2020,7,0.0,0.0,0.0,0.0
MHL,2020,8,0.0,0.0,0.0,0.0
MHL,2020,9,0.0,0.0,0.0,0.0
MHL,2020,10,0.0,0.0,0.0,0.0
MHL,2020,11,0.0,0.0,0.0,0.0
MHL,2020,12,0.0,0.0,0.0,0.0
MHL,2021,1,0.0,0.0,0.0,0.0
MHL,2021,2,0.0,0.0,0.0,0.0
MHL,2021,3,0.0,0.0,0.0,0.0
MHL,2021,4,0.0,0.0,0.0,0.0
MHL,2021,5,0.0,0.0,0.0,0.0
MHL,2021,6,0.0,0.0,0.0,0.0
MHL,2021,7,0.0,0.0,0.0,0.0
MHL,2021,8,0.0,0.0,0.0,0.0
MHL,2021,9,0.0,0.0,0.0,0.0
MHL,2021,10,0.0,0.0,0.0,0.0
MHL,2021,11,0.0,0.0,0.0,0.0
MHL,2021,12,0.0,0.0,0.0,0.0
MHL,2022,1,0.0,0.0,0.0,0.0
MHL,2022,2,0.0,0.0,0.0,0.0
MHL,2022,3,0.0,0.0,0.0,0.0
MHL,2022,4,0.0,0.0,0.0,0.0
MHL,2022,5,0.0,0.0,0.0,0.0
MHL,2022,6,0.0,0.0,0.0,0.0
MHL,2022,7,0.0,0.0,0.0,0.0
MHL,2022,8,0.0,0.0,0.0,0.0
MHL,2022,9,0.0,0.0,0.0,0.0
MKD,2018,2,0.0,0.0,0.0040437058,0.0
MKD,2018,3,0.0,0.0,0.004100769,0.0
MKD,2018,4,0.0,0.0,0.0016702713,0.0
MKD,2018,5,0.0,0.0,0.0,0.0
MKD,2018,6,0.0,0.0,0.0,0.0
MKD,2018,7,0.0,0.0,0.0,0.0
MKD,2018,8,0.0,0.0,0.0,0.0
MKD,2018,9,0.0,0.0,0.00058233924,0.0
MKD,2018,10,0.0,0.0,0.0012750165,0.0
MKD,2018,11,0.0,0.0,0.003120134,0.0
MKD,2018,12,0.0,0.0,0.0036441877,0.0
MKD,2019,1,0.0,0.0,0.0075785457,0.0
MKD,2019,2,0.0,0.0,0.008421624,0.0
MKD,2019,3,0.0,0.0,0.0034049936,0.0
MKD,2019,4,0.0,0.0,0.0,0.0
MKD,2019,5,0.0,0.0,0.0,0.0
MKD,2019,6,0.0,0.0,0.0,0.0
MKD,2019,7,0.0,0.0,0.0,0.0
MKD,2019,8,0.0,0.0,0.0,0.0
MKD,2019,9,0.0,0.0,0.0,0.0
MKD,2019,10,0.0,0.0,0.0,0.0
MKD,2019,11,0.0,0.0,0.0,0.0
MKD,2019,12,0.0,0.0,0.0,0.0
MKD,2020,1,0.0,0.0,0.0,0.0
MKD,2020,2,0.0,0.0,0.0,0.0
MKD,2020,3,0.0,0.0,0.0,0.0
MKD,2020,4,0.0,0.0,0.0,0.0
MKD,2020,5,0.0,0.0,0.0,0.0
MKD,2020,6,0.0,0.0,0.0,0.0
MKD,2020,7,0.0,0.0,0.0,0.0
MKD,2020,8,0.0,0.0,0.0,0.0
MKD,2020,9,0.0,0.0,0.0,0.0
MKD,2020,10,0.0,0.0,0.0,0.0
MKD,2020,11,0.0,0.0,0.0024517353,0.0
MKD,2020,12,0.0,0.0,0.011482315,0.0
MKD,2021,1,0.0,0.0,0.0119220475,0.0
MKD,2021,2,0.0,0.0,0.010992546,0.0
MKD,2021,3,0.0,0.0,0.0067463955,0.0
MKD,2021,4,0.0,0.0,0.0059478474,0.0
MKD,2021,5,0.0,0.0,0.0014136614,0.0
MKD,2021,6,0.0,0.0,0.0,0.0
MKD,2021,7,0.0,0.0,0.0,0.0
MKD,2021,8,0.0,0.0,0.0,0.0
MKD,2021,9,0.0,0.0,0.0031162694,0.0
MKD,2021,10,0.0,0.0,0.00501397,0.0
MKD,2021,11,0.0,0.0,0.0116024325,0.0
MKD,2021,12,0.0,0.0,0.013459862,0.0
MKD,2022,1,0.0,0.0,0.010360407,0.0
MKD,2022,2,0.0,0.0,0.009740831,0.0
MKD,2022,3,0.0,0.0,0.008346332,0.0
MKD,2022,4,0.0,0.0,0.0032751702,0.0
MKD,2022,5,0.0,0.0,0.0,0.0
MKD,2022,6,0.0,0.0,0.0,0.0
MKD,2022,7,0.0,0.0,0.0,0.0
MKD,2022,8,0.0,0.0,0.0,0.0
MKD,2022,9,0.0,0.0,0.0,0.0
MLI,2018,2,0.604608357099964,0.4321924,0.12805253,0.42182785
MLI,2018,3,0.5330880281317233,0.42243248,0.13067614,0.4140658
MLI,2018,4,0.4504149147083552,0.44556084,0.14098969,0.4275
MLI,2018,5,0.41127019429414224,0.42405373,0.13030946,0.40936393
MLI,2018,6,0.4120267067873461,0.39865696,0.12965459,0.3837545
MLI,2018,7,0.41345664855627523,0.41569105,0.13973783,0.39657646
MLI,2018,8,0.47848918538405233,0.41804844,0.13688645,0.399047
MLI,2018,9,0.6050335643732475,0.43671533,0.1357145,0.4076863
MLI,2018,10,0.6173502510222199,0.43027833,0.13151541,0.40957883
MLI,2018,11,0.601035376695746,0.47226942,0.13306119,0.44759545
MLI,2018,12,0.6393031874049993,0.44903052,0.13703603,0.41565725
MLI,2019,1,0.5672418281494443,0.43430153,0.14276384,0.4069856
MLI,2019,2,0.4957789084871879,0.45326328,0.14599109,0.42926762
MLI,2019,3,0.40094119619103935,0.46439427,0.14955986,0.42470378
MLI,2019,4,0.3653804372426756,0.46043116,0.15230359,0.4287649
MLI,2019,5,0.42217964492087845,0.46180707,0.14504656,0.43995115
MLI,2019,6,0.33013268767856796,0.47675335,0.15546584,0.4338149
MLI,2019,7,0.3906560440631838,0.4569518,0.15891021,0.41908383
MLI,2019,8,0.5062331378412245,0.46892273,0.14167306,0.44925442
MLI,2019,9,0.6666100017210033,0.49753153,0.12964824,0.47836396
MLI,2019,10,0.7786040003751761,0.4545735,0.13610955,0.43513927
MLI,2019,11,0.7403659805865906,0.49916995,0.15955845,0.4570657
MLI,2019,12,0.7759073194099235,0.4939744,0.17048569,0.45409837
MLI,2020,1,0.7239718940606809,0.508861,0.16395219,0.46563807
MLI,2020,2,0.6231453261025008,0.46362793,0.15875496,0.4294391
MLI,2020,3,0.4101841464657619,0.44896162,0.15601161,0.41802117
MLI,2020,4,0.4090106428540632,0.43683985,0.15372238,0.40600795
MLI,2020,5,0.4055993514696128,0.44655022,0.15511128,0.41461068
MLI,2020,6,0.3591669570667052,0.4688587,0.15843306,0.43701643
MLI,2020,7,0.3917799530063655,0.46085906,0.1498299,0.4360204
MLI,2020,8,0.4354406729256939,0.4088301,0.12758046,0.39992386
MLI,2020,9,0.5028307478238251,0.41670597,0.10741226,0.42731947
MLI,2020,10,0.5361160298409585,0.46774313,0.101937845,0.47198337
MLI,2020,11,0.5167418128249038,0.43040684,0.106652945,0.43440732
MLI,2020,12,0.5067340157260108,0.42321354,0.108857445,0.42707473
MLI,2021,1,0.45575626939921987,0.46509695,0.11790754,0.454564
MLI,2021,2,0.4983645349857913,0.45705748,0.12278654,0.45184126
MLI,2021,3,0.4291261034076128,0.44999304,0.12579471,0.44372055
MLI,2021,4,0.3979307661031586,0.4568557,0.13602093,0.44473305
MLI,2021,5,0.3796700808517708,0.46737668,0.12510285,0.46633095
MLI,2021,6,0.45651713128469434,0.4563449,0.1109228,0.46620482
MLI,2021,7,0.4679300595668117,0.42813364,0.11549088,0.42756432
MLI,2021,8,0.4991253968712659,0.43953696,0.12510714,0.41702548
MLI,2021,9,1.8176990443985586,0.43193555,0.12646864,0.4182453
MLI,2021,10,1.8070469780019158,0.45329195,0.12178571,0.43692404
MLI,2021,11,1.9287848796778342,0.4169824,0.11766923,0.4086213
MLI,2021,12,2.064979157177768,0.4611001,0.12081472,0.4468268
MLI,2022,1,2.1030222514514914,0.40326822,0.1171451,0.39700902
MLI,2022,2,2.1570434453201814,0.4291418,0.1087304,0.42346665
MLI,2022,3,0.9259689146224552,0.4710484,0.11198909,0.4607584
MLI,2022,4,0.9822726941475677,0.46767634,0.11722258,0.46627304
MLI,2022,5,0.9381427047900472,0.4620733,0.11243058,0.46835557
MLI,2022,6,0.9716206277509248,0.46369427,0.11800065,0.46386677
MLI,2022,7,0.8856432346923071,0.48599473,0.12753831,0.48087263
MLI,2022,8,0.7623836092454398,0.5041178,0.12928674,0.4866406
MLI,2022,9,0.7365143051393072,0.45526198,0.12441725,0.44419348
MLT,2018,2,0.0,0.0,0.0,0.0
MLT,2018,3,0.0,0.0,0.0,0.0
MLT,2018,4,0.0,0.0,0.0,0.0
MLT,2018,5,0.0,0.0,0.0,0.0
MLT,2018,6,0.0,0.0,0.0,0.0
MLT,2018,7,0.0,0.0,0.0,0.0
MLT,2018,8,0.0,0.0,0.0,0.0
MLT,2018,9,0.0,0.0,0.0,0.0
MLT,2018,10,0.0,0.0,0.0,0.0
MLT,2018,11,0.0,0.0,0.0,0.0
MLT,2018,12,0.0,0.0,0.0,0.0
MLT,2019,1,0.0,0.0,0.0,0.0
MLT,2019,2,0.0,0.0,0.0,0.0
MLT,2019,3,0.0,0.0,0.0,0.0
MLT,2019,4,0.0,0.0,0.0,0.0
MLT,2019,5,0.0,0.0,0.0,0.0
MLT,2019,6,0.0,0.0,0.0,0.0
MLT,2019,7,0.0,0.0,0.0,0.0
MLT,2019,8,0.0,0.0,0.0,0.0
MLT,2019,9,0.0,0.0,0.0,0.0
MLT,2019,10,0.0,0.0,0.0,0.0
MLT,2019,11,0.0,0.0,0.0,0.0
MLT,2019,12,0.0,0.0,0.0,0.0
MLT,2020,1,0.0,0.0,0.0,0.0
MLT,2020,2,0.0,0.0,0.0,0.0
MLT,2020,3,0.0,0.0,0.0,0.0
MLT,2020,4,0.0,0.0,0.0,0.0
MLT,2020,5,0.0,0.0,0.0,0.0
MLT,2020,6,0.0,0.0,0.0,0.0
MLT,2020,7,0.0,0.0,0.0,0.0
MLT,2020,8,0.0,0.0,0.0,0.0
MLT,2020,9,0.0,0.0,0.0,0.0
MLT,2020,10,0.0,0.0,0.0,0.0
MLT,2020,11,0.0,0.0,0.0,0.0
MLT,2020,12,0.0,0.0,0.0,0.0
MLT,2021,1,0.0,0.0,0.0,0.0
MLT,2021,2,0.0,0.0,0.0,0.0
MLT,2021,3,0.0,0.0,0.0,0.0
MLT,2021,4,0.0,0.0,0.0,0.0
MLT,2021,5,0.0,0.0,0.0,0.0
MLT,2021,6,0.0,0.0,0.0,0.0
MLT,2021,7,0.0,0.0,0.0,0.0
MLT,2021,8,0.0,0.0,0.0,0.0
MLT,2021,9,0.0,0.0,0.0,0.0
MLT,2021,10,0.0,0.0,0.0,0.0
MLT,2021,11,0.0,0.0,0.0,0.0
MLT,2021,12,0.0,0.0,0.0,0.0
MLT,2022,1,0.0,0.0,0.0,0.0
MLT,2022,2,0.0,0.0,0.0,0.0
MLT,2022,3,0.0,0.0,0.0,0.0
MLT,2022,4,0.0,0.0,0.0,0.0
MLT,2022,5,0.0,0.0,0.0,0.0
MLT,2022,6,0.0,0.0,0.0,0.0
MLT,2022,7,0.0,0.0,0.0,0.0
MLT,2022,8,0.0,0.0,0.0,0.0
MLT,2022,9,0.0,0.0,0.0,0.0
MMR,2018,2,0.0249283973671192,0.08933932,0.16766801,0.06833159
MMR,2018,3,0.027133171246833,0.028118111,0.16445655,0.005629189
MMR,2018,4,0.02207767904018,0.101666,0.15953277,0.07578344
MMR,2018,5,0.0160758080878639,0.16060363,0.1604622,0.13481799
MMR,2018,6,0.016062444060682,0.1301146,0.15690894,0.11616221
MMR,2018,7,0.1235169542956057,0.117038295,0.15271412,0.10688647
MMR,2018,8,0.1231828393870681,0.12987873,0.1556185,0.10845712
MMR,2018,9,0.1278827500841325,0.117354214,0.15314227,0.10303829
MMR,2018,10,0.1350958268243,0.09834021,0.14776999,0.086189695
MMR,2018,11,0.1476313538172718,0.093765445,0.14500885,0.07221232
MMR,2018,12,0.1488709628142964,0.102401204,0.148777,0.07927313
MMR,2019,1,0.0420202183944078,0.25636908,0.15919724,0.24552113
MMR,2019,2,0.051388295176675,0.24770467,0.16267161,0.22542453
MMR,2019,3,0.0479235484838752,0.12092379,0.16396704,0.10481068
MMR,2019,4,0.0457087754985613,0.1162221,0.16473573,0.09911821
MMR,2019,5,0.0337911954357511,0.2643847,0.16051525,0.25640512
MMR,2019,6,0.0343975390813397,0.25161165,0.1566578,0.23423435
MMR,2019,7,0.033448148711223,0.12747082,0.15786964,0.11695598
MMR,2019,8,0.0240418894434647,0.2858009,0.16503666,0.27719542
MMR,2019,9,0.0311966878937987,0.272262,0.16572495,0.25035042
MMR,2019,10,0.0349150136511539,0.1371382,0.1679541,0.12078526
MMR,2019,11,0.0355320000834414,0.1441897,0.16871844,0.12730676
MMR,2019,12,0.0355122720677579,0.15835641,0.16425368,0.13560821
MMR,2020,1,0.0355024550493905,0.141139,0.15766181,0.1279392
MMR,2020,2,0.0339304209247222,0.16891947,0.15239082,0.15393367
MMR,2020,3,0.0261303794844389,0.299782,0.14930409,0.29966617
MMR,2020,4,0.0208230600234163,0.45155475,0.15238068,0.45931697
MMR,2020,5,0.0198849783091132,0.2891557,0.15695216,0.27921447
MMR,2020,6,0.0142858115173907,0.14373642,0.15452226,0.12818797
MMR,2020,7,0.0114878595212562,0.13271746,0.15087691,0.124102786
MMR,2020,8,0.0148848381803282,0.1361476,0.14784424,0.13268116
MMR,2020,9,0.109367461440108,0.1484881,0.15069318,0.14234567
MMR,2020,10,0.145607617734308,0.15159343,0.15383019,0.14334477
MMR,2020,11,0.2242954724310752,0.14515048,0.15120187,0.13718663
MMR,2020,12,0.2518677059205306,0.08102419,0.14521474,0.07433676
MMR,2021,1,0.3299374007446065,0.015033972,0.1412049,0.0069881747
MMR,2021,2,0.3457372199351932,0.05480116,0.14779823,0.035157032
MMR,2021,3,0.2890437510748524,0.22772379,0.16695774,0.2095565
MMR,2021,4,0.2738635326368376,0.38923413,0.17843343,0.37415972
MMR,2021,5,0.2500089036628145,0.43068507,0.18151219,0.40859395
MMR,2021,6,0.2887339506985664,0.4098239,0.17987393,0.3960982
MMR,2021,7,0.2311110807093675,0.43043464,0.17311063,0.4139545
MMR,2021,8,0.2989573631160049,0.40657517,0.16880448,0.3996698
MMR,2021,9,0.3798152613266549,0.42525968,0.17093883,0.4212706
MMR,2021,10,0.4098658978263984,0.42754608,0.17393905,0.421211
MMR,2021,11,0.4197795098675509,0.4396291,0.1728518,0.42311144
MMR,2021,12,0.4142031030944026,0.41296193,0.18178368,0.397029
MMR,2022,1,0.45261834975386844,0.45020038,0.19377859,0.43290097
MMR,2022,2,0.46315156254759293,0.47077036,0.19773923,0.44157317
MMR,2022,3,0.3943758790120977,0.43642798,0.20188656,0.4111566
MMR,2022,4,0.43681853056328174,0.4447617,0.2055402,0.41972452
MMR,2022,5,0.4541673516352986,0.43914,0.20409508,0.4144747
MMR,2022,6,0.4318617245427055,0.43775833,0.20004676,0.41666952
