isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MDV,2020,1,0.0,0.0,0.05782712,0.0
MDV,2020,2,0.0,0.0,0.060094204,0.0
MDV,2020,3,0.0,0.0,0.05998113,0.0
MDV,2020,4,0.0,0.0,0.06517545,0.0
MDV,2020,5,0.0,0.0,0.06518304,0.0
MDV,2020,6,0.0,0.0,0.061226774,0.0
MDV,2020,7,0.0,0.0,0.062912166,0.0
MDV,2020,8,0.0,0.0,0.06319651,0.0
MDV,2020,9,0.0,0.0,0.06027538,0.0
MDV,2020,10,0.0,0.0,0.056707945,0.0
MDV,2020,11,0.0,0.0,0.05605755,0.0
MDV,2020,12,0.0,0.0,0.058823448,0.0
MDV,2021,1,0.0,0.0,0.05905876,0.0
MDV,2021,2,0.0,0.0,0.05688871,0.0
MDV,2021,3,0.0,0.0,0.05671245,0.0
MDV,2021,4,0.0,0.0,0.056439094,0.0
MDV,2021,5,0.0,0.0,0.06808267,0.0
MDV,2021,6,0.0,0.0,0.07404924,0.0
MDV,2021,7,0.0,0.0,0.064396806,0.0
MDV,2021,8,0.0,0.0,0.057249717,0.0
MDV,2021,9,0.0,0.0,0.05751143,0.0
MDV,2021,10,0.0,0.0,0.057829726,0.0
MDV,2021,11,0.0,0.0,0.056300826,0.0
MDV,2021,12,0.0,0.0,0.057498217,0.0
MDV,2022,1,0.0,0.0,0.05663053,0.0
MDV,2022,2,0.0,0.0,0.055607047,0.0
MDV,2022,3,0.0,0.0,0.053395923,0.0
MDV,2022,4,0.0,0.0,0.05526543,0.0
MDV,2022,5,0.0,0.0,0.054847576,0.0
MDV,2022,6,0.0,0.0,0.050337616,0.0
MDV,2022,7,0.0,0.0,0.05376765,0.0
MDV,2022,8,0.0,0.0,0.051250435,0.0
MDV,2022,9,0.0,0.0,0.045417067,0.0
MDV,2022,10,0.0,0.0,0.045736477,0.0
MDV,2022,11,0.0,0.0,0.046690814,0.0
MDV,2022,12,0.0,0.0,0.04697452,0.0
MEX,2018,2,0.0453321527234087,0.28320372,0.11807017,0.3097584
MEX,2018,3,0.0463606987233567,0.28353888,0.115330465,0.31679344
MEX,2018,4,0.0631943426928148,0.13850276,0.11484491,0.15200868
MEX,2018,5,0.09739892563779158,0.015134366,0.11423826,0.02752786
MEX,2018,6,0.118466642921554,0.14098537,0.1129902,0.17229334
MEX,2018,7,0.121341088412052,0.27805248,0.11129056,0.3139885
MEX,2018,8,0.1276449269418928,0.27394363,0.10835574,0.310848
MEX,2018,9,0.1323551651721301,0.27254072,0.10768808,0.3084116
MEX,2018,10,0.3635947682178288,0.27335864,0.108699225,0.30837473
MEX,2018,11,0.5078331333476092,0.28839532,0.11041378,0.31265372
MEX,2018,12,0.6615842237278401,0.26585582,0.11155551,0.294595
MEX,2019,1,0.6166822816927474,0.28968096,0.1148929,0.31172714
MEX,2019,2,0.5862828722109574,0.26840577,0.11717744,0.2945983
MEX,2019,3,0.7253985941321788,0.27553678,0.11619683,0.30677912
MEX,2019,4,0.7974868771911225,0.27584186,0.11499813,0.30875129
MEX,2019,5,0.9447204255345382,0.27554965,0.11283138,0.31029108
MEX,2019,6,0.8979600438428115,0.28959244,0.109855264,0.3167645
MEX,2019,7,0.9273812441676912,0.268517,0.10742507,0.30241328
MEX,2019,8,0.901118182536892,0.28215504,0.1129637,0.3165206
MEX,2019,9,0.9005874966906477,0.2848975,0.115426,0.31748664
MEX,2019,10,1.8809731210264198,0.28658953,0.116599664,0.31815082
MEX,2019,11,1.9069336138098227,0.29320407,0.12677947,0.31874052
MEX,2019,12,1.937143901552577,0.29463467,0.12958275,0.31882468
MEX,2020,1,0.8162419323512383,0.31481475,0.12782381,0.33091056
MEX,2020,2,0.8097287969183625,0.29676604,0.12954476,0.31771126
MEX,2020,3,0.8575780696417542,0.2992454,0.1258473,0.3276346
MEX,2020,4,1.0161427638053298,0.29445106,0.119676,0.3267444
MEX,2020,5,1.0191407108334465,0.30758008,0.11683722,0.33160084
MEX,2020,6,0.9643282762540526,0.28691342,0.11762942,0.31642413
MEX,2020,7,0.9891466936520441,0.29400158,0.11545549,0.32981873
MEX,2020,8,0.7780548174706564,0.29134232,0.1116569,0.32837752
MEX,2020,9,0.5507359126778965,0.29078406,0.111414574,0.32683444
MEX,2020,10,0.9019648927732486,0.30515388,0.11058892,0.3311959
MEX,2020,11,1.0941823601150944,0.28156102,0.1103797,0.3125602
MEX,2020,12,1.3680055605427253,0.28765783,0.11124514,0.32249153
MEX,2021,1,1.1507031388103617,0.30387965,0.11204112,0.3292311
MEX,2021,2,1.234361940397397,0.28161854,0.11223346,0.31278822
MEX,2021,3,1.2064756732017188,0.30224496,0.113164656,0.32824406
MEX,2021,4,1.2122633890347845,0.29435498,0.11280445,0.31744978
MEX,2021,5,1.1972679434672964,0.28042603,0.110343054,0.31505972
MEX,2021,6,1.223838820700915,0.28695598,0.10653299,0.32887322
MEX,2021,7,1.2154203249437288,0.3028193,0.10545043,0.33542544
MEX,2021,8,1.1827986538846331,0.28339043,0.10694598,0.31901622
MEX,2021,9,1.1462308129393564,0.29083502,0.10509466,0.33147013
MEX,2021,10,2.5137102174972568,0.30621198,0.104741946,0.33679733
MEX,2021,11,2.3248202189453964,0.28586125,0.10847107,0.31905434
MEX,2021,12,2.1240917107349926,0.2946813,0.111604124,0.33060113
MEX,2022,1,0.3498937299080431,0.32315627,0.11752925,0.34667012
MEX,2022,2,0.2914904155925653,0.30912542,0.12543328,0.3332203
MEX,2022,3,0.2133562518461826,0.31134596,0.12787756,0.33836907
MEX,2022,4,0.1899423105215091,0.30703795,0.12440056,0.33693272
MEX,2022,5,0.1967823383242227,0.3025059,0.121096775,0.3346716
MEX,2022,6,0.2451886889280422,0.2989365,0.12012956,0.3313394
MEX,2022,7,0.2583425885486454,0.31154957,0.11833849,0.33511445
MEX,2022,8,0.2730749561237209,0.30335462,0.12036717,0.32079268
MEX,2022,9,0.2751795800630174,0.28618246,0.12094943,0.31249505
MEX,2022,10,0.2770211260099018,0.3168537,0.11895409,0.35049555
MEX,2022,11,0.2362440371860321,0.3157612,0.11757045,0.34853742
MEX,2022,12,0.22624707347437367,0.29554802,0.116322726,0.3290139
MHL,2018,2,0.0,0.0,0.0,0.0
MHL,2018,3,0.0,0.0,0.0,0.0
MHL,2018,4,0.0,0.0,0.0,0.0
MHL,2018,5,0.0,0.0,0.0,0.0
MHL,2018,6,0.0,0.0,0.0,0.0
MHL,2018,7,0.0,0.0,0.0,0.0
MHL,2018,8,0.0,0.0,0.0,0.0
MHL,2018,9,0.0,0.0,0.0,0.0
MHL,2018,10,0.0,0.0,0.0,0.0
MHL,2018,11,0.0,0.0,0.0,0.0
MHL,2018,12,0.0,0.0,0.0,0.0
MHL,2019,1,0.0,0.0,0.0,0.0
MHL,2019,2,0.0,0.0,0.0,0.0
MHL,2019,3,0.0,0.0,0.0,0.0
MHL,2019,4,0.0,0.0,0.0,0.0
MHL,2019,5,0.0,0.0,0.0,0.0
MHL,2019,6,0.0,0.0,0.0,0.0
MHL,2019,7,0.0,0.0,0.0,0.0
MHL,2019,8,0.0,0.0,0.0,0.0
MHL,2019,9,0.0,0.0,0.0,0.0
MHL,2019,10,0.0,0.0,0.0,0.0
MHL,2019,11,0.0,0.0,0.0,0.0
MHL,2019,12,0.0,0.0,0.0,0.0
MHL,2020,1,0.0,0.0,0.0,0.0
MHL,2020,2,0.0,0.0,0.0,0.0
MHL,2020,3,0.0,0.0,0.0,0.0
MHL,2020,4,0.0,0.0,0.0,0.0
MHL,2020,5,0.0,0.0,0.0,0.0
MHL,2020,6,0.0,0.0,0.0,0.0
MHL,2020,7,0.0,0.0,0.0,0.0
MHL,2020,8,0.0,0.0,0.0,0.0
MHL,2020,9,0.0,0.0,0.0,0.0
MHL,2020,10,0.0,0.0,0.0,0.0
MHL,2020,11,0.0,0.0,0.0,0.0
MHL,2020,12,0.0,0.0,0.0,0.0
MHL,2021,1,0.0,0.0,0.0,0.0
MHL,2021,2,0.0,0.0,0.0,0.0
MHL,2021,3,0.0,0.0,0.0,0.0
MHL,2021,4,0.0,0.0,0.0,0.0
MHL,2021,5,0.0,0.0,0.0,0.0
MHL,2021,6,0.0,0.0,0.0,0.0
MHL,2021,7,0.0,0.0,0.0,0.0
MHL,2021,8,0.0,0.0,0.0,0.0
MHL,2021,9,0.0,0.0,0.0,0.0
MHL,2021,10,0.0,0.0,0.0,0.0
MHL,2021,11,0.0,0.0,0.0,0.0
MHL,2021,12,0.0,0.0,0.0,0.0
MHL,2022,1,0.0,0.0,0.0,0.0
MHL,2022,2,0.0,0.0,0.0,0.0
MHL,2022,3,0.0,0.0,0.0,0.0
MHL,2022,4,0.0,0.0,0.0,0.0
MHL,2022,5,0.0,0.0,0.0,0.0
MHL,2022,6,0.0,0.0,0.0,0.0
MHL,2022,7,0.0,0.0,0.0,0.0
MHL,2022,8,0.0,0.0,0.0,0.0
MHL,2022,9,0.0,0.0,0.0,0.0
MHL,2022,10,0.0,0.0,0.0,0.0
MHL,2022,11,0.0,0.0,0.0,0.0
MHL,2022,12,0.0,0.0,0.0,0.0
MKD,2018,2,0.0,0.0,0.004781666,0.0
MKD,2018,3,0.0,0.0,0.0055273045,0.0
MKD,2018,4,0.0,0.0,0.0034028366,0.0
MKD,2018,5,0.0,0.0,0.0,0.0
MKD,2018,6,0.0,0.0,0.0,0.0
MKD,2018,7,0.0,0.0,0.0,0.0
MKD,2018,8,0.0,0.0,0.0,0.0
MKD,2018,9,0.0,0.0,0.0,0.0
MKD,2018,10,0.0,0.0,0.0,0.0
MKD,2018,11,0.0,0.0,0.001183976,0.0
MKD,2018,12,0.0,0.0,0.002394492,0.0
MKD,2019,1,0.0,0.0,0.0073296055,0.0
MKD,2019,2,0.0,0.0,0.009102297,0.0
MKD,2019,3,0.0,0.0,0.0048715523,0.0
MKD,2019,4,0.0,0.0,0.00068865437,0.0
MKD,2019,5,0.0,0.0,0.0,0.0
MKD,2019,6,0.0,0.0,0.0,0.0
MKD,2019,7,0.0,0.0,0.0,0.0
MKD,2019,8,0.0,0.0,0.0,0.0
MKD,2019,9,0.0,0.0,0.0,0.0
MKD,2019,10,0.0,0.0,0.0,0.0
MKD,2019,11,0.0,0.0,0.0,0.0
MKD,2019,12,0.0,0.0,0.0,0.0
MKD,2020,1,0.0,0.0,0.0,0.0
MKD,2020,2,0.0,0.0,0.00057981996,0.0
MKD,2020,3,0.0,0.0,0.00016981362,0.0
MKD,2020,4,0.0,0.0,0.0,0.0
MKD,2020,5,0.0,0.0,0.0,0.0
MKD,2020,6,0.0,0.0,0.0,0.0
MKD,2020,7,0.0,0.0,0.0,0.0
MKD,2020,8,0.0,0.0,0.0,0.0
MKD,2020,9,0.0,0.0,0.0,0.0
MKD,2020,10,0.0,0.0,0.0,0.0
MKD,2020,11,0.0,0.0,0.0007741587,0.0
MKD,2020,12,0.0,0.0,0.010443744,0.0
MKD,2021,1,0.0,0.0,0.011829879,0.0
MKD,2021,2,0.0,0.0,0.011849108,0.0
MKD,2021,3,0.0,0.0,0.008311069,0.0
MKD,2021,4,0.0,0.0,0.0078142695,0.0
MKD,2021,5,0.0,0.0,0.0029810662,0.0
MKD,2021,6,0.0,0.0,0.0,0.0
MKD,2021,7,0.0,0.0,0.0,0.0
MKD,2021,8,0.0,0.0,0.0,0.0
MKD,2021,9,0.0,0.0,0.0014730602,0.0
MKD,2021,10,0.0,0.0,0.0030858533,0.0
MKD,2021,11,0.0,0.0,0.009870029,0.0
MKD,2021,12,0.0,0.0,0.012470516,0.0
MKD,2022,1,0.0,0.0,0.010226925,0.0
MKD,2022,2,0.0,0.0,0.010569613,0.0
MKD,2022,3,0.0,0.0,0.009838622,0.0
MKD,2022,4,0.0,0.0,0.004992114,0.0
MKD,2022,5,0.0,0.0,0.0007785547,0.0
MKD,2022,6,0.0,0.0,0.0,0.0
MKD,2022,7,0.0,0.0,0.0,0.0
MKD,2022,8,0.0,0.0,0.0,0.0
MKD,2022,9,0.0,0.0,0.0,0.0
MKD,2022,10,0.0,0.0,0.0,0.0
MKD,2022,11,0.0,0.0,0.0,0.0
MKD,2022,12,0.0,0.0,0.0,0.0
MLI,2018,2,0.7001742387061423,0.43839416,0.1244744,0.42378464
MLI,2018,3,0.6701766091150243,0.428757,0.12795387,0.41707122
MLI,2018,4,0.6699813571974468,0.44873112,0.13855745,0.42880765
MLI,2018,5,0.5090424754937857,0.42347157,0.12756991,0.4078451
MLI,2018,6,0.39599944714842233,0.39707872,0.12623826,0.38045347
MLI,2018,7,0.2308484722192637,0.4138719,0.13514759,0.3937518
MLI,2018,8,0.313497913094499,0.41363472,0.13112786,0.3936287
MLI,2018,9,0.4280539664262699,0.43043566,0.12914054,0.4008806
MLI,2018,10,0.5960648248932868,0.4202611,0.12465102,0.39951244
MLI,2018,11,0.6434804576736058,0.46674186,0.12651712,0.44169158
MLI,2018,12,0.7820131623202253,0.4444158,0.1312101,0.40988162
MLI,2019,1,0.6386356771511529,0.43027577,0.13808133,0.40115994
MLI,2019,2,0.5585902957178862,0.45260507,0.14235255,0.42676964
MLI,2019,3,0.4965932124897734,0.46492827,0.14674437,0.42362213
MLI,2019,4,0.4958479791477356,0.4625395,0.14962326,0.42882857
MLI,2019,5,0.4329675212564896,0.46357363,0.14210494,0.4404835
MLI,2019,6,0.3052891798923055,0.47559276,0.1518963,0.4322545
MLI,2019,7,0.2349128953376157,0.4537302,0.15413061,0.41553447
MLI,2019,8,0.41139176858526727,0.46444032,0.13579857,0.4447975
MLI,2019,9,0.3549761954648305,0.49385342,0.12306302,0.47450897
MLI,2019,10,0.5463991927887518,0.4490538,0.12929553,0.42890865
MLI,2019,11,0.6010745070971816,0.4952208,0.1529032,0.45261145
MLI,2019,12,0.9782438079771758,0.49435872,0.16452041,0.45244473
MLI,2020,1,1.0108088079616009,0.51078963,0.1590877,0.46563715
MLI,2020,2,0.8796574540759996,0.46430397,0.15496191,0.42766413
MLI,2020,3,0.5735708308426709,0.44727877,0.15296707,0.41522825
MLI,2020,4,0.4371349801597606,0.4372568,0.15104191,0.40579394
MLI,2020,5,0.3666331981290021,0.4469544,0.15228307,0.41423538
MLI,2020,6,0.2467974620888529,0.46688762,0.15475781,0.43439126
MLI,2020,7,0.3808863055483657,0.45574242,0.14482154,0.43120813
MLI,2020,8,0.4445655048102235,0.40291524,0.12135423,0.39407507
MLI,2020,9,0.4715364520445575,0.41467524,0.10049203,0.42500857
MLI,2020,10,0.4026736004643652,0.4625261,0.09485652,0.46701288
MLI,2020,11,0.42631584104116416,0.42512754,0.099883586,0.4285621
MLI,2020,12,0.5341250436030925,0.41766605,0.10286361,0.42130366
MLI,2021,1,0.6695584592175519,0.4660553,0.11298411,0.45445824
MLI,2021,2,0.6071677846086435,0.4608742,0.119009934,0.45307988
MLI,2021,3,0.4793429878489292,0.45352104,0.1229474,0.44525042
MLI,2021,4,0.241954079580888,0.46156752,0.13337873,0.44778684
MLI,2021,5,0.3895612853629392,0.47197986,0.12194742,0.46971706
MLI,2021,6,0.3789092189662963,0.45741087,0.10704866,0.46659097
MLI,2021,7,0.5539074526254293,0.42424315,0.11069989,0.42394608
MLI,2021,8,0.3697788763406024,0.43223763,0.11923787,0.41101816
MLI,2021,9,0.5341250436030925,0.42548072,0.119722,0.4123179
MLI,2021,10,0.3819526665081943,0.44667336,0.11475691,0.43118677
MLI,2021,11,0.6284719174019294,0.41044024,0.11091239,0.4021777
MLI,2021,12,3.101273045194024,0.4587041,0.114795715,0.44400546
MLI,2022,1,3.2321412894956363,0.4012839,0.11193544,0.39249536
MLI,2022,2,3.2290978419537386,0.42956275,0.104643196,0.4219015
MLI,2022,3,1.0286852691615114,0.47422183,0.10874572,0.46213502
MLI,2022,4,0.973903213407348,0.47104028,0.11423941,0.46785608
MLI,2022,5,1.0849890486866238,0.46377668,0.10909337,0.46943003
MLI,2022,6,0.8232525600833989,0.46341842,0.114085756,0.46322235
MLI,2022,7,0.9906421748877868,0.4838207,0.122553214,0.47858545
MLI,2022,8,0.7912963608934703,0.50135964,0.12330383,0.48419055
MLI,2022,9,1.1199886954184504,0.4476367,0.11756774,0.436873
MLI,2022,10,0.7806442944968274,0.45168334,0.109439686,0.4509244
MLI,2022,11,0.733470857597409,0.43194,0.106949,0.42958838
MLI,2022,12,0.3530399148601637,0.4223393,0.10282407,0.40851912
MLT,2018,2,0.0,0.0,0.0,0.0
MLT,2018,3,0.0,0.0,0.0,0.0
MLT,2018,4,0.0,0.0,0.0,0.0
MLT,2018,5,0.0,0.0,0.0,0.0
MLT,2018,6,0.0,0.0,0.0,0.0
MLT,2018,7,0.0,0.0,0.0,0.0
MLT,2018,8,0.0,0.0,0.0,0.0
MLT,2018,9,0.0,0.0,0.0,0.0
MLT,2018,10,0.0,0.0,0.0,0.0
MLT,2018,11,0.0,0.0,0.0,0.0
MLT,2018,12,0.0,0.0,0.0,0.0
MLT,2019,1,0.0,0.0,0.0,0.0
MLT,2019,2,0.0,0.0,0.0,0.0
MLT,2019,3,0.0,0.0,0.0,0.0
MLT,2019,4,0.0,0.0,0.0,0.0
MLT,2019,5,0.0,0.0,0.0,0.0
MLT,2019,6,0.0,0.0,0.0,0.0
MLT,2019,7,0.0,0.0,0.0,0.0
MLT,2019,8,0.0,0.0,0.0,0.0
MLT,2019,9,0.0,0.0,0.0,0.0
MLT,2019,10,0.0,0.0,0.0,0.0
MLT,2019,11,0.0,0.0,0.0,0.0
MLT,2019,12,0.0,0.0,0.0,0.0
MLT,2020,1,0.0,0.0,0.0,0.0
MLT,2020,2,0.0,0.0,0.0,0.0
MLT,2020,3,0.0,0.0,0.0,0.0
MLT,2020,4,0.0,0.0,0.0,0.0
MLT,2020,5,0.0,0.0,0.0,0.0
MLT,2020,6,0.0,0.0,0.0,0.0
MLT,2020,7,0.0,0.0,0.0,0.0
MLT,2020,8,0.0,0.0,0.0,0.0
MLT,2020,9,0.0,0.0,0.0,0.0
MLT,2020,10,0.0,0.0,0.0,0.0
MLT,2020,11,0.0,0.0,0.0,0.0
MLT,2020,12,0.0,0.0,0.0,0.0
MLT,2021,1,0.0,0.0,0.0,0.0
MLT,2021,2,0.0,0.0,0.0,0.0
MLT,2021,3,0.0,0.0,0.0,0.0
MLT,2021,4,0.0,0.0,0.0,0.0
MLT,2021,5,0.0,0.0,0.0,0.0
MLT,2021,6,0.0,0.0,0.0,0.0
MLT,2021,7,0.0,0.0,0.0,0.0
MLT,2021,8,0.0,0.0,0.0,0.0
MLT,2021,9,0.0,0.0,0.0,0.0
MLT,2021,10,0.0,0.0,0.0,0.0
MLT,2021,11,0.0,0.0,0.0,0.0
MLT,2021,12,0.0,0.0,0.0,0.0
MLT,2022,1,0.0,0.0,0.0,0.0
MLT,2022,2,0.0,0.0,0.0,0.0
MLT,2022,3,0.0,0.0,0.0,0.0
MLT,2022,4,0.0,0.0,0.0,0.0
MLT,2022,5,0.0,0.0,0.0,0.0
MLT,2022,6,0.0,0.0,0.0,0.0
MLT,2022,7,0.0,0.0,0.0,0.0
MLT,2022,8,0.0,0.0,0.0,0.0
MLT,2022,9,0.0,0.0,0.0,0.0
MLT,2022,10,0.0,0.0,0.0,0.0
MLT,2022,11,0.0,0.0,0.0,0.0
MLT,2022,12,0.0,0.0,0.0,0.0
MMR,2018,2,0.0246318721827156,0.08907119,0.16563423,0.067630365
MMR,2018,3,0.0322044845666649,0.026225587,0.16323139,0.004478949
MMR,2018,4,0.027770722901506204,0.1047108,0.15862112,0.07848807
MMR,2018,5,0.0252249225515229,0.16694961,0.15927453,0.13937062
MMR,2018,6,0.0220618579270011,0.1336273,0.15488233,0.11855847
MMR,2018,7,0.0163846351788538,0.11783625,0.14966203,0.10749217
MMR,2018,8,0.0069266936242049,0.12907062,0.15134889,0.108016625
MMR,2018,9,0.010063030194362901,0.11549195,0.14795254,0.10118298
MMR,2018,10,0.2306492734123576,0.09155658,0.14228906,0.08003605
MMR,2018,11,0.2394389851499313,0.08475831,0.13990758,0.064063706
MMR,2018,12,0.2457024699739022,0.09875713,0.14445521,0.07530231
MMR,2019,1,0.0395423802362423,0.25984848,0.1559187,0.24690439
MMR,2019,2,0.0558237224846122,0.25325042,0.16051897,0.22890581
MMR,2019,3,0.0520394556546906,0.124036394,0.16266729,0.10655366
MMR,2019,4,0.0444980565525734,0.11840008,0.16375364,0.10022591
MMR,2019,5,0.0469528678687379,0.2688846,0.15919513,0.2594876
MMR,2019,6,0.0438076413130598,0.2567154,0.15451263,0.2382238
MMR,2019,7,0.0469194944445493,0.12804727,0.15461121,0.117445216
MMR,2019,8,0.0206295230027642,0.2872216,0.16065888,0.27811426
MMR,2019,9,0.0249874368496196,0.2729631,0.16053678,0.25053534
MMR,2019,10,0.0199768029778967,0.13452458,0.1625583,0.118061125
MMR,2019,11,0.0274542558841652,0.14252266,0.16354255,0.12512827
MMR,2019,12,0.0374059389379778,0.1586567,0.15982684,0.13503973
MMR,2020,1,0.0498532243244111,0.1437674,0.15430473,0.12876229
MMR,2020,2,0.0436097442827176,0.17395906,0.15025786,0.15700462
MMR,2020,3,0.033618605197538,0.30927703,0.14798369,0.3057874
MMR,2020,4,0.0211516857743698,0.46479508,0.15139653,0.468514
MMR,2020,5,0.0242510975667268,0.29702872,0.1556221,0.28531045
MMR,2020,6,0.0186421537713399,0.1472924,0.15242723,0.13112392
MMR,2020,7,0.0204944342724629,0.13447577,0.14769639,0.12511487
MMR,2020,8,0.0155188590514997,0.13522527,0.14362451,0.1316412
MMR,2020,9,0.0099294692634415,0.14750884,0.14563718,0.1411403
MMR,2020,10,0.0024812847700496,0.14884123,0.14842837,0.14029735
MMR,2020,11,0.0142508173091567,0.1429091,0.14606443,0.13442293
MMR,2020,12,0.2088054536167744,0.077118956,0.14080961,0.07075347
MMR,2021,1,0.2887339506985664,0.010174602,0.13787884,0.0033011816
MMR,2021,2,0.4343401275529936,0.051088452,0.14534445,0.032154504
MMR,2021,3,0.29492995822428664,0.22552115,0.16503522,0.20654592
MMR,2021,4,0.3711408507906464,0.3923908,0.1767104,0.37590477
MMR,2021,5,0.2571343123173928,0.43698502,0.17955332,0.41389775
MMR,2021,6,0.2831575439254181,0.4151272,0.1771153,0.4003275
MMR,2021,7,0.1765862144830288,0.43376684,0.16920672,0.41730693
MMR,2021,8,0.2428834950082361,0.40741104,0.1638014,0.400319
MMR,2021,9,0.2943103574717147,0.42429733,0.16524564,0.42031983
MMR,2021,10,0.28563594693570615,0.42565653,0.1679253,0.41914448
MMR,2021,11,0.3550312312237737,0.43848157,0.1671286,0.42160735
MMR,2021,12,0.4653201651815952,0.412429,0.17680186,0.39518648
MMR,2022,1,0.5340958487170907,0.45246655,0.18974859,0.43362775
MMR,2022,2,0.48452778851132816,0.47752422,0.1948049,0.44638062
MMR,2022,3,0.3630860410072101,0.4440542,0.19982027,0.4163917
MMR,2022,4,0.3711408507906464,0.45153522,0.2038203,0.42479396
MMR,2022,5,0.4417753365838581,0.44400817,0.20206721,0.41827232
MMR,2022,6,0.4256657170169852,0.4411544,0.19724432,0.4194563
MMR,2022,7,0.5024962103359171,0.44342673,0.19395791,0.4245163
MMR,2022,8,0.4665593666867392,0.4634832,0.18855436,0.43771133
MMR,2022,9,0.4380577320684258,0.4462607,0.192098,0.4238326
MMR,2022,10,0.2583735138225368,0.49465224,0.2164939,0.44908726
MMR,2022,11,0.1276377550298383,0.47777694,0.23860252,0.42600498
MMR,2022,12,0.2112838566270625,0.48154864,0.24485712,0.43020216
MNE,2018,2,0.0,0.0,0.0,0.0
MNE,2018,3,0.0,0.0,0.0,0.0
MNE,2018,4,0.0,0.0,0.0,0.0
MNE,2018,5,0.0,0.0,0.0,0.0
MNE,2018,6,0.0,0.0,0.0,0.0
MNE,2018,7,0.0,0.0,0.0,0.0
MNE,2018,8,0.0,0.0,0.0,0.0
MNE,2018,9,0.0,0.0,0.0,0.0
MNE,2018,10,0.0,0.0,0.0,0.0
MNE,2018,11,0.0,0.0,0.0,0.0
MNE,2018,12,0.0,0.0,0.0,0.0
MNE,2019,1,0.0,0.0,0.0,0.0
MNE,2019,2,0.0,0.0,0.0,0.0
MNE,2019,3,0.0,0.0,0.0,0.0
MNE,2019,4,0.0,0.0,0.0,0.0
MNE,2019,5,0.0,0.0,0.0,0.0
MNE,2019,6,0.0,0.0,0.0,0.0
MNE,2019,7,0.0,0.0,0.0,0.0
MNE,2019,8,0.0,0.0,0.0,0.0
MNE,2019,9,0.0,0.0,0.0,0.0
MNE,2019,10,0.0,0.0,0.0,0.0
MNE,2019,11,0.0,0.0,0.0,0.0
MNE,2019,12,0.0,0.0,0.0,0.0
MNE,2020,1,0.0,0.0,0.0,0.0
MNE,2020,2,0.0,0.0,0.0,0.0
MNE,2020,3,0.0,0.0,0.0,0.0
MNE,2020,4,0.0,0.0,0.0,0.0
MNE,2020,5,0.0,0.0,0.0,0.0
MNE,2020,6,0.0,0.0,0.0,0.0
MNE,2020,7,0.0,0.0,0.0,0.0
MNE,2020,8,0.0,0.0,0.0,0.0
MNE,2020,9,0.0,0.0,0.0,0.0
MNE,2020,10,0.0,0.0,0.0,0.0
MNE,2020,11,0.0,0.0,0.0,0.0
MNE,2020,12,0.0,0.0,0.0,0.0
MNE,2021,1,0.0,0.0,0.0,0.0
MNE,2021,2,0.0,0.0,0.0,0.0
MNE,2021,3,0.0,0.0,0.0,0.0
MNE,2021,4,0.0,0.0,0.0,0.0
MNE,2021,5,0.0,0.0,0.0,0.0
MNE,2021,6,0.0,0.0,0.0,0.0
MNE,2021,7,0.0,0.0,0.0,0.0
MNE,2021,8,0.0,0.0,0.0,0.0
MNE,2021,9,0.0,0.0,0.0,0.0
MNE,2021,10,0.0,0.0,0.0,0.0
MNE,2021,11,0.0,0.0,0.0,0.0
MNE,2021,12,0.0,0.0,0.0,0.0
MNE,2022,1,0.0,0.0,0.0,0.0
MNE,2022,2,0.0,0.0,0.0,0.0
MNE,2022,3,0.0,0.0,0.0,0.0
MNE,2022,4,0.0,0.0,0.0,0.0
MNE,2022,5,0.0,0.0,0.0,0.0
MNE,2022,6,0.0,0.0,0.0,0.0
MNE,2022,7,0.0,0.0,0.0,0.0
MNE,2022,8,0.0,0.0,0.0,0.0
MNE,2022,9,0.0,0.0,0.0,0.0
MNE,2022,10,0.0,0.0,0.0,0.0
MNE,2022,11,0.0,0.0,0.0,0.0
MNE,2022,12,0.0,0.0,0.0,0.0
MNG,2018,2,0.0,0.0,0.0,0.0
MNG,2018,3,0.0,0.0,0.0,0.0
MNG,2018,4,0.0,0.0,0.0,0.0
MNG,2018,5,0.0,0.0,0.0,0.0
MNG,2018,6,0.0,0.0,0.0,0.0
MNG,2018,7,0.0,0.0,0.0,0.0
MNG,2018,8,0.0,0.0,0.0,0.0
MNG,2018,9,0.0,0.0,0.0,0.0
MNG,2018,10,0.0,0.0,0.0,0.0
MNG,2018,11,0.0,0.0,0.0,0.0
MNG,2018,12,0.0,0.0,0.0,0.0
MNG,2019,1,0.0,0.0,0.0,0.0
MNG,2019,2,0.0,0.0,0.0,0.0
MNG,2019,3,0.0,0.0,0.0,0.0
MNG,2019,4,0.0,0.0,0.0,0.0
MNG,2019,5,0.0,0.0,0.0,0.0
MNG,2019,6,0.0,0.0,0.0,0.0
MNG,2019,7,0.0,0.0,0.0,0.0
MNG,2019,8,0.0,0.0,0.0,0.0
MNG,2019,9,0.0,0.0,0.0,0.0
MNG,2019,10,0.0,0.0,0.0,0.0
MNG,2019,11,0.0,0.0,0.0,0.0
MNG,2019,12,0.0,0.0,0.0,0.0
MNG,2020,1,0.0,0.0,0.0,0.0
MNG,2020,2,0.0,0.0,0.0,0.0
MNG,2020,3,0.0,0.0,0.0,0.0
