isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
MNP,2022,7,0.0,0.0,0.0,0.0
MNP,2022,8,0.0,0.0,0.0,0.0
MNP,2022,9,0.0,0.0,0.0,0.0
MNP,2022,10,0.0,0.0,0.0,0.0
MNP,2022,11,0.0,0.0,0.0,0.0
MNP,2022,12,0.0,0.0,0.0,0.0
MOZ,2018,2,0.0134711418305252,0.0,0.024391029,0.009722006
MOZ,2018,3,0.0627082034459619,0.0013728873,0.020839997,0.020773925
MOZ,2018,4,0.0749817797976887,0.01992801,0.019352764,0.037494786
MOZ,2018,5,0.0860394006320424,0.005242691,0.022961073,0.020692062
MOZ,2018,6,0.0523425550300736,0.17228742,0.03273765,0.19623321
MOZ,2018,7,0.038944346005519,0.15509322,0.031716768,0.17836238
MOZ,2018,8,0.0398910081229745,0.1781607,0.023063902,0.2055989
MOZ,2018,9,0.066250145488277,0.29276723,0.024178503,0.33521914
MOZ,2018,10,0.1025710432616244,0.105841614,0.028065292,0.13102637
MOZ,2018,11,0.1035022188815952,0.14241582,0.02694308,0.16427286
MOZ,2018,12,0.1338574511078873,0.32616776,0.0280708,0.36443052
MOZ,2019,1,0.1095549609899247,0.29219475,0.02775366,0.33244118
MOZ,2019,2,0.1431663843749779,0.26603383,0.026813773,0.3085431
MOZ,2019,3,0.139370384199361,0.31180725,0.026371486,0.35620254
MOZ,2019,4,0.1631453831186458,0.17301685,0.022654379,0.2036553
MOZ,2019,5,0.1627269257675548,0.1921568,0.02153351,0.2206559
MOZ,2019,6,0.1406355957278399,0.32614893,0.021168076,0.38398182
MOZ,2019,7,0.21144828460542536,0.31916595,0.016229775,0.37401474
MOZ,2019,8,0.24218903136528253,0.2990261,0.015663784,0.35684597
MOZ,2019,9,0.2332748424271259,0.2879894,0.012136323,0.3449426
MOZ,2019,10,0.1715718603290278,0.33847615,0.021686198,0.3879195
MOZ,2019,11,0.13681151579466164,0.32835004,0.033731047,0.36591557
MOZ,2019,12,0.2142081081728139,0.31190628,0.03239633,0.35358188
MOZ,2020,1,0.3529395632799552,0.31530842,0.036973372,0.3550098
MOZ,2020,2,0.4266850731568964,0.30698854,0.04167424,0.34445843
MOZ,2020,3,0.5684774245754743,0.35769057,0.05021427,0.390832
MOZ,2020,4,0.4976133606072031,0.3498208,0.06398674,0.3739061
MOZ,2020,5,0.652325760626532,0.3321559,0.06673472,0.35726297
MOZ,2020,6,0.5267255360418023,0.37748006,0.071298584,0.3967183
MOZ,2020,7,0.5416273983026135,0.36595887,0.0728712,0.38337278
MOZ,2020,8,0.4206236282997881,0.41223267,0.07396996,0.43733966
MOZ,2020,9,0.4009468528470394,0.3942354,0.08429699,0.39879167
MOZ,2020,10,0.3605642486999627,0.37932047,0.08377387,0.39762637
MOZ,2020,11,0.2371920351142137,0.37621647,0.07907956,0.3861187
MOZ,2020,12,0.3346107566592529,0.35895124,0.079560235,0.3735108
MOZ,2021,1,0.2826525646314186,0.3625074,0.07854914,0.37834707
MOZ,2021,2,0.2940833668775421,0.3482964,0.07663413,0.3647332
MOZ,2021,3,0.1434046099968226,0.41037944,0.0937378,0.41506594
MOZ,2021,4,0.2774567454286351,0.40918338,0.104186974,0.4079589
MOZ,2021,5,0.3034358414425523,0.36156246,0.089171916,0.3733158
MOZ,2021,6,0.3262974459347993,0.37317166,0.084317274,0.39419073
MOZ,2021,7,0.2296552087630275,0.44295055,0.087020144,0.45590004
MOZ,2021,8,0.2369293556469243,0.40950456,0.08656301,0.41506302
MOZ,2021,9,0.2151069149952339,0.35267338,0.080222026,0.3669772
MOZ,2021,10,0.145482937677936,0.37381488,0.08108597,0.3936829
MOZ,2021,11,0.0997597286934418,0.37919405,0.07980124,0.38972923
MOZ,2021,12,0.201597785067997,0.36178732,0.08144446,0.37597117
MOZ,2022,1,0.2254985534008008,0.18780373,0.0818511,0.18389703
MOZ,2022,2,0.2223810618791308,0.22790785,0.077890605,0.22648932
MOZ,2022,3,0.1330129715912558,0.39626217,0.07740167,0.4099849
MOZ,2022,4,0.1444437738373793,0.3674562,0.06995343,0.39144525
MOZ,2022,5,0.162109559126843,0.33566397,0.05985996,0.36667016
MOZ,2022,6,0.19951945738688373,0.35553396,0.055563074,0.38529974
MOZ,2022,7,0.2306943726035842,0.34003922,0.053873643,0.37038493
MOZ,2022,8,0.2566734686175014,0.3218702,0.049850833,0.35644948
MOZ,2022,9,0.1756186890540798,0.3637995,0.05351544,0.39546788
MOZ,2022,10,0.1558745760835028,0.3532208,0.05742437,0.37979898
MOZ,2022,11,0.0789764518823081,0.321461,0.05281944,0.3511352
MOZ,2022,12,0.0623498304334011,0.31877255,0.048541162,0.35284844
MRT,2018,2,0.0,0.0,0.011706873,0.0
MRT,2018,3,0.0,0.0,0.0030077049,9.2525355e-05
MRT,2018,4,0.0,0.0,0.0023626357,0.0010614528
MRT,2018,5,0.0,0.0,0.0051196325,0.0024502138
MRT,2018,6,0.0,0.0,0.0,0.0038301786
MRT,2018,7,0.0,0.0,0.0,0.004784646
MRT,2018,8,0.0,0.0,0.0,0.005015685
MRT,2018,9,0.0,0.0,0.0,0.0044135875
MRT,2018,10,0.0,0.0,0.0,0.0030711242
MRT,2018,11,0.0,0.0,0.00052558,0.0012943166
MRT,2018,12,0.0,0.0,0.0,0.0
MRT,2019,1,0.0,0.0,0.0029414324,0.0
MRT,2019,2,0.0,0.0,0.009887175,0.0
MRT,2019,3,0.0,0.0,0.0020214056,0.0
MRT,2019,4,0.0,0.0,0.0,0.0
MRT,2019,5,0.0,0.0,0.00224207,0.0002381375
MRT,2019,6,0.0,0.0,0.009577973,0.0016589217
MRT,2019,7,0.0,0.0,0.008150892,0.0026528114
MRT,2019,8,0.0,0.0,0.0,0.0029222379
MRT,2019,9,0.0,0.0,0.0,0.002358355
MRT,2019,10,0.0,0.0,0.0058836103,0.0010640245
MRT,2019,11,0.0,0.0,0.018339103,0.0
MRT,2019,12,0.0,0.0,0.021318471,0.0
MRT,2020,1,0.0,0.0,0.014999719,0.0
MRT,2020,2,0.0,0.0,0.007562739,0.0
MRT,2020,3,0.0,0.0,0.0019521787,0.0
MRT,2020,4,0.0,0.0,0.0,0.0
MRT,2020,5,0.0,0.0,0.0,0.0
MRT,2020,6,0.0,0.0,0.0,0.0
MRT,2020,7,0.0,0.0,0.0,0.00079080515
MRT,2020,8,0.0,0.0,0.0,0.0010614257
MRT,2020,9,0.0,0.0,0.0,0.0004961804
MRT,2020,10,0.0,0.0,0.0,0.0
MRT,2020,11,0.0,0.0,0.004721816,0.0
MRT,2020,12,0.0,0.0,0.017002888,0.0
MRT,2021,1,0.0,0.0,0.02258154,0.0
MRT,2021,2,0.0,0.0,0.017254552,0.0
MRT,2021,3,0.0,0.0,0.015301878,0.0
MRT,2021,4,0.0,0.0,0.02403449,0.0
MRT,2021,5,0.0,0.0,0.027586449,0.0
MRT,2021,6,0.0,0.0,0.021001654,0.0
MRT,2021,7,0.0,0.0,0.0058897603,0.0
MRT,2021,8,0.0,0.0,0.006803673,0.0
MRT,2021,9,0.0,0.0,0.014945701,0.0
MRT,2021,10,0.0,0.0,0.010842478,0.0
MRT,2021,11,0.0,0.0,0.011156401,0.0
MRT,2021,12,0.0,0.0,0.007995812,0.0
MRT,2022,1,0.0,0.0,0.0075127375,0.0
MRT,2022,2,0.0,0.0,0.0028643126,0.0
MRT,2022,3,0.0,0.0,0.0,0.0
MRT,2022,4,0.0,0.0,0.0,0.0
MRT,2022,5,0.0,0.0,0.0,0.0
MRT,2022,6,0.0,0.0,0.0,0.0
MRT,2022,7,0.0,0.0,0.0,0.0
MRT,2022,8,0.0,0.0,0.0,0.0
MRT,2022,9,0.0,0.0,0.0,0.0
MRT,2022,10,0.0,0.0,0.0,0.0
MRT,2022,11,0.0,0.0,0.0,0.0
MRT,2022,12,0.0288914592657148,0.0,0.0,0.0
MUS,2018,2,0.0,0.0,0.0,0.0
MUS,2018,3,0.0,0.0,0.0,0.0
MUS,2018,4,0.0,0.0,0.0,0.0
MUS,2018,5,0.0,0.0,0.0,0.0
MUS,2018,6,0.0,0.0,0.0,0.0
MUS,2018,7,0.0,0.0,0.0,0.0
MUS,2018,8,0.0,0.0,0.0,0.0
MUS,2018,9,0.0,0.0,0.0,0.0
MUS,2018,10,0.0,0.0,0.0,0.0
MUS,2018,11,0.0,0.0,0.0,0.0
MUS,2018,12,0.0,0.0,0.0,0.0
MUS,2019,1,0.0,0.0,0.0,0.0
MUS,2019,2,0.0,0.0,0.0,0.0
MUS,2019,3,0.0,0.0,0.0,0.0
MUS,2019,4,0.0,0.0,0.0,0.0
MUS,2019,5,0.0,0.0,0.0,0.0
MUS,2019,6,0.0,0.0,0.0,0.0
MUS,2019,7,0.0,0.0,0.0,0.0
MUS,2019,8,0.0,0.0,0.0,0.0
MUS,2019,9,0.0,0.0,0.0,0.0
MUS,2019,10,0.0,0.0,0.0,0.0
MUS,2019,11,0.0,0.0,0.0,0.0
MUS,2019,12,0.0,0.0,0.0,0.0
MUS,2020,1,0.0,0.0,0.0,0.0
MUS,2020,2,0.0,0.0,0.0,0.0
MUS,2020,3,0.0,0.0,0.0,0.0
MUS,2020,4,0.0,0.0,0.0,0.0
MUS,2020,5,0.0,0.0,0.0,0.0
MUS,2020,6,0.0,0.0,0.0,0.0
MUS,2020,7,0.0,0.0,0.0,0.0
MUS,2020,8,0.0,0.0,0.0,0.0
MUS,2020,9,0.0,0.0,0.0,0.0
MUS,2020,10,0.0,0.0,0.0,0.0
MUS,2020,11,0.0,0.0,0.0,0.0
MUS,2020,12,0.0,0.0,0.0,0.0
MUS,2021,1,0.0,0.0,0.0,0.0
MUS,2021,2,0.0,0.0,0.0,0.0
MUS,2021,3,0.0,0.0,0.0,0.0
MUS,2021,4,0.0,0.0,0.0,0.0
MUS,2021,5,0.0,0.0,0.0,0.0
MUS,2021,6,0.0,0.0,0.0,0.0
MUS,2021,7,0.0,0.0,0.0,0.0
MUS,2021,8,0.0,0.0,0.0,0.0
MUS,2021,9,0.0,0.0,0.0,0.0
MUS,2021,10,0.0,0.0,0.0,0.0
MUS,2021,11,0.0,0.0,0.0,0.0
MUS,2021,12,0.0,0.0,0.0,0.0
MUS,2022,1,0.0,0.0,0.0,0.0
MUS,2022,2,0.0,0.0,0.0,0.0
MUS,2022,3,0.0,0.0,0.0,0.0
MUS,2022,4,0.0,0.0,0.0,0.0
MUS,2022,5,0.0,0.0,0.0,0.0
MUS,2022,6,0.0,0.0,0.0,0.0
MUS,2022,7,0.0,0.0,0.0,0.0
MUS,2022,8,0.0,0.0,0.0,0.0
MUS,2022,9,0.0,0.0,0.0,0.0
MUS,2022,10,0.0,0.0,0.0,0.0
MUS,2022,11,0.0,0.0,0.0,0.0
MUS,2022,12,0.0,0.0,0.0,0.0
MWI,2018,2,0.0,0.0,0.0045256605,0.0
MWI,2018,3,0.0,0.0,0.006974824,0.0
MWI,2018,4,0.0,0.0,0.007020414,0.0
MWI,2018,5,0.0,0.0,0.0039512673,0.0
MWI,2018,6,0.0,0.0,0.004526802,0.0
MWI,2018,7,0.0,0.0,0.0039635804,0.0
MWI,2018,8,0.0,0.0,0.00037206785,0.0
MWI,2018,9,0.0,0.0,0.0,0.0
MWI,2018,10,0.0,0.0,0.0,0.0
MWI,2018,11,0.0,0.0,0.0,0.0
MWI,2018,12,0.0,0.0,0.0028364563,0.0
MWI,2019,1,0.0,0.0,0.007782878,0.0
MWI,2019,2,0.0,0.0,0.013352054,0.0
MWI,2019,3,0.0,0.0,0.0141263725,0.0
MWI,2019,4,0.0,0.0,0.012982683,0.0
MWI,2019,5,0.0,0.0,0.014213286,0.0
MWI,2019,6,0.0,0.0,0.013506582,0.0
MWI,2019,7,0.0,0.0,0.011794605,0.0
MWI,2019,8,0.0,0.0,0.010793818,0.0
MWI,2019,9,0.0,0.0,0.0041036373,0.0
MWI,2019,10,0.0,0.0,0.0026875397,0.0
MWI,2019,11,0.0,0.0,0.0068536676,0.0
MWI,2019,12,0.0,0.0,0.009395686,0.0
MWI,2020,1,0.0,0.0,0.011414357,0.0
MWI,2020,2,0.0,0.0,0.012987434,0.0
MWI,2020,3,0.0,0.0,0.013131285,0.0
MWI,2020,4,0.0,0.0,0.011291892,0.0
MWI,2020,5,0.0,0.0,0.01030105,0.0
MWI,2020,6,0.0,0.0,0.009536504,0.0
MWI,2020,7,0.0,0.0,0.009568367,0.0
MWI,2020,8,0.0,0.0,0.0068949405,0.0
MWI,2020,9,0.0,0.0,0.0030596443,0.0
MWI,2020,10,0.0,0.0,0.0006429393,0.0
MWI,2020,11,0.0,0.0,0.00064215093,0.0
MWI,2020,12,0.0,0.0,0.0030307206,0.0
MWI,2021,1,0.0,0.0,0.008652907,0.0
MWI,2021,2,0.0,0.0,0.012635416,0.0
MWI,2021,3,0.0,0.0,0.012061254,0.0
MWI,2021,4,0.0,0.0,0.011267282,0.0
MWI,2021,5,0.0,0.0,0.011607441,0.0
MWI,2021,6,0.0,0.0,0.009598009,0.0
MWI,2021,7,0.0,0.0,0.0062824707,0.0
MWI,2021,8,0.0,0.0,0.0019116186,0.0
MWI,2021,9,0.0,0.0,0.0,0.0
MWI,2021,10,0.0,0.0,0.0,0.0
MWI,2021,11,0.0,0.0,0.0010127735,0.0
MWI,2021,12,0.0,0.0,0.0027115154,0.0
MWI,2022,1,0.0,0.0,0.0058534057,0.0
MWI,2022,2,0.0,0.0,0.007939623,0.0
MWI,2022,3,0.0,0.0,0.007104964,0.0
MWI,2022,4,0.0,0.0,0.004886258,0.0
MWI,2022,5,0.0,0.0,0.0025821766,0.0
MWI,2022,6,0.0,0.0,0.0,0.0
MWI,2022,7,0.0,0.0,0.00064199715,0.0
MWI,2022,8,0.0,0.0,0.0,0.0
MWI,2022,9,0.0,0.0,0.0,0.0
MWI,2022,10,0.0,0.0,0.0,0.0
MWI,2022,11,0.0,0.0,0.0,0.0
MWI,2022,12,0.0,0.0,0.0,0.0
MYS,2018,2,0.0,0.0,0.020080995,0.0
MYS,2018,3,0.0,0.0,0.01963386,0.0
MYS,2018,4,0.0,0.0,0.02280528,0.0
MYS,2018,5,0.0,0.0,0.024160128,0.0
MYS,2018,6,0.0,0.0,0.019564833,0.0
MYS,2018,7,0.0,0.0,0.015307532,0.0
MYS,2018,8,0.0,0.0,0.012005196,0.0
MYS,2018,9,0.0,0.0,0.010652637,0.0
MYS,2018,10,0.0,0.0,0.01107562,0.0
MYS,2018,11,0.0,0.0,0.0112805925,0.0
MYS,2018,12,0.0,0.0,0.013042983,0.0
MYS,2019,1,0.0,0.0,0.013796702,0.0
MYS,2019,2,0.0,0.0,0.013790048,0.0
MYS,2019,3,0.0,0.0,0.0155154755,0.0
MYS,2019,4,0.0,0.0,0.015547282,0.0
MYS,2019,5,0.0,0.0,0.013592772,0.0
MYS,2019,6,0.0,0.0,0.01259368,0.0
MYS,2019,7,0.0,0.0,0.011443621,0.0
MYS,2019,8,0.0,0.0,0.009065811,0.0
MYS,2019,9,0.0,0.0,0.009122177,0.0
MYS,2019,10,0.0,0.0,0.010185367,0.0
MYS,2019,11,0.0,0.0,0.009862971,0.0
MYS,2019,12,0.0,0.0,0.010024983,0.0
MYS,2020,1,0.0,0.0,0.012091427,0.0
MYS,2020,2,0.0,0.0,0.012917058,0.0
MYS,2020,3,0.0,0.0,0.011299998,0.0
MYS,2020,4,0.0,0.0,0.010384661,0.0
MYS,2020,5,0.0,0.0,0.0102012595,0.0
MYS,2020,6,0.0,0.0,0.0090980185,0.0
MYS,2020,7,0.0,0.0,0.006228869,0.0
MYS,2020,8,0.0,0.0,0.0050425925,0.0
MYS,2020,9,0.0,0.0,0.005253621,0.0
MYS,2020,10,0.0,0.0,0.0047749644,0.0
MYS,2020,11,0.0,0.0,0.008403404,0.0
MYS,2020,12,0.0,0.0,0.012742404,0.0
MYS,2021,1,0.0,0.0,0.0151915,0.0
MYS,2021,2,0.0,0.0,0.015470399,0.0
MYS,2021,3,0.0,0.0,0.014649036,0.0
MYS,2021,4,0.0,0.0,0.013497216,0.0
MYS,2021,5,0.0,0.0,0.0131039275,0.0
MYS,2021,6,0.0,0.0,0.013612267,0.0
MYS,2021,7,0.0,0.0,0.01384009,0.0
MYS,2021,8,0.0,0.0,0.015081013,0.0
MYS,2021,9,0.0,0.0,0.013580329,0.0
MYS,2021,10,0.0,0.0,0.011573471,0.0
MYS,2021,11,0.0,0.0,0.010187436,0.0
MYS,2021,12,0.0,0.0,0.009721692,0.0
MYS,2022,1,0.0,0.0,0.0118723605,0.0
MYS,2022,2,0.0,0.0,0.013841644,0.0
MYS,2022,3,0.0,0.0,0.013214993,0.0
MYS,2022,4,0.0,0.0,0.010544786,0.0
MYS,2022,5,0.0,0.0,0.0057188375,0.0
MYS,2022,6,0.0,0.0,0.0018468065,0.0
MYS,2022,7,0.0,0.0,0.00041091687,0.0
MYS,2022,8,0.0,0.0,0.0,0.0
MYS,2022,9,0.0,0.0,0.0,0.0
MYS,2022,10,0.0,0.0,0.0,0.0
MYS,2022,11,0.0,0.0,0.00302784,0.0
MYS,2022,12,0.0,0.0,0.005435406,0.0
NAM,2018,2,0.0,0.0,0.016907666,0.0
NAM,2018,3,0.0,0.0,0.015981494,0.0
NAM,2018,4,0.0,0.0,0.014074099,0.0
NAM,2018,5,0.0,0.0,0.011909823,0.0
NAM,2018,6,0.0,0.0,0.010242987,0.0
NAM,2018,7,0.0,0.0,0.01023164,0.0
NAM,2018,8,0.0,0.0,0.010670248,0.0
NAM,2018,9,0.0,0.0,0.0091360565,0.0
NAM,2018,10,0.0,0.0,0.011270455,0.0
NAM,2018,11,0.0,0.0,0.0148656415,0.0
NAM,2018,12,0.0,0.0,0.017651303,0.0
NAM,2019,1,0.0,0.0,0.01902185,0.0
NAM,2019,2,0.0,0.0,0.019197911,0.0
NAM,2019,3,0.0,0.0,0.019362425,0.0
NAM,2019,4,0.0,0.0,0.020912068,0.0
NAM,2019,5,0.0,0.0,0.02007439,0.0
NAM,2019,6,0.0,0.0,0.017036209,0.0
NAM,2019,7,0.0,0.0,0.014636632,0.0
NAM,2019,8,0.0,0.0,0.013993422,0.0
NAM,2019,9,0.0,0.0,0.016808193,0.0
NAM,2019,10,0.0,0.0,0.018973868,0.0
NAM,2019,11,0.0,0.0,0.020484524,0.0
NAM,2019,12,0.0,0.0,0.023154102,0.0
NAM,2020,1,0.0,0.0,0.024751326,0.0
NAM,2020,2,0.0,0.0,0.024242587,0.0
NAM,2020,3,0.0,0.0,0.01780219,0.0
NAM,2020,4,0.0,0.0,0.012023203,0.0
NAM,2020,5,0.0,0.0,0.010943363,0.0
NAM,2020,6,0.0,0.0,0.012870352,0.0
NAM,2020,7,0.0,0.0,0.015605866,0.0
NAM,2020,8,0.0,0.0,0.015174063,0.0
NAM,2020,9,0.0,0.0,0.016881594,0.0
NAM,2020,10,0.0,0.0,0.020399598,0.0
NAM,2020,11,0.0,0.0,0.02305314,0.0
NAM,2020,12,0.0,0.0,0.026312664,0.0
NAM,2021,1,0.0,0.0,0.027663682,0.0
NAM,2021,2,0.0,0.0,0.026754243,0.0
NAM,2021,3,0.0,0.0,0.029015552,0.0
NAM,2021,4,0.0,0.0,0.031775862,0.0
NAM,2021,5,0.0,0.0,0.028589534,0.0
NAM,2021,6,0.0,0.0,0.02751327,0.0
NAM,2021,7,0.0,0.0,0.026346603,0.0
NAM,2021,8,0.0,0.0,0.023548285,0.0
NAM,2021,9,0.0,0.0,0.02222277,0.0
NAM,2021,10,0.0,0.0,0.021635225,0.0
NAM,2021,11,0.0,0.0,0.01838337,0.0
NAM,2021,12,0.0,0.0,0.016923787,0.0
NAM,2022,1,0.0,0.0,0.02000631,0.0
NAM,2022,2,0.0,0.0,0.017074559,0.0
NAM,2022,3,0.0,0.0,0.014771004,0.0
NAM,2022,4,0.0,0.0,0.019226039,0.0
NAM,2022,5,0.0,0.0,0.020069785,0.0
NAM,2022,6,0.0,0.0,0.014557662,0.0
NAM,2022,7,0.0,0.0,0.008258228,0.0
NAM,2022,8,0.0,0.0,0.006770749,0.0
NAM,2022,9,0.0,0.0,0.007438831,0.0
NAM,2022,10,0.0,0.0,0.008344657,0.0
NAM,2022,11,0.0,0.0,0.009190037,0.0
NAM,2022,12,0.0131744442657111,0.0,0.009692139,0.0
NCL,2018,2,0.0,0.0,0.053082764,0.0
NCL,2018,3,0.0,0.0,0.05869864,0.0
NCL,2018,4,0.0,0.0,0.059239984,0.0
NCL,2018,5,0.0,0.0,0.05496092,0.0
NCL,2018,6,0.0,0.0,0.052624997,0.0
NCL,2018,7,0.0,0.0,0.04955889,0.0
NCL,2018,8,0.0,0.0,0.04984927,0.0
NCL,2018,9,0.0,0.0,0.05416071,0.0
NCL,2018,10,0.0,0.0,0.055075403,0.0
NCL,2018,11,0.0,0.0,0.05973114,0.0
NCL,2018,12,0.0,0.0,0.059836414,0.0
NCL,2019,1,0.0,0.0,0.053412218,0.0
NCL,2019,2,0.0,0.0,0.05480169,0.0
NCL,2019,3,0.0,0.0,0.051957373,0.0
NCL,2019,4,0.0,0.0,0.051156648,0.0
NCL,2019,5,0.0,0.0,0.05519332,0.0
NCL,2019,6,0.0,0.0,0.05600895,0.0
NCL,2019,7,0.0,0.0,0.052703958,0.0
NCL,2019,8,0.0,0.0,0.051182445,0.0
NCL,2019,9,0.0,0.0,0.045752738,0.0
NCL,2019,10,0.0,0.0,0.04395094,0.0
NCL,2019,11,0.0,0.0,0.047671575,0.0
NCL,2019,12,0.0,0.0,0.051699437,0.0
NCL,2020,1,0.0,0.0,0.04759482,0.0
NCL,2020,2,0.0,0.0,0.053569403,0.0
NCL,2020,3,0.0,0.0,0.054282133,0.0
NCL,2020,4,0.0,0.0,0.041711785,0.0
NCL,2020,5,0.0,0.0,0.04279963,0.0
NCL,2020,6,0.0,0.0,0.04518254,0.0
NCL,2020,7,0.0,0.0,0.03454695,0.0
NCL,2020,8,0.0,0.0,0.03382451,0.0
NCL,2020,9,0.0,0.0,0.043347415,0.0
NCL,2020,10,0.0,0.0,0.046834517,0.0
NCL,2020,11,0.0,0.0,0.04852066,0.0
NCL,2020,12,0.0,0.0,0.053892415,0.0
NCL,2021,1,0.0,0.0,0.058081258,0.0
NCL,2021,2,0.0,0.0,0.054938786,0.0
NCL,2021,3,0.0,0.0,0.04854689,0.0
NCL,2021,4,0.0,0.0,0.051013596,0.0
NCL,2021,5,0.0,0.0,0.055013333,0.0
NCL,2021,6,0.0,0.0,0.054366,0.0
NCL,2021,7,0.0,0.0,0.04886769,0.0
NCL,2021,8,0.0,0.0,0.04355141,0.0
NCL,2021,9,0.0,0.0,0.043453954,0.0
NCL,2021,10,0.0,0.0,0.044201095,0.0
NCL,2021,11,0.0,0.0,0.047252126,0.0
NCL,2021,12,0.0,0.0,0.054550447,0.0
NCL,2022,1,0.0,0.0,0.06702934,0.0
NCL,2022,2,0.0,0.0,0.08035759,0.0
NCL,2022,3,0.0,0.0,0.078288674,0.0
NCL,2022,4,0.0,0.0,0.071429424,0.0
NCL,2022,5,0.0,0.0,0.06500012,0.0
NCL,2022,6,0.0,0.0,0.05937502,0.0
NCL,2022,7,0.0,0.0,0.060882974,0.0
NCL,2022,8,0.0,0.0,0.059769806,0.0
NCL,2022,9,0.0,0.0,0.042036936,0.0
NCL,2022,10,0.0,0.0,0.029076178,0.0
NCL,2022,11,0.0,0.0,0.03546225,0.0
NCL,2022,12,0.0,0.0,0.0502185,0.0
NER,2018,2,0.1096383888165679,0.20499374,0.069290474,0.2071663
NER,2018,3,0.1066211914030963,0.061022267,0.06802213,0.05304384
NER,2018,4,0.058128117668571,0.25159895,0.07331016,0.24800746
NER,2018,5,0.0347899771236215,0.34729725,0.07485555,0.3569813
NER,2018,6,0.026070832889899104,0.18306726,0.07107388,0.18163717
NER,2018,7,0.0014441004545013,0.2713011,0.06390956,0.27958712
NER,2018,8,0.0185987923103121,0.23068449,0.055536374,0.23965882
NER,2018,9,0.06851778430494951,0.052143697,0.05587155,0.050906032
NER,2018,10,0.0983769433439163,0.028553687,0.060805332,0.024493283
NER,2018,11,0.1180473944515831,0.2256996,0.06947958,0.22407594
NER,2018,12,0.2489824523626599,0.3947538,0.07869568,0.40286624
NER,2019,1,0.2374337034672322,0.37295863,0.08158227,0.38010475
NER,2019,2,0.2581363069597428,0.3866735,0.08104423,0.39855745
NER,2019,3,0.1150746301374242,0.4289791,0.085792854,0.43430272
NER,2019,4,0.126067002971279,0.41126052,0.08900188,0.41547015
NER,2019,5,0.0907430167685467,0.44436175,0.091658086,0.44978043
NER,2019,6,0.052950643685151,0.44063887,0.09554428,0.4455615
NER,2019,7,0.0457677072112298,0.41263625,0.08088081,0.43080077
NER,2019,8,0.0345240936405104,0.38523486,0.06780171,0.4065228
NER,2019,9,0.1897900366858984,0.17814302,0.061887447,0.18667763
NER,2019,10,0.5457476326890727,0.23270714,0.059742544,0.23973349
NER,2019,11,0.6207384407759973,0.23373301,0.060596824,0.23720056
NER,2019,12,0.7322827028425198,0.2825553,0.07144157,0.28263047
NER,2020,1,0.474981109326735,0.4440343,0.086323194,0.4534485
NER,2020,2,0.4782245822413007,0.40077552,0.08748916,0.40816408
NER,2020,3,0.21141437712939012,0.42405748,0.08716665,0.43027437
NER,2020,4,0.1054275410554738,0.42848223,0.090548314,0.43610772
NER,2020,5,0.0255115350240972,0.40959758,0.09700498,0.41377813
NER,2020,6,0.0255115350240972,0.2041348,0.09784519,0.19426976
NER,2020,7,0.0107225221071515,0.074176095,0.08519824,0.057383135
NER,2020,8,0.0013280455076573,0.09910599,0.08230307,0.0818255
NER,2020,9,0.0900364045006282,0.069412634,0.081765465,0.055383887
NER,2020,10,0.2721949852666938,0.03732366,0.07312043,0.028149841
NER,2020,11,0.3117866209456164,0.11362441,0.07087726,0.10592053
NER,2020,12,0.5860754337690804,0.31620163,0.07634377,0.31538674
NER,2021,1,0.4355966061797219,0.40537462,0.097549126,0.40093875
NER,2021,2,0.47783627708199783,0.36406663,0.11068214,0.35490054
NER,2021,3,0.1861185499131539,0.39189345,0.112108976,0.37752464
NER,2021,4,0.2837977888746673,0.40813282,0.11572394,0.3970649
NER,2021,5,0.3748770792577001,0.45673567,0.1167446,0.4492643
NER,2021,6,0.3194375111984627,0.44095856,0.11897555,0.43102542
NER,2021,7,0.23495816939391057,0.4158344,0.11384554,0.41217837
NER,2021,8,0.2587179842764409,0.42251572,0.11723288,0.41534984
NER,2021,9,0.3959969147088381,0.25515407,0.1290192,0.22590023
NER,2021,10,0.35111726437516977,0.30235878,0.12735963,0.26954874
NER,2021,11,0.1847985601974578,0.4885925,0.1308851,0.46108833
NER,2021,12,0.1003192183929056,0.47414917,0.13328303,0.45197287
NER,2022,1,0.197998457354419,0.23060119,0.12653288,0.20459352
NER,2022,2,0.32867743920833564,0.30468845,0.12150676,0.27797043
NER,2022,3,0.3247174700612472,0.49486932,0.11886431,0.486205
NER,2022,4,0.2956776963159325,0.4264453,0.11462827,0.42396054
NER,2022,5,0.1729186527561926,0.41669896,0.09868522,0.4231552
NER,2022,6,0.1583987658835352,0.43030915,0.09234501,0.44220603
NER,2022,7,0.1214390538440436,0.41944027,0.09369062,0.42943287
NER,2022,8,0.1227590435597398,0.40166435,0.08657145,0.4129613
NER,2022,9,0.1531188070207507,0.39925116,0.07838133,0.4161584
NER,2022,10,0.1214390538440437,0.41054997,0.06988999,0.43462637
NER,2022,11,0.0805193726574637,0.41154316,0.06390231,0.43933314
NER,2022,12,0.2111983545113803,0.40395477,0.058544803,0.43521994
NGA,2018,2,0.1402429665510319,0.3365771,0.06805151,0.40165013
NGA,2018,3,0.1786530626740824,0.30755726,0.06744822,0.37455508
